team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,most_likely_score,match_id,round,date,time,group,ground,status,predicted_winner,actual_result,actual_score,top_scores_json
Colombia,DR Congo,3.693,0.481,0.919894,0.05959,0.020516,3-0,64,Matchday 13,2026-06-23,20:00 UTC-6,Group K,Guadalajara (Zapopan),predicted,Colombia,,,"[{""score"": ""3-0"", ""probability"": 0.133914}, {""score"": ""4-0"", ""probability"": 0.12365}, {""score"": ""2-0"", ""probability"": 0.108773}, {""score"": ""5-0"", ""probability"": 0.091338}, {""score"": ""3-1"", ""probability"": 0.064359}]"
Colombia,Portugal,1.506,1.403,0.399324,0.247038,0.353638,1-1,65,Matchday 17,2026-06-27,19:30 UTC-4,Group K,Miami (Miami Gardens),predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.11526}, {""score"": ""2-1"", ""probability"": 0.086773}, {""score"": ""1-0"", ""probability"": 0.082148}, {""score"": ""1-2"", ""probability"": 0.080859}, {""score"": ""0-1"", ""probability"": 0.076549}]"
DR Congo,Uzbekistan,1.061,1.738,0.23102,0.236886,0.532094,1-1,66,Matchday 17,2026-06-27,19:30 UTC-4,Group K,Atlanta,predicted,Uzbekistan,,,"[{""score"": ""1-1"", ""probability"": 0.112294}, {""score"": ""0-1"", ""probability"": 0.105817}, {""score"": ""1-2"", ""probability"": 0.097588}, {""score"": ""0-2"", ""probability"": 0.091959}, {""score"": ""1-0"", ""probability"": 0.064608}]"
England,Croatia,2.378,0.961,0.68704,0.177011,0.135948,2-0,67,Matchday 7,2026-06-17,15:00 UTC-5,Group L,Dallas (Arlington),predicted,England,,,"[{""score"": ""2-0"", ""probability"": 0.10056}, {""score"": ""2-1"", ""probability"": 0.096688}, {""score"": ""1-0"", ""probability"": 0.084565}, {""score"": ""1-1"", ""probability"": 0.081309}, {""score"": ""3-0"", ""probability"": 0.079721}]"
Ghana,Panama,0.806,1.994,0.142808,0.205746,0.651445,0-1,68,Matchday 7,2026-06-17,19:00 UTC-4,Group L,Toronto,predicted,Panama,,,"[{""score"": ""0-1"", ""probability"": 0.121371}, {""score"": ""0-2"", ""probability"": 0.121033}, {""score"": ""1-1"", ""probability"": 0.097814}, {""score"": ""1-2"", ""probability"": 0.097542}, {""score"": ""0-3"", ""probability"": 0.080464}]"
England,Ghana,4.8,0.326,0.972878,0.022075,0.005046,4-0,69,Matchday 13,2026-06-23,16:00 UTC-4,Group L,Boston (Foxborough),predicted,England,,,"[{""score"": ""4-0"", ""probability"": 0.148171}, {""score"": ""5-0"", ""probability"": 0.142244}, {""score"": ""3-0"", ""probability"": 0.123476}, {""score"": ""6-0"", ""probability"": 0.113795}, {""score"": ""7-0"", ""probability"": 0.078031}]"
Panama,Croatia,0.908,1.948,0.169354,0.214312,0.616334,0-1,70,Matchday 13,2026-06-23,19:00 UTC-4,Group L,Toronto,predicted,Croatia,,,"[{""score"": ""0-1"", ""probability"": 0.112088}, {""score"": ""0-2"", ""probability"": 0.109152}, {""score"": ""1-1"", ""probability"": 0.10182}, {""score"": ""1-2"", ""probability"": 0.099153}, {""score"": ""0-3"", ""probability"": 0.070862}]"
Panama,England,0.69,2.998,0.057035,0.111868,0.831097,0-2,71,Matchday 17,2026-06-27,17:00 UTC-4,Group L,New York/New Jersey (East Rutherford),predicted,England,,,"[{""score"": ""0-2"", ""probability"": 0.113817}, {""score"": ""0-3"", ""probability"": 0.113748}, {""score"": ""0-4"", ""probability"": 0.08526}, {""score"": ""1-2"", ""probability"": 0.078509}, {""score"": ""1-3"", ""probability"": 0.078461}]"
Croatia,Ghana,4.139,0.429,0.946277,0.041301,0.012422,4-0,72,Matchday 17,2026-06-27,17:00 UTC-4,Group L,Philadelphia,predicted,Croatia,,,"[{""score"": ""4-0"", ""probability"": 0.134933}, {""score"": ""3-0"", ""probability"": 0.130414}, {""score"": ""5-0"", ""probability"": 0.111686}, {""score"": ""2-0"", ""probability"": 0.094535}, {""score"": ""6-0"", ""probability"": 0.077037}]"
Mexico,Switzerland,1.42,1.3,0.399212,0.256642,0.344146,1-1,73,Round of 32,2026-06-28,12:00 UTC-7,,Los Angeles (Inglewood),predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.121658}, {""score"": ""1-0"", ""probability"": 0.093618}, {""score"": ""2-1"", ""probability"": 0.086348}, {""score"": ""0-1"", ""probability"": 0.085703}, {""score"": ""1-2"", ""probability"": 0.079048}]"
Germany,Czech Republic,3.289,0.6,0.874565,0.087437,0.037998,3-0,74,Round of 32,2026-06-29,16:30 UTC-4,,Boston (Foxborough),predicted,Germany,,,"[{""score"": ""3-0"", ""probability"": 0.123771}, {""score"": ""2-0"", ""probability"": 0.112902}, {""score"": ""4-0"", ""probability"": 0.101764}, {""score"": ""3-1"", ""probability"": 0.074257}, {""score"": ""1-0"", ""probability"": 0.068658}]"
Japan,Morocco,1.963,1.346,0.518053,0.219365,0.262582,1-1,75,Round of 32,2026-06-29,19:00 UTC-6,,Monterrey (Guadalupe),predicted,Japan,,,"[{""score"": ""1-1"", ""probability"": 0.096715}, {""score"": ""2-1"", ""probability"": 0.094903}, {""score"": ""1-0"", ""probability"": 0.071877}, {""score"": ""2-0"", ""probability"": 0.070531}, {""score"": ""1-2"", ""probability"": 0.065067}]"
Brazil,Netherlands,1.692,1.343,0.456897,0.237613,0.30549,1-1,76,Round of 32,2026-06-29,12:00 UTC-5,,Houston,predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.109299}, {""score"": ""2-1"", ""probability"": 0.092445}, {""score"": ""1-0"", ""probability"": 0.081359}, {""score"": ""1-2"", ""probability"": 0.073417}, {""score"": ""2-0"", ""probability"": 0.068813}]"
France,Australia,3.156,0.715,0.842814,0.103719,0.053467,3-0,77,Round of 32,2026-06-30,17:00 UTC-4,,New York/New Jersey (East Rutherford),predicted,France,,,"[{""score"": ""3-0"", ""probability"": 0.110859}, {""score"": ""2-0"", ""probability"": 0.105381}, {""score"": ""4-0"", ""probability"": 0.087466}, {""score"": ""3-1"", ""probability"": 0.07931}, {""score"": ""2-1"", ""probability"": 0.075392}]"
Ecuador,Norway,1.503,1.248,0.43156,0.253094,0.315345,1-1,78,Round of 32,2026-06-30,12:00 UTC-5,,Dallas (Arlington),predicted,Ecuador,,,"[{""score"": ""1-1"", ""probability"": 0.11983}, {""score"": ""1-0"", ""probability"": 0.096038}, {""score"": ""2-1"", ""probability"": 0.090045}, {""score"": ""0-1"", ""probability"": 0.079735}, {""score"": ""1-2"", ""probability"": 0.074759}]"
South Korea,Senegal,1.798,1.237,0.5052,0.23155,0.26325,1-1,79,Round of 32,2026-06-30,19:00 UTC-6,,Mexico City,predicted,South Korea,,,"[{""score"": ""1-1"", ""probability"": 0.107006}, {""score"": ""2-1"", ""probability"": 0.096177}, {""score"": ""1-0"", ""probability"": 0.0865}, {""score"": ""2-0"", ""probability"": 0.077746}, {""score"": ""1-2"", ""probability"": 0.066187}]"
England,Ivory Coast,4.185,0.588,0.931678,0.049256,0.019066,4-0,80,Round of 32,2026-07-01,12:00 UTC-4,,Atlanta,predicted,England,,,"[{""score"": ""4-0"", ""probability"": 0.115318}, {""score"": ""3-0"", ""probability"": 0.110221}, {""score"": ""5-0"", ""probability"": 0.096521}, {""score"": ""2-0"", ""probability"": 0.079012}, {""score"": ""4-1"", ""probability"": 0.067809}]"
Turkey,Algeria,1.945,1.056,0.579992,0.218246,0.201762,1-1,81,Round of 32,2026-07-01,17:00 UTC-7,,San Francisco Bay Area (Santa Clara),predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.102274}, {""score"": ""2-1"", ""probability"": 0.099436}, {""score"": ""1-0"", ""probability"": 0.096809}, {""score"": ""2-0"", ""probability"": 0.094124}, {""score"": ""3-1"", ""probability"": 0.064452}]"
Belgium,Saudi Arabia,3.639,0.538,0.909155,0.065813,0.025032,3-0,82,Round of 32,2026-07-01,13:00 UTC-7,,Seattle,predicted,Belgium,,,"[{""score"": ""3-0"", ""probability"": 0.127414}, {""score"": ""4-0"", ""probability"": 0.115924}, {""score"": ""2-0"", ""probability"": 0.105031}, {""score"": ""5-0"", ""probability"": 0.084377}, {""score"": ""3-1"", ""probability"": 0.068505}]"
Colombia,Croatia,1.728,1.09,0.522866,0.237828,0.239306,1-1,83,Round of 32,2026-07-02,19:00 UTC-4,,Toronto,predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.112567}, {""score"": ""1-0"", ""probability"": 0.103306}, {""score"": ""2-1"", ""probability"": 0.097235}, {""score"": ""2-0"", ""probability"": 0.089236}, {""score"": ""0-1"", ""probability"": 0.065158}]"
Spain,Austria,4.199,0.547,0.936602,0.046466,0.016932,4-0,84,Round of 32,2026-07-02,12:00 UTC-7,,Los Angeles (Inglewood),predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.120173}, {""score"": ""3-0"", ""probability"": 0.114489}, {""score"": ""5-0"", ""probability"": 0.100911}, {""score"": ""2-0"", ""probability"": 0.081806}, {""score"": ""6-0"", ""probability"": 0.070614}]"
Canada,Egypt,2.336,0.917,0.689898,0.178375,0.131727,2-0,85,Round of 32,2026-07-02,20:00 UTC-7,,Vancouver,predicted,Canada,,,"[{""score"": ""2-0"", ""probability"": 0.105826}, {""score"": ""2-1"", ""probability"": 0.096991}, {""score"": ""1-0"", ""probability"": 0.090596}, {""score"": ""1-1"", ""probability"": 0.083032}, {""score"": ""3-0"", ""probability"": 0.082411}]"
Argentina,Uruguay,2.934,0.682,0.82554,0.115603,0.058856,2-0,86,Round of 32,2026-07-03,18:00 UTC-4,,Miami (Miami Gardens),predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.116969}, {""score"": ""3-0"", ""probability"": 0.114407}, {""score"": ""4-0"", ""probability"": 0.083926}, {""score"": ""2-1"", ""probability"": 0.079766}, {""score"": ""1-0"", ""probability"": 0.079726}]"
Portugal,Panama,3.06,0.649,0.845065,0.104759,0.050176,3-0,87,Round of 32,2026-07-03,20:30 UTC-5,,Kansas City,predicted,Portugal,,,"[{""score"": ""3-0"", ""probability"": 0.118592}, {""score"": ""2-0"", ""probability"": 0.116273}, {""score"": ""4-0"", ""probability"": 0.090718}, {""score"": ""3-1"", ""probability"": 0.076953}, {""score"": ""1-0"", ""probability"": 0.076}]"
USA,Iran,1.702,1.356,0.45666,0.236642,0.306698,1-1,88,Round of 32,2026-07-03,13:00 UTC-5,,Dallas (Arlington),predicted,USA,,,"[{""score"": ""1-1"", ""probability"": 0.108458}, {""score"": ""2-1"", ""probability"": 0.092316}, {""score"": ""1-0"", ""probability"": 0.079966}, {""score"": ""1-2"", ""probability"": 0.07355}, {""score"": ""2-0"", ""probability"": 0.068065}]"
Germany,France,1.337,1.7,0.302433,0.237184,0.460383,1-1,89,Round of 16,2026-07-04,17:00 UTC-4,,Philadelphia,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.1091}, {""score"": ""1-2"", ""probability"": 0.092746}, {""score"": ""0-1"", ""probability"": 0.081617}, {""score"": ""2-1"", ""probability"": 0.072918}, {""score"": ""0-2"", ""probability"": 0.069383}]"
Mexico,Japan,1.264,1.792,0.270284,0.2318,0.497916,1-1,90,Round of 16,2026-07-04,12:00 UTC-5,,Houston,predicted,Japan,,,"[{""score"": ""1-1"", ""probability"": 0.106714}, {""score"": ""1-2"", ""probability"": 0.095605}, {""score"": ""0-1"", ""probability"": 0.084456}, {""score"": ""0-2"", ""probability"": 0.075664}, {""score"": ""2-1"", ""probability"": 0.067419}]"
Brazil,Ecuador,1.922,0.972,0.595305,0.21853,0.186165,1-0,91,Round of 16,2026-07-05,16:00 UTC-4,,New York/New Jersey (East Rutherford),predicted,Brazil,,,"[{""score"": ""1-0"", ""probability"": 0.106452}, {""score"": ""1-1"", ""probability"": 0.103494}, {""score"": ""2-0"", ""probability"": 0.102309}, {""score"": ""2-1"", ""probability"": 0.099466}, {""score"": ""3-0"", ""probability"": 0.065552}]"
South Korea,England,0.988,2.417,0.137044,0.175047,0.68791,0-2,92,Round of 16,2026-07-05,18:00 UTC-6,,Mexico City,predicted,England,,,"[{""score"": ""0-2"", ""probability"": 0.097359}, {""score"": ""1-2"", ""probability"": 0.096162}, {""score"": ""0-1"", ""probability"": 0.080553}, {""score"": ""1-1"", ""probability"": 0.079562}, {""score"": ""0-3"", ""probability"": 0.078448}]"
Colombia,Spain,0.972,2.258,0.149239,0.187811,0.66295,0-2,93,Round of 16,2026-07-06,14:00 UTC-5,,Dallas (Arlington),predicted,Spain,,,"[{""score"": ""0-2"", ""probability"": 0.10106}, {""score"": ""1-2"", ""probability"": 0.098248}, {""score"": ""0-1"", ""probability"": 0.08951}, {""score"": ""1-1"", ""probability"": 0.087018}, {""score"": ""0-3"", ""probability"": 0.076068}]"
Turkey,Belgium,1.417,1.456,0.366811,0.249081,0.384108,1-1,94,Round of 16,2026-07-06,17:00 UTC-7,,Seattle,predicted,Belgium,,,"[{""score"": ""1-1"", ""probability"": 0.116644}, {""score"": ""1-2"", ""probability"": 0.084917}, {""score"": ""2-1"", ""probability"": 0.082665}, {""score"": ""0-1"", ""probability"": 0.082295}, {""score"": ""1-0"", ""probability"": 0.080112}]"
Argentina,USA,3.284,0.776,0.844869,0.100455,0.054676,3-0,95,Round of 16,2026-07-07,12:00 UTC-4,,Atlanta,predicted,Argentina,,,"[{""score"": ""3-0"", ""probability"": 0.103859}, {""score"": ""2-0"", ""probability"": 0.094879}, {""score"": ""4-0"", ""probability"": 0.085268}, {""score"": ""3-1"", ""probability"": 0.080555}, {""score"": ""2-1"", ""probability"": 0.07359}]"
Canada,Portugal,1.171,2.124,0.203344,0.205505,0.591152,1-2,96,Round of 16,2026-07-07,13:00 UTC-7,,Vancouver,predicted,Portugal,,,"[{""score"": ""1-2"", ""probability"": 0.098075}, {""score"": ""1-1"", ""probability"": 0.092357}, {""score"": ""0-2"", ""probability"": 0.083765}, {""score"": ""0-1"", ""probability"": 0.078881}, {""score"": ""1-3"", ""probability"": 0.069431}]"
France,Japan,2.358,1.073,0.658413,0.183632,0.157956,2-1,97,Quarter-final,2026-07-09,16:00 UTC-4,,Boston (Foxborough),predicted,France,,,"[{""score"": ""2-1"", ""probability"": 0.096803}, {""score"": ""2-0"", ""probability"": 0.090222}, {""score"": ""1-1"", ""probability"": 0.082095}, {""score"": ""1-0"", ""probability"": 0.076514}, {""score"": ""3-1"", ""probability"": 0.076098}]"
Spain,Belgium,3.248,0.786,0.83949,0.103308,0.057202,3-0,98,Quarter-final,2026-07-10,12:00 UTC-7,,Los Angeles (Inglewood),predicted,Spain,,,"[{""score"": ""3-0"", ""probability"": 0.10294}, {""score"": ""2-0"", ""probability"": 0.095094}, {""score"": ""4-0"", ""probability"": 0.083575}, {""score"": ""3-1"", ""probability"": 0.080948}, {""score"": ""2-1"", ""probability"": 0.074778}]"
Brazil,England,1.496,1.625,0.353645,0.237188,0.409166,1-1,99,Quarter-final,2026-07-11,17:00 UTC-4,,Miami (Miami Gardens),predicted,England,,,"[{""score"": ""1-1"", ""probability"": 0.107284}, {""score"": ""1-2"", ""probability"": 0.087166}, {""score"": ""2-1"", ""probability"": 0.080257}, {""score"": ""0-1"", ""probability"": 0.071706}, {""score"": ""1-0"", ""probability"": 0.066022}]"
Argentina,Portugal,2.349,1.036,0.664967,0.182893,0.15214,2-1,100,Quarter-final,2026-07-11,20:00 UTC-5,,Kansas City,predicted,Argentina,,,"[{""score"": ""2-1"", ""probability"": 0.097123}, {""score"": ""2-0"", ""probability"": 0.093759}, {""score"": ""1-1"", ""probability"": 0.08271}, {""score"": ""1-0"", ""probability"": 0.079845}, {""score"": ""3-1"", ""probability"": 0.076032}]"
France,Spain,1.421,1.736,0.316059,0.233193,0.450748,1-1,101,Semi-final,2026-07-14,14:00 UTC-5,,Dallas (Arlington),predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.105059}, {""score"": ""1-2"", ""probability"": 0.091173}, {""score"": ""2-1"", ""probability"": 0.074624}, {""score"": ""0-1"", ""probability"": 0.073954}, {""score"": ""2-2"", ""probability"": 0.064761}]"
England,Argentina,1.511,1.677,0.347552,0.234055,0.418392,1-1,102,Semi-final,2026-07-15,15:00 UTC-4,,Atlanta,predicted,Argentina,,,"[{""score"": ""1-1"", ""probability"": 0.104591}, {""score"": ""1-2"", ""probability"": 0.087701}, {""score"": ""2-1"", ""probability"": 0.079019}, {""score"": ""0-1"", ""probability"": 0.06922}, {""score"": ""2-2"", ""probability"": 0.066258}]"
France,England,1.917,1.289,0.520445,0.222576,0.256978,1-1,103,Match for third place,2026-07-18,17:00 UTC-4,,Miami (Miami Gardens),predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.100207}, {""score"": ""2-1"", ""probability"": 0.096045}, {""score"": ""1-0"", ""probability"": 0.07772}, {""score"": ""2-0"", ""probability"": 0.074492}, {""score"": ""1-2"", ""probability"": 0.0646}]"
Spain,Argentina,2.034,1.243,0.556231,0.213647,0.230122,2-1,104,Final,2026-07-19,15:00 UTC-4,,New York/New Jersey (East Rutherford),predicted,Spain,,,"[{""score"": ""2-1"", ""probability"": 0.097169}, {""score"": ""1-1"", ""probability"": 0.095541}, {""score"": ""2-0"", ""probability"": 0.078185}, {""score"": ""1-0"", ""probability"": 0.076876}, {""score"": ""3-1"", ""probability"": 0.065883}]"
