team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,status,predicted_winner,actual_result,actual_score,top_scores_json
Uzbekistan,Colombia,0.858,2.193,0.149785,0.223026,0.62719,poisson+ml,0-2,62,Matchday 7,2026-06-17,20:00 UTC-6,Group K,Mexico City,predicted,Colombia,,,"[{""score"": ""0-2"", ""probability"": 0.113947}, {""score"": ""0-1"", ""probability"": 0.103923}, {""score"": ""1-2"", ""probability"": 0.097808}, {""score"": ""1-1"", ""probability"": 0.089204}, {""score"": ""0-3"", ""probability"": 0.083292}]"
Portugal,Uzbekistan,3.081,0.713,0.753238,0.168438,0.078324,poisson+ml,3-0,63,Matchday 13,2026-06-23,12:00 UTC-5,Group K,Houston,predicted,Portugal,,,"[{""score"": ""3-0"", ""probability"": 0.111277}, {""score"": ""2-0"", ""probability"": 0.108363}, {""score"": ""4-0"", ""probability"": 0.085702}, {""score"": ""3-1"", ""probability"": 0.079294}, {""score"": ""2-1"", ""probability"": 0.077218}]"
Colombia,DR Congo,3.662,0.485,0.831297,0.112565,0.056137,poisson+ml,3-0,64,Matchday 13,2026-06-23,20:00 UTC-6,Group K,Guadalajara (Zapopan),predicted,Colombia,,,"[{""score"": ""3-0"", ""probability"": 0.133939}, {""score"": ""4-0"", ""probability"": 0.122617}, {""score"": ""2-0"", ""probability"": 0.109729}, {""score"": ""5-0"", ""probability"": 0.089802}, {""score"": ""3-1"", ""probability"": 0.064924}]"
Colombia,Portugal,1.506,1.403,0.369642,0.288394,0.341964,poisson+ml,1-1,65,Matchday 17,2026-06-27,19:30 UTC-4,Group K,Miami (Miami Gardens),predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.115259}, {""score"": ""2-1"", ""probability"": 0.08678}, {""score"": ""1-0"", ""probability"": 0.082155}, {""score"": ""1-2"", ""probability"": 0.080851}, {""score"": ""0-1"", ""probability"": 0.076542}]"
DR Congo,Uzbekistan,1.064,1.733,0.233452,0.262859,0.503689,poisson+ml,1-1,66,Matchday 17,2026-06-27,19:30 UTC-4,Group K,Atlanta,predicted,Uzbekistan,,,"[{""score"": ""1-1"", ""probability"": 0.11252}, {""score"": ""0-1"", ""probability"": 0.105712}, {""score"": ""1-2"", ""probability"": 0.097491}, {""score"": ""0-2"", ""probability"": 0.091593}, {""score"": ""1-0"", ""probability"": 0.064933}]"
England,Croatia,2.37,0.965,0.634857,0.22378,0.141363,poisson+ml,2-0,67,Matchday 7,2026-06-17,15:00 UTC-5,Group L,Dallas (Arlington),predicted,England,,,"[{""score"": ""2-0"", ""probability"": 0.100338}, {""score"": ""2-1"", ""probability"": 0.096826}, {""score"": ""1-0"", ""probability"": 0.084685}, {""score"": ""1-1"", ""probability"": 0.081721}, {""score"": ""3-0"", ""probability"": 0.079256}]"
Ghana,Panama,0.81,1.984,0.159594,0.24116,0.599245,poisson+ml,0-1,68,Matchday 7,2026-06-17,19:00 UTC-4,Group L,Toronto,predicted,Panama,,,"[{""score"": ""0-1"", ""probability"": 0.12148}, {""score"": ""0-2"", ""probability"": 0.120522}, {""score"": ""1-1"", ""probability"": 0.098406}, {""score"": ""1-2"", ""probability"": 0.097629}, {""score"": ""0-3"", ""probability"": 0.079714}]"
England,Ghana,4.8,0.331,0.905684,0.074758,0.019559,poisson+ml,4-0,69,Matchday 13,2026-06-23,16:00 UTC-4,Group L,Boston (Foxborough),predicted,England,,,"[{""score"": ""4-0"", ""probability"": 0.147514}, {""score"": ""5-0"", ""probability"": 0.141613}, {""score"": ""3-0"", ""probability"": 0.122928}, {""score"": ""6-0"", ""probability"": 0.11329}, {""score"": ""7-0"", ""probability"": 0.077685}]"
Panama,Croatia,0.913,1.938,0.176024,0.246763,0.577213,poisson+ml,0-1,70,Matchday 13,2026-06-23,19:00 UTC-4,Group L,Toronto,predicted,Croatia,,,"[{""score"": ""0-1"", ""probability"": 0.112102}, {""score"": ""0-2"", ""probability"": 0.108647}, {""score"": ""1-1"", ""probability"": 0.10232}, {""score"": ""1-2"", ""probability"": 0.099166}, {""score"": ""0-3"", ""probability"": 0.070198}]"
Panama,England,0.696,2.973,0.083111,0.146924,0.769965,poisson+ml,0-2,71,Matchday 17,2026-06-27,17:00 UTC-4,Group L,New York/New Jersey (East Rutherford),predicted,England,,,"[{""score"": ""0-2"", ""probability"": 0.114036}, {""score"": ""0-3"", ""probability"": 0.113014}, {""score"": ""0-4"", ""probability"": 0.084}, {""score"": ""1-2"", ""probability"": 0.079324}, {""score"": ""1-3"", ""probability"": 0.078612}]"
Croatia,Ghana,4.098,0.434,0.863854,0.095166,0.04098,poisson+ml,4-0,72,Matchday 17,2026-06-27,17:00 UTC-4,Group L,Philadelphia,predicted,Croatia,,,"[{""score"": ""4-0"", ""probability"": 0.134137}, {""score"": ""3-0"", ""probability"": 0.130936}, {""score"": ""5-0"", ""probability"": 0.109934}, {""score"": ""2-0"", ""probability"": 0.095858}, {""score"": ""6-0"", ""probability"": 0.075081}]"
Mexico,Canada,1.759,1.088,0.494476,0.2663,0.239224,poisson+ml,1-1,73,Round of 32,2026-06-28,12:00 UTC-7,,Los Angeles (Inglewood),predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.111098}, {""score"": ""1-0"", ""probability"": 0.102101}, {""score"": ""2-1"", ""probability"": 0.097701}, {""score"": ""2-0"", ""probability"": 0.089788}, {""score"": ""0-1"", ""probability"": 0.063166}]"
Germany,Czech Republic,3.266,0.604,0.788872,0.147658,0.06347,poisson+ml,3-0,74,Round of 32,2026-06-29,16:30 UTC-4,,Boston (Foxborough),predicted,Germany,,,"[{""score"": ""3-0"", ""probability"": 0.123398}, {""score"": ""2-0"", ""probability"": 0.113361}, {""score"": ""4-0"", ""probability"": 0.100743}, {""score"": ""3-1"", ""probability"": 0.074559}, {""score"": ""1-0"", ""probability"": 0.069427}]"
Japan,Morocco,1.962,1.346,0.462593,0.255629,0.281778,poisson+ml,1-1,75,Round of 32,2026-06-29,19:00 UTC-6,,Monterrey (Guadalupe),predicted,Japan,,,"[{""score"": ""1-1"", ""probability"": 0.096746}, {""score"": ""2-1"", ""probability"": 0.094884}, {""score"": ""1-0"", ""probability"": 0.071863}, {""score"": ""2-0"", ""probability"": 0.070479}, {""score"": ""1-2"", ""probability"": 0.065122}]"
Brazil,Netherlands,1.69,1.344,0.42172,0.268262,0.310019,poisson+ml,1-1,76,Round of 32,2026-06-29,12:00 UTC-5,,Houston,predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.109329}, {""score"": ""2-1"", ""probability"": 0.092397}, {""score"": ""1-0"", ""probability"": 0.081317}, {""score"": ""1-2"", ""probability"": 0.073495}, {""score"": ""2-0"", ""probability"": 0.068724}]"
France,Australia,3.137,0.72,0.777993,0.143118,0.078889,poisson+ml,3-0,77,Round of 32,2026-06-30,17:00 UTC-4,,New York/New Jersey (East Rutherford),predicted,France,,,"[{""score"": ""3-0"", ""probability"": 0.11042}, {""score"": ""2-0"", ""probability"": 0.105603}, {""score"": ""4-0"", ""probability"": 0.086592}, {""score"": ""3-1"", ""probability"": 0.079477}, {""score"": ""2-1"", ""probability"": 0.07601}]"
Ecuador,Norway,1.501,1.249,0.41213,0.279681,0.30819,poisson+ml,1-1,78,Round of 32,2026-06-30,12:00 UTC-5,,Dallas (Arlington),predicted,Ecuador,,,"[{""score"": ""1-1"", ""probability"": 0.11987}, {""score"": ""1-0"", ""probability"": 0.095944}, {""score"": ""2-1"", ""probability"": 0.089956}, {""score"": ""0-1"", ""probability"": 0.079866}, {""score"": ""1-2"", ""probability"": 0.074882}]"
South Korea,Senegal,1.797,1.238,0.459373,0.253447,0.28718,poisson+ml,1-1,79,Round of 32,2026-06-30,19:00 UTC-6,,Mexico City,predicted,South Korea,,,"[{""score"": ""1-1"", ""probability"": 0.107037}, {""score"": ""2-1"", ""probability"": 0.096155}, {""score"": ""1-0"", ""probability"": 0.08648}, {""score"": ""2-0"", ""probability"": 0.077688}, {""score"": ""1-2"", ""probability"": 0.06624}]"
England,Ivory Coast,4.15,0.593,0.847178,0.103893,0.048929,poisson+ml,4-0,80,Round of 32,2026-07-01,12:00 UTC-4,,Atlanta,predicted,England,,,"[{""score"": ""4-0"", ""probability"": 0.114621}, {""score"": ""3-0"", ""probability"": 0.11048}, {""score"": ""5-0"", ""probability"": 0.095134}, {""score"": ""2-0"", ""probability"": 0.079866}, {""score"": ""4-1"", ""probability"": 0.067969}]"
Turkey,Algeria,1.941,1.058,0.529056,0.236988,0.233955,poisson+ml,1-1,81,Round of 32,2026-07-01,17:00 UTC-7,,San Francisco Bay Area (Santa Clara),predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.102422}, {""score"": ""2-1"", ""probability"": 0.099417}, {""score"": ""1-0"", ""probability"": 0.09679}, {""score"": ""2-0"", ""probability"": 0.09395}, {""score"": ""3-1"", ""probability"": 0.064333}]"
Belgium,Saudi Arabia,3.612,0.542,0.811256,0.140276,0.048467,poisson+ml,3-0,82,Round of 32,2026-07-01,13:00 UTC-7,,Seattle,predicted,Belgium,,,"[{""score"": ""3-0"", ""probability"": 0.127339}, {""score"": ""4-0"", ""probability"": 0.114979}, {""score"": ""2-0"", ""probability"": 0.105771}, {""score"": ""5-0"", ""probability"": 0.083055}, {""score"": ""3-1"", ""probability"": 0.068988}]"
Colombia,Croatia,1.725,1.091,0.485109,0.262839,0.252052,poisson+ml,1-1,83,Round of 32,2026-07-02,19:00 UTC-4,,Toronto,predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.112683}, {""score"": ""1-0"", ""probability"": 0.103244}, {""score"": ""2-1"", ""probability"": 0.097177}, {""score"": ""2-0"", ""probability"": 0.089037}, {""score"": ""0-1"", ""probability"": 0.065332}]"
Spain,Austria,4.161,0.552,0.859697,0.094141,0.046162,poisson+ml,4-0,84,Round of 32,2026-07-02,12:00 UTC-7,,Los Angeles (Inglewood),predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.119446}, {""score"": ""3-0"", ""probability"": 0.114829}, {""score"": ""5-0"", ""probability"": 0.099399}, {""score"": ""2-0"", ""probability"": 0.082793}, {""score"": ""6-0"", ""probability"": 0.06893}]"
Switzerland,Egypt,2.633,0.742,0.694004,0.184515,0.12148,poisson+ml,2-0,85,Round of 32,2026-07-02,20:00 UTC-7,,Vancouver,predicted,Switzerland,,,"[{""score"": ""2-0"", ""probability"": 0.119315}, {""score"": ""3-0"", ""probability"": 0.104727}, {""score"": ""1-0"", ""probability"": 0.090623}, {""score"": ""2-1"", ""probability"": 0.088507}, {""score"": ""3-1"", ""probability"": 0.077686}]"
Argentina,Uruguay,2.917,0.686,0.741998,0.168235,0.089767,poisson+ml,2-0,86,Round of 32,2026-07-03,18:00 UTC-4,,Miami (Miami Gardens),predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.117098}, {""score"": ""3-0"", ""probability"": 0.113853}, {""score"": ""4-0"", ""probability"": 0.083023}, {""score"": ""2-1"", ""probability"": 0.080331}, {""score"": ""1-0"", ""probability"": 0.08029}]"
Portugal,Panama,3.04,0.653,0.76753,0.164003,0.068467,poisson+ml,3-0,87,Round of 32,2026-07-03,20:30 UTC-5,,Kansas City,predicted,Portugal,,,"[{""score"": ""3-0"", ""probability"": 0.118076}, {""score"": ""2-0"", ""probability"": 0.116521}, {""score"": ""4-0"", ""probability"": 0.089739}, {""score"": ""3-1"", ""probability"": 0.077117}, {""score"": ""1-0"", ""probability"": 0.076658}]"
USA,Iran,1.703,1.356,0.422873,0.263556,0.313571,poisson+ml,1-1,88,Round of 32,2026-07-03,13:00 UTC-5,,Dallas (Arlington),predicted,USA,,,"[{""score"": ""1-1"", ""probability"": 0.108443}, {""score"": ""2-1"", ""probability"": 0.092343}, {""score"": ""1-0"", ""probability"": 0.079993}, {""score"": ""1-2"", ""probability"": 0.073505}, {""score"": ""2-0"", ""probability"": 0.068117}]"
Germany,France,1.34,1.696,0.282201,0.263835,0.453963,poisson+ml,1-1,89,Round of 16,2026-07-04,17:00 UTC-4,,Philadelphia,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.109202}, {""score"": ""1-2"", ""probability"": 0.09259}, {""score"": ""0-1"", ""probability"": 0.08148}, {""score"": ""2-1"", ""probability"": 0.073177}, {""score"": ""0-2"", ""probability"": 0.069086}]"
Mexico,Japan,1.266,1.788,0.263431,0.273521,0.463049,poisson+ml,1-1,90,Round of 16,2026-07-04,12:00 UTC-5,,Houston,predicted,Japan,,,"[{""score"": ""1-1"", ""probability"": 0.106838}, {""score"": ""1-2"", ""probability"": 0.095503}, {""score"": ""0-1"", ""probability"": 0.084366}, {""score"": ""0-2"", ""probability"": 0.075416}, {""score"": ""2-1"", ""probability"": 0.067647}]"
Brazil,Ecuador,1.919,0.974,0.5399,0.265573,0.194527,poisson+ml,1-0,91,Round of 16,2026-07-05,16:00 UTC-4,,New York/New Jersey (East Rutherford),predicted,Brazil,,,"[{""score"": ""1-0"", ""probability"": 0.106442}, {""score"": ""1-1"", ""probability"": 0.103655}, {""score"": ""2-0"", ""probability"": 0.10213}, {""score"": ""2-1"", ""probability"": 0.099457}, {""score"": ""3-0"", ""probability"": 0.065329}]"
South Korea,England,0.993,2.404,0.145988,0.216875,0.637137,poisson+ml,0-2,92,Round of 16,2026-07-05,18:00 UTC-6,,Mexico City,predicted,England,,,"[{""score"": ""0-2"", ""probability"": 0.097044}, {""score"": ""1-2"", ""probability"": 0.096371}, {""score"": ""0-1"", ""probability"": 0.080727}, {""score"": ""1-1"", ""probability"": 0.080167}, {""score"": ""0-3"", ""probability"": 0.077772}]"
Colombia,Spain,0.977,2.248,0.159253,0.23054,0.610207,poisson+ml,0-2,93,Round of 16,2026-07-06,14:00 UTC-5,,Dallas (Arlington),predicted,Spain,,,"[{""score"": ""0-2"", ""probability"": 0.100715}, {""score"": ""1-2"", ""probability"": 0.098369}, {""score"": ""0-1"", ""probability"": 0.08962}, {""score"": ""1-1"", ""probability"": 0.087532}, {""score"": ""0-3"", ""probability"": 0.075456}]"
Turkey,Belgium,1.419,1.454,0.348449,0.26705,0.3845,poisson+ml,1-1,94,Round of 16,2026-07-06,17:00 UTC-7,,Seattle,predicted,Belgium,,,"[{""score"": ""1-1"", ""probability"": 0.116649}, {""score"": ""1-2"", ""probability"": 0.084822}, {""score"": ""2-1"", ""probability"": 0.082765}, {""score"": ""0-1"", ""probability"": 0.082203}, {""score"": ""1-0"", ""probability"": 0.080209}]"
Argentina,USA,3.26,0.78,0.785154,0.143442,0.071403,poisson+ml,3-0,95,Round of 16,2026-07-07,12:00 UTC-4,,Atlanta,predicted,Argentina,,,"[{""score"": ""3-0"", ""probability"": 0.103486}, {""score"": ""2-0"", ""probability"": 0.095247}, {""score"": ""4-0"", ""probability"": 0.084328}, {""score"": ""3-1"", ""probability"": 0.080771}, {""score"": ""2-1"", ""probability"": 0.07434}]"
Switzerland,Portugal,1.254,1.707,0.273135,0.265672,0.461193,poisson+ml,1-1,96,Round of 16,2026-07-07,13:00 UTC-7,,Vancouver,predicted,Portugal,,,"[{""score"": ""1-1"", ""probability"": 0.110859}, {""score"": ""1-2"", ""probability"": 0.09462}, {""score"": ""0-1"", ""probability"": 0.088402}, {""score"": ""0-2"", ""probability"": 0.075453}, {""score"": ""2-1"", ""probability"": 0.06951}]"
France,Japan,2.351,1.076,0.604485,0.217586,0.177929,poisson+ml,2-1,97,Quarter-final,2026-07-09,16:00 UTC-4,,Boston (Foxborough),predicted,France,,,"[{""score"": ""2-1"", ""probability"": 0.096877}, {""score"": ""2-0"", ""probability"": 0.090029}, {""score"": ""1-1"", ""probability"": 0.082396}, {""score"": ""1-0"", ""probability"": 0.076572}, {""score"": ""3-1"", ""probability"": 0.075935}]"
Spain,Belgium,3.228,0.791,0.786442,0.13833,0.075229,poisson+ml,3-0,98,Quarter-final,2026-07-10,12:00 UTC-7,,Los Angeles (Inglewood),predicted,Spain,,,"[{""score"": ""3-0"", ""probability"": 0.10253}, {""score"": ""2-0"", ""probability"": 0.095302}, {""score"": ""4-0"", ""probability"": 0.082731}, {""score"": ""3-1"", ""probability"": 0.081124}, {""score"": ""2-1"", ""probability"": 0.075405}]"
Brazil,England,1.498,1.623,0.333484,0.278491,0.388025,poisson+ml,1-1,99,Quarter-final,2026-07-11,17:00 UTC-4,,Miami (Miami Gardens),predicted,England,,,"[{""score"": ""1-1"", ""probability"": 0.107301}, {""score"": ""1-2"", ""probability"": 0.087069}, {""score"": ""2-1"", ""probability"": 0.080371}, {""score"": ""0-1"", ""probability"": 0.071626}, {""score"": ""1-0"", ""probability"": 0.066117}]"
Argentina,Portugal,2.34,1.04,0.620337,0.212104,0.16756,poisson+ml,2-1,100,Quarter-final,2026-07-11,20:00 UTC-5,,Kansas City,predicted,Argentina,,,"[{""score"": ""2-1"", ""probability"": 0.097227}, {""score"": ""2-0"", ""probability"": 0.093515}, {""score"": ""1-1"", ""probability"": 0.083103}, {""score"": ""1-0"", ""probability"": 0.07993}, {""score"": ""3-1"", ""probability"": 0.075834}]"
France,Spain,1.423,1.732,0.300939,0.272121,0.42694,poisson+ml,1-1,101,Semi-final,2026-07-14,14:00 UTC-5,,Dallas (Arlington),predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.10512}, {""score"": ""1-2"", ""probability"": 0.091056}, {""score"": ""2-1"", ""probability"": 0.074807}, {""score"": ""0-1"", ""probability"": 0.073858}, {""score"": ""2-2"", ""probability"": 0.064798}]"
England,Argentina,1.514,1.674,0.32343,0.274452,0.402118,poisson+ml,1-1,102,Semi-final,2026-07-15,15:00 UTC-4,,Atlanta,predicted,Argentina,,,"[{""score"": ""1-1"", ""probability"": 0.104621}, {""score"": ""1-2"", ""probability"": 0.087571}, {""score"": ""2-1"", ""probability"": 0.079181}, {""score"": ""0-1"", ""probability"": 0.069117}, {""score"": ""2-2"", ""probability"": 0.066277}]"
France,England,1.915,1.29,0.476135,0.254145,0.26972,poisson+ml,1-1,103,Match for third place,2026-07-18,17:00 UTC-4,,Miami (Miami Gardens),predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.100255}, {""score"": ""2-1"", ""probability"": 0.096017}, {""score"": ""1-0"", ""probability"": 0.077697}, {""score"": ""2-0"", ""probability"": 0.074412}, {""score"": ""1-2"", ""probability"": 0.064682}]"
Spain,Argentina,2.032,1.244,0.492361,0.258263,0.249376,poisson+ml,2-1,104,Final,2026-07-19,15:00 UTC-4,,New York/New Jersey (East Rutherford),predicted,Spain,,,"[{""score"": ""2-1"", ""probability"": 0.09715}, {""score"": ""1-1"", ""probability"": 0.095608}, {""score"": ""2-0"", ""probability"": 0.078101}, {""score"": ""1-0"", ""probability"": 0.076861}, {""score"": ""3-1"", ""probability"": 0.065811}]"
