team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,status,predicted_winner,actual_result,actual_score,top_scores_json
Uzbekistan,Colombia,1.009,1.761,0.212744,0.266611,0.520645,poisson+ml,1-2,62,Matchday 7,2026-06-17,20:00 UTC-6,Group K,Mexico City,predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.118625}, {""score"": ""0-1"", ""probability"": 0.113191}, {""score"": ""1-2"", ""probability"": 0.100569}, {""score"": ""0-2"", ""probability"": 0.09582}, {""score"": ""0-0"", ""probability"": 0.066756}]"
Portugal,Uzbekistan,2.566,0.848,0.673961,0.210518,0.115521,poisson+ml,2-0,63,Matchday 13,2026-06-23,12:00 UTC-5,Group K,Houston,predicted,Portugal,,,"[{""score"": ""2-0"", ""probability"": 0.109782}, {""score"": ""2-1"", ""probability"": 0.096772}, {""score"": ""1-0"", ""probability"": 0.089}, {""score"": ""3-0"", ""probability"": 0.086378}, {""score"": ""3-1"", ""probability"": 0.07958}]"
Colombia,DR Congo,2.973,0.707,0.750224,0.161519,0.088257,poisson+ml,2-0,64,Matchday 13,2026-06-23,20:00 UTC-6,Group K,Guadalajara (Zapopan),predicted,Colombia,,,"[{""score"": ""2-0"", ""probability"": 0.115033}, {""score"": ""3-0"", ""probability"": 0.10487}, {""score"": ""2-1"", ""probability"": 0.084585}, {""score"": ""3-1"", ""probability"": 0.080594}, {""score"": ""1-0"", ""probability"": 0.080486}]"
Colombia,Portugal,1.463,1.273,0.374615,0.305048,0.320337,poisson+ml,2-1,65,Matchday 17,2026-06-27,19:30 UTC-4,Group K,Miami (Miami Gardens),predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.128045}, {""score"": ""1-0"", ""probability"": 0.096824}, {""score"": ""2-1"", ""probability"": 0.090176}, {""score"": ""0-1"", ""probability"": 0.084299}, {""score"": ""1-2"", ""probability"": 0.078511}]"
DR Congo,Uzbekistan,1.154,1.477,0.282504,0.286254,0.431242,poisson+ml,1-2,66,Matchday 17,2026-06-27,19:30 UTC-4,Group K,Atlanta,predicted,Uzbekistan,,,"[{""score"": ""1-1"", ""probability"": 0.130004}, {""score"": ""0-1"", ""probability"": 0.108529}, {""score"": ""1-2"", ""probability"": 0.092452}, {""score"": ""1-0"", ""probability"": 0.084759}, {""score"": ""0-2"", ""probability"": 0.077066}]"
England,Croatia,2.068,1.003,0.572998,0.255692,0.17131,poisson+ml,2-1,67,Matchday 7,2026-06-17,15:00 UTC-5,Group L,Dallas (Arlington),predicted,England,,,"[{""score"": ""1-1"", ""probability"": 0.103396}, {""score"": ""2-1"", ""probability"": 0.102938}, {""score"": ""1-0"", ""probability"": 0.099238}, {""score"": ""2-0"", ""probability"": 0.098652}, {""score"": ""3-1"", ""probability"": 0.06822}]"
Ghana,Panama,0.975,1.632,0.21867,0.281045,0.500286,poisson+ml,1-2,68,Matchday 7,2026-06-17,19:00 UTC-4,Group L,Toronto,predicted,Panama,,,"[{""score"": ""1-1"", ""probability"": 0.12457}, {""score"": ""0-1"", ""probability"": 0.122987}, {""score"": ""1-2"", ""probability"": 0.097888}, {""score"": ""0-2"", ""probability"": 0.0965}, {""score"": ""0-0"", ""probability"": 0.078255}]"
England,Ghana,4.8,0.612,0.886524,0.087455,0.026021,poisson+ml,4-0,69,Matchday 13,2026-06-23,16:00 UTC-4,Group L,Boston (Foxborough),predicted,England,,,"[{""score"": ""4-0"", ""probability"": 0.108291}, {""score"": ""5-0"", ""probability"": 0.10396}, {""score"": ""3-0"", ""probability"": 0.090243}, {""score"": ""6-0"", ""probability"": 0.083168}, {""score"": ""4-1"", ""probability"": 0.066264}]"
Panama,Croatia,1.047,1.604,0.234862,0.281127,0.484011,poisson+ml,1-2,70,Matchday 13,2026-06-23,19:00 UTC-4,Group L,Toronto,predicted,Croatia,,,"[{""score"": ""1-1"", ""probability"": 0.125799}, {""score"": ""0-1"", ""probability"": 0.11567}, {""score"": ""1-2"", ""probability"": 0.097139}, {""score"": ""0-2"", ""probability"": 0.089186}, {""score"": ""1-0"", ""probability"": 0.075535}]"
Panama,England,0.895,2.242,0.145721,0.209477,0.644801,poisson+ml,1-2,71,Matchday 17,2026-06-27,17:00 UTC-4,Group L,New York/New Jersey (East Rutherford),predicted,England,,,"[{""score"": ""0-2"", ""probability"": 0.109182}, {""score"": ""1-2"", ""probability"": 0.101649}, {""score"": ""0-1"", ""probability"": 0.101288}, {""score"": ""1-1"", ""probability"": 0.094161}, {""score"": ""0-3"", ""probability"": 0.075071}]"
Croatia,Ghana,3.278,0.676,0.788772,0.143236,0.067992,poisson+ml,2-0,72,Matchday 17,2026-06-27,17:00 UTC-4,Group L,Philadelphia,predicted,Croatia,,,"[{""score"": ""3-0"", ""probability"": 0.108634}, {""score"": ""2-0"", ""probability"": 0.108063}, {""score"": ""4-0"", ""probability"": 0.089029}, {""score"": ""3-1"", ""probability"": 0.07977}, {""score"": ""2-1"", ""probability"": 0.075923}]"
South Korea,Canada,1.594,1.161,0.430106,0.276051,0.293844,poisson+ml,2-1,73,Round of 32,2026-06-28,12:00 UTC-7,,Los Angeles (Inglewood),predicted,South Korea,,,"[{""score"": ""1-1"", ""probability"": 0.12503}, {""score"": ""1-0"", ""probability"": 0.103722}, {""score"": ""2-1"", ""probability"": 0.095955}, {""score"": ""2-0"", ""probability"": 0.079484}, {""score"": ""0-1"", ""probability"": 0.075535}]"
Germany,Turkey,1.879,0.99,0.525957,0.275771,0.198272,poisson+ml,2-1,74,Round of 32,2026-06-29,16:30 UTC-4,,Boston (Foxborough),predicted,Germany,,,"[{""score"": ""1-1"", ""probability"": 0.112859}, {""score"": ""1-0"", ""probability"": 0.109753}, {""score"": ""2-1"", ""probability"": 0.102082}, {""score"": ""2-0"", ""probability"": 0.099126}, {""score"": ""3-1"", ""probability"": 0.061465}]"
Netherlands,Morocco,1.773,1.171,0.455598,0.261438,0.282963,poisson+ml,2-1,75,Round of 32,2026-06-29,19:00 UTC-6,,Monterrey (Guadalupe),predicted,Netherlands,,,"[{""score"": ""1-1"", ""probability"": 0.116622}, {""score"": ""2-1"", ""probability"": 0.099544}, {""score"": ""1-0"", ""probability"": 0.095879}, {""score"": ""2-0"", ""probability"": 0.081718}, {""score"": ""1-2"", ""probability"": 0.06577}]"
Brazil,Japan,1.696,1.243,0.431762,0.283896,0.284343,poisson+ml,2-1,76,Round of 32,2026-06-29,12:00 UTC-5,,Houston,predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.118857}, {""score"": ""2-1"", ""probability"": 0.097064}, {""score"": ""1-0"", ""probability"": 0.092087}, {""score"": ""2-0"", ""probability"": 0.075091}, {""score"": ""1-2"", ""probability"": 0.071128}]"
France,New Zealand,3.788,0.696,0.844966,0.103455,0.051579,poisson+ml,2-0,77,Round of 32,2026-06-30,17:00 UTC-4,,New York/New Jersey (East Rutherford),predicted,France,,,"[{""score"": ""3-0"", ""probability"": 0.101811}, {""score"": ""4-0"", ""probability"": 0.096425}, {""score"": ""2-0"", ""probability"": 0.087635}, {""score"": ""3-1"", ""probability"": 0.076992}, {""score"": ""5-0"", ""probability"": 0.073059}]"
Ecuador,Norway,1.459,1.179,0.410886,0.292259,0.296855,poisson+ml,2-1,78,Round of 32,2026-06-30,12:00 UTC-5,,Dallas (Arlington),predicted,Ecuador,,,"[{""score"": ""1-1"", ""probability"": 0.130265}, {""score"": ""1-0"", ""probability"": 0.106419}, {""score"": ""2-1"", ""probability"": 0.091522}, {""score"": ""0-1"", ""probability"": 0.085964}, {""score"": ""0-0"", ""probability"": 0.075733}]"
Mexico,Scotland,1.788,0.97,0.52933,0.268918,0.201752,poisson+ml,2-1,79,Round of 32,2026-06-30,19:00 UTC-6,,Mexico City,predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.117269}, {""score"": ""1-0"", ""probability"": 0.116432}, {""score"": ""2-1"", ""probability"": 0.100927}, {""score"": ""2-0"", ""probability"": 0.100059}, {""score"": ""0-0"", ""probability"": 0.067642}]"
England,Austria,2.579,0.866,0.692485,0.196641,0.110874,poisson+ml,2-1,80,Round of 32,2026-07-01,12:00 UTC-4,,Atlanta,predicted,England,,,"[{""score"": ""2-0"", ""probability"": 0.107467}, {""score"": ""2-1"", ""probability"": 0.096831}, {""score"": ""1-0"", ""probability"": 0.086687}, {""score"": ""3-0"", ""probability"": 0.084981}, {""score"": ""3-1"", ""probability"": 0.080028}]"
USA,Bosnia & Herzegovina,2.587,0.738,0.710338,0.195988,0.093674,poisson+ml,2-0,81,Round of 32,2026-07-01,17:00 UTC-7,,San Francisco Bay Area (Santa Clara),predicted,USA,,,"[{""score"": ""2-0"", ""probability"": 0.122181}, {""score"": ""1-0"", ""probability"": 0.098235}, {""score"": ""3-0"", ""probability"": 0.096933}, {""score"": ""2-1"", ""probability"": 0.093734}, {""score"": ""3-1"", ""probability"": 0.077722}]"
Belgium,Czech Republic,2.341,0.867,0.646528,0.224644,0.128828,poisson+ml,2-1,82,Round of 32,2026-07-01,13:00 UTC-7,,Seattle,predicted,Belgium,,,"[{""score"": ""2-0"", ""probability"": 0.111255}, {""score"": ""2-1"", ""probability"": 0.100355}, {""score"": ""1-0"", ""probability"": 0.098854}, {""score"": ""1-1"", ""probability"": 0.089037}, {""score"": ""3-0"", ""probability"": 0.079868}]"
Portugal,Croatia,1.799,1.09,0.485222,0.285158,0.22962,poisson+ml,2-1,83,Round of 32,2026-07-02,19:00 UTC-4,,Toronto,predicted,Portugal,,,"[{""score"": ""1-1"", ""probability"": 0.116388}, {""score"": ""1-0"", ""probability"": 0.102826}, {""score"": ""2-1"", ""probability"": 0.10081}, {""score"": ""2-0"", ""probability"": 0.088931}, {""score"": ""0-1"", ""probability"": 0.062302}]"
Spain,Algeria,3.501,0.763,0.798155,0.132357,0.069488,poisson+ml,2-0,84,Round of 32,2026-07-02,12:00 UTC-7,,Los Angeles (Inglewood),predicted,Spain,,,"[{""score"": ""3-0"", ""probability"": 0.098137}, {""score"": ""2-0"", ""probability"": 0.091418}, {""score"": ""4-0"", ""probability"": 0.085884}, {""score"": ""3-1"", ""probability"": 0.081406}, {""score"": ""2-1"", ""probability"": 0.072556}]"
Switzerland,Ivory Coast,2.17,0.911,0.603772,0.223588,0.172641,poisson+ml,2-1,85,Round of 32,2026-07-02,20:00 UTC-7,,Vancouver,predicted,Switzerland,,,"[{""score"": ""2-0"", ""probability"": 0.107889}, {""score"": ""1-0"", ""probability"": 0.103423}, {""score"": ""2-1"", ""probability"": 0.102265}, {""score"": ""1-1"", ""probability"": 0.097886}, {""score"": ""3-0"", ""probability"": 0.071791}]"
Argentina,Uruguay,2.451,0.831,0.655712,0.217774,0.126514,poisson+ml,2-0,86,Round of 32,2026-07-03,18:00 UTC-4,,Miami (Miami Gardens),predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.113746}, {""score"": ""2-1"", ""probability"": 0.098327}, {""score"": ""1-0"", ""probability"": 0.096529}, {""score"": ""3-0"", ""probability"": 0.085495}, {""score"": ""1-1"", ""probability"": 0.083321}]"
Colombia,Panama,2.257,0.806,0.669328,0.205569,0.125103,poisson+ml,2-0,87,Round of 32,2026-07-03,20:30 UTC-5,,Kansas City,predicted,Colombia,,,"[{""score"": ""2-0"", ""probability"": 0.119308}, {""score"": ""1-0"", ""probability"": 0.109939}, {""score"": ""2-1"", ""probability"": 0.099981}, {""score"": ""1-1"", ""probability"": 0.091993}, {""score"": ""3-0"", ""probability"": 0.082588}]"
Australia,Iran,1.575,1.266,0.402219,0.296672,0.301108,poisson+ml,2-1,88,Round of 32,2026-07-03,13:00 UTC-5,,Dallas (Arlington),predicted,Australia,,,"[{""score"": ""1-1"", ""probability"": 0.123692}, {""score"": ""1-0"", ""probability"": 0.094068}, {""score"": ""2-1"", ""probability"": 0.0938}, {""score"": ""0-1"", ""probability"": 0.075626}, {""score"": ""1-2"", ""probability"": 0.075411}]"
Germany,France,1.347,1.454,0.315697,0.281715,0.402588,poisson+ml,1-2,89,Round of 16,2026-07-04,17:00 UTC-4,,Philadelphia,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.126301}, {""score"": ""0-1"", ""probability"": 0.090313}, {""score"": ""1-2"", ""probability"": 0.088427}, {""score"": ""1-0"", ""probability"": 0.083641}, {""score"": ""2-1"", ""probability"": 0.081895}]"
South Korea,Netherlands,1.193,1.637,0.266325,0.277393,0.456282,poisson+ml,1-2,90,Round of 16,2026-07-04,12:00 UTC-5,,Houston,predicted,Netherlands,,,"[{""score"": ""1-1"", ""probability"": 0.122581}, {""score"": ""0-1"", ""probability"": 0.098962}, {""score"": ""1-2"", ""probability"": 0.096599}, {""score"": ""0-2"", ""probability"": 0.077871}, {""score"": ""1-0"", ""probability"": 0.072121}]"
Brazil,Ecuador,1.752,1.009,0.497345,0.286675,0.21598,poisson+ml,2-1,91,Round of 16,2026-07-05,16:00 UTC-4,,New York/New Jersey (East Rutherford),predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.119044}, {""score"": ""1-0"", ""probability"": 0.113641}, {""score"": ""2-1"", ""probability"": 0.100424}, {""score"": ""2-0"", ""probability"": 0.095724}, {""score"": ""0-0"", ""probability"": 0.067356}]"
Mexico,England,1.218,1.731,0.251335,0.27179,0.476875,poisson+ml,1-2,92,Round of 16,2026-07-05,18:00 UTC-6,,Mexico City,predicted,England,,,"[{""score"": ""1-1"", ""probability"": 0.11778}, {""score"": ""1-2"", ""probability"": 0.098137}, {""score"": ""0-1"", ""probability"": 0.093117}, {""score"": ""0-2"", ""probability"": 0.077472}, {""score"": ""2-1"", ""probability"": 0.069072}]"
Portugal,Spain,1.196,1.812,0.230827,0.27706,0.492113,poisson+ml,1-2,93,Round of 16,2026-07-06,14:00 UTC-5,,Dallas (Arlington),predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.114298}, {""score"": ""1-2"", ""probability"": 0.099741}, {""score"": ""0-1"", ""probability"": 0.092054}, {""score"": ""0-2"", ""probability"": 0.080212}, {""score"": ""2-1"", ""probability"": 0.0658}]"
USA,Belgium,1.385,1.456,0.328125,0.288144,0.383731,poisson+ml,1-2,94,Round of 16,2026-07-06,17:00 UTC-7,,Seattle,predicted,Belgium,,,"[{""score"": ""1-1"", ""probability"": 0.125007}, {""score"": ""1-2"", ""probability"": 0.087651}, {""score"": ""0-1"", ""probability"": 0.086915}, {""score"": ""2-1"", ""probability"": 0.083361}, {""score"": ""1-0"", ""probability"": 0.082661}]"
Argentina,Australia,2.751,0.835,0.73831,0.164693,0.096997,poisson+ml,2-0,95,Round of 16,2026-07-07,12:00 UTC-4,,Atlanta,predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.107002}, {""score"": ""2-1"", ""probability"": 0.092911}, {""score"": ""3-0"", ""probability"": 0.090265}, {""score"": ""3-1"", ""probability"": 0.081917}, {""score"": ""1-0"", ""probability"": 0.080909}]"
Switzerland,Colombia,1.275,1.323,0.322144,0.297504,0.380351,poisson+ml,1-2,96,Round of 16,2026-07-07,13:00 UTC-7,,Vancouver,predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.132796}, {""score"": ""0-1"", ""probability"": 0.100285}, {""score"": ""1-0"", ""probability"": 0.096687}, {""score"": ""1-2"", ""probability"": 0.084566}, {""score"": ""2-1"", ""probability"": 0.081531}]"
France,Netherlands,1.922,1.067,0.537797,0.251895,0.210308,poisson+ml,2-1,97,Quarter-final,2026-07-09,16:00 UTC-4,,Boston (Foxborough),predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.110503}, {""score"": ""2-1"", ""probability"": 0.102245}, {""score"": ""1-0"", ""probability"": 0.099688}, {""score"": ""2-0"", ""probability"": 0.092101}, {""score"": ""3-1"", ""probability"": 0.062976}]"
Spain,Belgium,2.669,0.896,0.707666,0.181617,0.110717,poisson+ml,2-1,98,Quarter-final,2026-07-10,12:00 UTC-7,,Los Angeles (Inglewood),predicted,Spain,,,"[{""score"": ""2-0"", ""probability"": 0.102444}, {""score"": ""2-1"", ""probability"": 0.095473}, {""score"": ""3-0"", ""probability"": 0.083837}, {""score"": ""3-1"", ""probability"": 0.081659}, {""score"": ""1-0"", ""probability"": 0.079849}]"
Brazil,England,1.457,1.409,0.354563,0.292987,0.35245,poisson+ml,2-1,99,Quarter-final,2026-07-11,17:00 UTC-4,,Miami (Miami Gardens),predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.124164}, {""score"": ""2-1"", ""probability"": 0.087118}, {""score"": ""1-0"", ""probability"": 0.084848}, {""score"": ""1-2"", ""probability"": 0.084243}, {""score"": ""0-1"", ""probability"": 0.082049}]"
Argentina,Colombia,2.026,0.965,0.561156,0.266358,0.172487,poisson+ml,2-1,100,Quarter-final,2026-07-11,20:00 UTC-5,,Kansas City,predicted,Argentina,,,"[{""score"": ""1-1"", ""probability"": 0.105425}, {""score"": ""1-0"", ""probability"": 0.105198}, {""score"": ""2-1"", ""probability"": 0.102841}, {""score"": ""2-0"", ""probability"": 0.102467}, {""score"": ""3-1"", ""probability"": 0.066781}]"
France,Spain,1.405,1.477,0.330896,0.290986,0.378118,poisson+ml,1-2,101,Semi-final,2026-07-14,14:00 UTC-5,,Dallas (Arlington),predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.123584}, {""score"": ""1-2"", ""probability"": 0.08787}, {""score"": ""0-1"", ""probability"": 0.084711}, {""score"": ""2-1"", ""probability"": 0.083594}, {""score"": ""1-0"", ""probability"": 0.080588}]"
Brazil,Argentina,1.287,1.54,0.291104,0.285474,0.423421,poisson+ml,1-2,102,Semi-final,2026-07-15,15:00 UTC-4,,Atlanta,predicted,Argentina,,,"[{""score"": ""1-1"", ""probability"": 0.124606}, {""score"": ""0-1"", ""probability"": 0.093201}, {""score"": ""1-2"", ""probability"": 0.092412}, {""score"": ""1-0"", ""probability"": 0.0779}, {""score"": ""2-1"", ""probability"": 0.07724}]"
France,Brazil,1.879,1.068,0.50547,0.267303,0.227227,poisson+ml,2-1,103,Match for third place,2026-07-18,17:00 UTC-4,,Miami (Miami Gardens),predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.112624}, {""score"": ""2-1"", ""probability"": 0.10189}, {""score"": ""1-0"", ""probability"": 0.101519}, {""score"": ""2-0"", ""probability"": 0.091707}, {""score"": ""3-1"", ""probability"": 0.061362}]"
Spain,Argentina,1.831,1.175,0.462993,0.278972,0.258035,poisson+ml,2-1,104,Final,2026-07-19,15:00 UTC-4,,New York/New Jersey (East Rutherford),predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.113722}, {""score"": ""2-1"", ""probability"": 0.100278}, {""score"": ""1-0"", ""probability"": 0.093171}, {""score"": ""2-0"", ""probability"": 0.082036}, {""score"": ""1-2"", ""probability"": 0.064357}]"
