team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,china_date,china_time,status,predicted_winner,actual_result,actual_score,top_scores_json
Algeria,Austria,1.543,1.254,0.397495,0.29678,0.305725,poisson+ml,2-1,59,Matchday 17,2026-06-27,21:00 UTC-5,Group J,Kansas City,2026-06-28,10:00,predicted,Algeria,,,"[{""score"": ""1-1"", ""probability"": 0.133222}, {""score"": ""1-0"", ""probability"": 0.096092}, {""score"": ""2-1"", ""probability"": 0.092961}, {""score"": ""0-1"", ""probability"": 0.078043}, {""score"": ""1-2"", ""probability"": 0.0755}]"
Jordan,Argentina,0.82,2.781,0.099364,0.173421,0.727215,poisson+ml,0-2,60,Matchday 17,2026-06-27,21:00 UTC-5,Group J,Dallas (Arlington),2026-06-28,10:00,predicted,Argentina,,,"[{""score"": ""0-2"", ""probability"": 0.106255}, {""score"": ""1-2"", ""probability"": 0.092651}, {""score"": ""0-3"", ""probability"": 0.090921}, {""score"": ""0-1"", ""probability"": 0.081291}, {""score"": ""1-3"", ""probability"": 0.080736}]"
Portugal,DR Congo,3.264,0.77,0.753431,0.171642,0.074926,poisson+ml,2-0,61,Matchday 7,2026-06-17,12:00 UTC-5,Group K,Houston,2026-06-18,01:00,predicted,Portugal,,,"[{""score"": ""3-0"", ""probability"": 0.09798}, {""score"": ""2-0"", ""probability"": 0.097359}, {""score"": ""3-1"", ""probability"": 0.081527}, {""score"": ""4-0"", ""probability"": 0.080225}, {""score"": ""2-1"", ""probability"": 0.079728}]"
Uzbekistan,Colombia,1.038,1.737,0.217258,0.278622,0.50412,poisson+ml,1-2,62,Matchday 7,2026-06-17,20:00 UTC-6,Group K,Mexico City,2026-06-18,10:00,predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.127332}, {""score"": ""0-1"", ""probability"": 0.110944}, {""score"": ""1-2"", ""probability"": 0.099965}, {""score"": ""0-2"", ""probability"": 0.090541}, {""score"": ""0-0"", ""probability"": 0.070658}]"
Portugal,Uzbekistan,2.511,0.89,0.65473,0.221998,0.123272,poisson+ml,2-1,63,Matchday 13,2026-06-23,12:00 UTC-5,Group K,Houston,2026-06-24,01:00,predicted,Portugal,,,"[{""score"": ""2-0"", ""probability"": 0.104396}, {""score"": ""2-1"", ""probability"": 0.098876}, {""score"": ""1-0"", ""probability"": 0.08845}, {""score"": ""1-1"", ""probability"": 0.087083}, {""score"": ""3-0"", ""probability"": 0.080548}]"
Colombia,DR Congo,2.893,0.761,0.730204,0.17478,0.095016,poisson+ml,2-0,64,Matchday 13,2026-06-23,20:00 UTC-6,Group K,Guadalajara (Zapopan),2026-06-24,10:00,predicted,Colombia,,,"[{""score"": ""2-0"", ""probability"": 0.109691}, {""score"": ""3-0"", ""probability"": 0.097692}, {""score"": ""2-1"", ""probability"": 0.088778}, {""score"": ""1-0"", ""probability"": 0.080686}, {""score"": ""3-1"", ""probability"": 0.080461}]"
Colombia,Portugal,1.465,1.282,0.369463,0.309602,0.320935,poisson+ml,2-1,65,Matchday 17,2026-06-27,19:30 UTC-4,Group K,Miami (Miami Gardens),2026-06-28,07:30,predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.13569}, {""score"": ""1-0"", ""probability"": 0.095712}, {""score"": ""2-1"", ""probability"": 0.089895}, {""score"": ""0-1"", ""probability"": 0.083723}, {""score"": ""1-2"", ""probability"": 0.078635}]"
DR Congo,Uzbekistan,1.172,1.47,0.283331,0.29304,0.423629,poisson+ml,1-2,66,Matchday 17,2026-06-27,19:30 UTC-4,Group K,Atlanta,2026-06-28,07:30,predicted,Uzbekistan,,,"[{""score"": ""1-1"", ""probability"": 0.137929}, {""score"": ""0-1"", ""probability"": 0.106406}, {""score"": ""1-2"", ""probability"": 0.091671}, {""score"": ""1-0"", ""probability"": 0.084832}, {""score"": ""0-0"", ""probability"": 0.08005}]"
England,Croatia,2.039,1.033,0.553049,0.269373,0.177578,poisson+ml,2-1,67,Matchday 7,2026-06-17,15:00 UTC-5,Group L,Dallas (Arlington),2026-06-18,04:00,predicted,England,,,"[{""score"": ""1-1"", ""probability"": 0.111827}, {""score"": ""2-1"", ""probability"": 0.103099}, {""score"": ""1-0"", ""probability"": 0.097907}, {""score"": ""2-0"", ""probability"": 0.093833}, {""score"": ""3-1"", ""probability"": 0.065873}]"
Ghana,Panama,1.003,1.614,0.224443,0.291102,0.484455,poisson+ml,1-2,68,Matchday 7,2026-06-17,19:00 UTC-4,Group L,Toronto,2026-06-18,07:00,predicted,Panama,,,"[{""score"": ""1-1"", ""probability"": 0.133182}, {""score"": ""0-1"", ""probability"": 0.120063}, {""score"": ""1-2"", ""probability"": 0.097158}, {""score"": ""0-2"", ""probability"": 0.091049}, {""score"": ""0-0"", ""probability"": 0.08229}]"
England,Ghana,4.627,0.694,0.871508,0.097417,0.031075,poisson+ml,4-0,69,Matchday 13,2026-06-23,16:00 UTC-4,Group L,Boston (Foxborough),2026-06-24,04:00,predicted,England,,,"[{""score"": ""4-0"", ""probability"": 0.100202}, {""score"": ""5-0"", ""probability"": 0.092735}, {""score"": ""3-0"", ""probability"": 0.086291}, {""score"": ""6-0"", ""probability"": 0.07152}, {""score"": ""4-1"", ""probability"": 0.069281}]"
Panama,Croatia,1.072,1.588,0.239047,0.293019,0.467934,poisson+ml,1-2,70,Matchday 13,2026-06-23,19:00 UTC-4,Group L,Toronto,2026-06-24,07:00,predicted,Croatia,,,"[{""score"": ""1-1"", ""probability"": 0.134156}, {""score"": ""0-1"", ""probability"": 0.113146}, {""score"": ""1-2"", ""probability"": 0.096314}, {""score"": ""0-2"", ""probability"": 0.08444}, {""score"": ""0-0"", ""probability"": 0.0788}]"
Panama,England,0.935,2.19,0.151538,0.22102,0.627442,poisson+ml,1-2,71,Matchday 17,2026-06-27,17:00 UTC-4,Group L,New York/New Jersey (East Rutherford),2026-06-28,05:00,predicted,England,,,"[{""score"": ""1-1"", ""probability"": 0.103743}, {""score"": ""0-2"", ""probability"": 0.103242}, {""score"": ""1-2"", ""probability"": 0.102696}, {""score"": ""0-1"", ""probability"": 0.10033}, {""score"": ""1-3"", ""probability"": 0.070451}]"
Croatia,Ghana,3.181,0.735,0.767049,0.157143,0.075807,poisson+ml,2-0,72,Matchday 17,2026-06-27,17:00 UTC-4,Group L,Philadelphia,2026-06-28,05:00,predicted,Croatia,,,"[{""score"": ""2-0"", ""probability"": 0.103624}, {""score"": ""3-0"", ""probability"": 0.101606}, {""score"": ""4-0"", ""probability"": 0.081063}, {""score"": ""2-1"", ""probability"": 0.080993}, {""score"": ""3-1"", ""probability"": 0.080709}]"
South Korea,Canada,1.59,1.176,0.421569,0.283072,0.295358,poisson+ml,2-1,73,Round of 32,2026-06-28,12:00 UTC-7,,Los Angeles (Inglewood),2026-06-29,03:00,predicted,South Korea,,,"[{""score"": ""1-1"", ""probability"": 0.132817}, {""score"": ""1-0"", ""probability"": 0.10212}, {""score"": ""2-1"", ""probability"": 0.09545}, {""score"": ""2-0"", ""probability"": 0.07629}, {""score"": ""0-1"", ""probability"": 0.075546}]"
Germany,Turkey,1.859,1.017,0.510646,0.288627,0.200727,poisson+ml,2-1,74,Round of 32,2026-06-29,16:30 UTC-4,,Boston (Foxborough),2026-06-30,04:30,predicted,Germany,,,"[{""score"": ""1-1"", ""probability"": 0.121247}, {""score"": ""1-0"", ""probability"": 0.107783}, {""score"": ""2-1"", ""probability"": 0.101875}, {""score"": ""2-0"", ""probability"": 0.094141}, {""score"": ""0-0"", ""probability"": 0.064139}]"
Japan,Morocco,1.772,1.253,0.434097,0.282861,0.283042,poisson+ml,2-1,75,Round of 32,2026-06-29,19:00 UTC-6,,Monterrey (Guadalupe),2026-06-30,09:00,predicted,Japan,,,"[{""score"": ""1-1"", ""probability"": 0.122655}, {""score"": ""2-1"", ""probability"": 0.098255}, {""score"": ""1-0"", ""probability"": 0.088503}, {""score"": ""2-0"", ""probability"": 0.073698}, {""score"": ""1-2"", ""probability"": 0.069486}]"
Brazil,Netherlands,1.589,1.25,0.40709,0.292318,0.300591,poisson+ml,2-1,76,Round of 32,2026-06-29,12:00 UTC-5,,Houston,2026-06-30,01:00,predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.131358}, {""score"": ""1-0"", ""probability"": 0.095043}, {""score"": ""2-1"", ""probability"": 0.094334}, {""score"": ""0-1"", ""probability"": 0.074769}, {""score"": ""1-2"", ""probability"": 0.074212}]"
France,New Zealand,3.665,0.761,0.831307,0.113451,0.055242,poisson+ml,2-0,77,Round of 32,2026-06-30,17:00 UTC-4,,New York/New Jersey (East Rutherford),2026-07-01,05:00,predicted,France,,,"[{""score"": ""3-0"", ""probability"": 0.096138}, {""score"": ""4-0"", ""probability"": 0.088415}, {""score"": ""2-0"", ""probability"": 0.085036}, {""score"": ""3-1"", ""probability"": 0.079085}, {""score"": ""2-1"", ""probability"": 0.068876}]"
Ivory Coast,Norway,1.135,1.768,0.235845,0.274602,0.489553,poisson+ml,1-2,78,Round of 32,2026-06-30,12:00 UTC-5,,Dallas (Arlington),2026-07-01,01:00,predicted,Norway,,,"[{""score"": ""1-1"", ""probability"": 0.124974}, {""score"": ""1-2"", ""probability"": 0.099904}, {""score"": ""0-1"", ""probability"": 0.099574}, {""score"": ""0-2"", ""probability"": 0.082745}, {""score"": ""2-1"", ""probability"": 0.064117}]"
Mexico,Saudi Arabia,2.447,0.816,0.673599,0.21308,0.113321,poisson+ml,2-0,79,Round of 32,2026-06-30,19:00 UTC-6,,Mexico City,2026-07-01,09:00,predicted,Mexico,,,"[{""score"": ""2-0"", ""probability"": 0.113503}, {""score"": ""1-0"", ""probability"": 0.098712}, {""score"": ""2-1"", ""probability"": 0.098585}, {""score"": ""1-1"", ""probability"": 0.089125}, {""score"": ""3-0"", ""probability"": 0.085319}]"
England,Ecuador,2.002,0.986,0.542624,0.281348,0.176028,poisson+ml,2-1,80,Round of 32,2026-07-01,12:00 UTC-4,,Atlanta,2026-07-02,00:00,predicted,England,,,"[{""score"": ""1-1"", ""probability"": 0.113798}, {""score"": ""1-0"", ""probability"": 0.104338}, {""score"": ""2-1"", ""probability"": 0.102991}, {""score"": ""2-0"", ""probability"": 0.098161}, {""score"": ""3-1"", ""probability"": 0.064596}]"
USA,Bosnia & Herzegovina,2.524,0.785,0.687664,0.21262,0.099716,poisson+ml,2-0,81,Round of 32,2026-07-01,17:00 UTC-7,,San Francisco Bay Area (Santa Clara),2026-07-02,08:00,predicted,USA,,,"[{""score"": ""2-0"", ""probability"": 0.115798}, {""score"": ""1-0"", ""probability"": 0.097613}, {""score"": ""2-1"", ""probability"": 0.096696}, {""score"": ""3-0"", ""probability"": 0.089845}, {""score"": ""1-1"", ""probability"": 0.084732}]"
Belgium,Czech Republic,2.297,0.906,0.633941,0.230115,0.135944,poisson+ml,2-1,82,Round of 32,2026-07-01,13:00 UTC-7,,Seattle,2026-07-02,04:00,predicted,Belgium,,,"[{""score"": ""2-0"", ""probability"": 0.105511}, {""score"": ""2-1"", ""probability"": 0.101719}, {""score"": ""1-1"", ""probability"": 0.097964}, {""score"": ""1-0"", ""probability"": 0.097753}, {""score"": ""3-0"", ""probability"": 0.074375}]"
Portugal,Croatia,1.785,1.111,0.474064,0.2934,0.232536,poisson+ml,2-1,83,Round of 32,2026-07-02,19:00 UTC-4,,Toronto,2026-07-03,07:00,predicted,Portugal,,,"[{""score"": ""1-1"", ""probability"": 0.124427}, {""score"": ""1-0"", ""probability"": 0.101228}, {""score"": ""2-1"", ""probability"": 0.100398}, {""score"": ""2-0"", ""probability"": 0.084907}, {""score"": ""0-1"", ""probability"": 0.063036}]"
Spain,Algeria,3.397,0.822,0.776871,0.14881,0.074319,poisson+ml,2-0,84,Round of 32,2026-07-02,12:00 UTC-7,,Los Angeles (Inglewood),2026-07-03,03:00,predicted,Spain,,,"[{""score"": ""3-0"", ""probability"": 0.092434}, {""score"": ""2-0"", ""probability"": 0.08822}, {""score"": ""3-1"", ""probability"": 0.082141}, {""score"": ""4-0"", ""probability"": 0.078788}, {""score"": ""2-1"", ""probability"": 0.077181}]"
Switzerland,Sweden,2.14,0.866,0.630118,0.22911,0.140772,poisson+ml,2-1,85,Round of 32,2026-07-02,20:00 UTC-7,,Vancouver,2026-07-03,11:00,predicted,Switzerland,,,"[{""score"": ""2-0"", ""probability"": 0.110807}, {""score"": ""1-0"", ""probability"": 0.110171}, {""score"": ""1-1"", ""probability"": 0.105481}, {""score"": ""2-1"", ""probability"": 0.102058}, {""score"": ""3-0"", ""probability"": 0.072747}]"
Argentina,Uruguay,2.401,0.873,0.641955,0.2248,0.133245,poisson+ml,2-1,86,Round of 32,2026-07-03,18:00 UTC-4,,Miami (Miami Gardens),2026-07-04,06:00,predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.107892}, {""score"": ""2-1"", ""probability"": 0.100205}, {""score"": ""1-0"", ""probability"": 0.095631}, {""score"": ""1-1"", ""probability"": 0.092327}, {""score"": ""3-0"", ""probability"": 0.079541}]"
Colombia,Panama,2.214,0.846,0.65288,0.21446,0.132661,poisson+ml,2-0,87,Round of 32,2026-07-03,20:30 UTC-5,,Kansas City,2026-07-04,09:30,predicted,Colombia,,,"[{""score"": ""2-0"", ""probability"": 0.112702}, {""score"": ""1-0"", ""probability"": 0.108324}, {""score"": ""2-1"", ""probability"": 0.101433}, {""score"": ""1-1"", ""probability"": 0.101345}, {""score"": ""3-0"", ""probability"": 0.07657}]"
Australia,Iran,1.574,1.276,0.395804,0.306268,0.297928,poisson+ml,2-1,88,Round of 32,2026-07-03,13:00 UTC-5,,Dallas (Arlington),2026-07-04,02:00,predicted,Australia,,,"[{""score"": ""1-1"", ""probability"": 0.131356}, {""score"": ""2-1"", ""probability"": 0.093447}, {""score"": ""1-0"", ""probability"": 0.093046}, {""score"": ""1-2"", ""probability"": 0.075802}, {""score"": ""0-1"", ""probability"": 0.075477}]"
Germany,France,1.358,1.451,0.314805,0.289302,0.395893,poisson+ml,1-2,89,Round of 16,2026-07-04,17:00 UTC-4,,Philadelphia,2026-07-05,05:00,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.133997}, {""score"": ""0-1"", ""probability"": 0.089202}, {""score"": ""1-2"", ""probability"": 0.087913}, {""score"": ""1-0"", ""probability"": 0.083487}, {""score"": ""2-1"", ""probability"": 0.08228}]"
South Korea,Japan,1.279,1.632,0.278308,0.285915,0.435778,poisson+ml,1-2,90,Round of 16,2026-07-04,12:00 UTC-5,,Houston,2026-07-05,01:00,predicted,Japan,,,"[{""score"": ""1-1"", ""probability"": 0.128676}, {""score"": ""1-2"", ""probability"": 0.094935}, {""score"": ""0-1"", ""probability"": 0.090941}, {""score"": ""2-1"", ""probability"": 0.074425}, {""score"": ""1-0"", ""probability"": 0.071294}]"
Brazil,Norway,1.843,1.092,0.508052,0.268193,0.223755,poisson+ml,2-1,91,Round of 16,2026-07-05,16:00 UTC-4,,New York/New Jersey (East Rutherford),2026-07-06,04:00,predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.121693}, {""score"": ""2-1"", ""probability"": 0.10138}, {""score"": ""1-0"", ""probability"": 0.1008}, {""score"": ""2-0"", ""probability"": 0.087292}, {""score"": ""0-0"", ""probability"": 0.060499}]"
Mexico,England,1.236,1.712,0.25296,0.280785,0.466255,poisson+ml,1-2,92,Round of 16,2026-07-05,18:00 UTC-6,,Mexico City,2026-07-06,08:00,predicted,England,,,"[{""score"": ""1-1"", ""probability"": 0.125958}, {""score"": ""1-2"", ""probability"": 0.097488}, {""score"": ""0-1"", ""probability"": 0.092172}, {""score"": ""0-2"", ""probability"": 0.074158}, {""score"": ""2-1"", ""probability"": 0.070362}]"
Portugal,Spain,1.218,1.79,0.235776,0.285504,0.47872,poisson+ml,1-2,93,Round of 16,2026-07-06,14:00 UTC-5,,Dallas (Arlington),2026-07-07,03:00,predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.122515}, {""score"": ""1-2"", ""probability"": 0.099128}, {""score"": ""0-1"", ""probability"": 0.090912}, {""score"": ""0-2"", ""probability"": 0.076465}, {""score"": ""2-1"", ""probability"": 0.06749}]"
USA,Belgium,1.392,1.454,0.324701,0.294256,0.381044,poisson+ml,1-2,94,Round of 16,2026-07-06,17:00 UTC-7,,Seattle,2026-07-07,08:00,predicted,Belgium,,,"[{""score"": ""1-1"", ""probability"": 0.132779}, {""score"": ""1-2"", ""probability"": 0.087292}, {""score"": ""0-1"", ""probability"": 0.086258}, {""score"": ""2-1"", ""probability"": 0.083549}, {""score"": ""1-0"", ""probability"": 0.082559}]"
Argentina,Australia,2.686,0.881,0.718971,0.175892,0.105137,poisson+ml,2-1,95,Round of 16,2026-07-07,12:00 UTC-4,,Atlanta,2026-07-08,00:00,predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.102031}, {""score"": ""2-1"", ""probability"": 0.095635}, {""score"": ""3-0"", ""probability"": 0.084248}, {""score"": ""1-0"", ""probability"": 0.080838}, {""score"": ""3-1"", ""probability"": 0.080471}]"
Switzerland,Colombia,1.287,1.325,0.319645,0.303946,0.376409,poisson+ml,1-2,96,Round of 16,2026-07-07,13:00 UTC-7,,Vancouver,2026-07-08,04:00,predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.140459}, {""score"": ""0-1"", ""probability"": 0.098676}, {""score"": ""1-0"", ""probability"": 0.095882}, {""score"": ""1-2"", ""probability"": 0.08411}, {""score"": ""0-0"", ""probability"": 0.082393}]"
France,Japan,2.029,1.098,0.535168,0.256229,0.208603,poisson+ml,2-1,97,Quarter-final,2026-07-09,16:00 UTC-4,,Boston (Foxborough),2026-07-10,04:00,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.111968}, {""score"": ""2-1"", ""probability"": 0.102717}, {""score"": ""1-0"", ""probability"": 0.092193}, {""score"": ""2-0"", ""probability"": 0.087918}, {""score"": ""3-1"", ""probability"": 0.065303}]"
Spain,Belgium,2.61,0.939,0.687078,0.194195,0.118728,poisson+ml,2-1,98,Quarter-final,2026-07-10,12:00 UTC-7,,Los Angeles (Inglewood),2026-07-11,03:00,predicted,Spain,,,"[{""score"": ""2-0"", ""probability"": 0.097764}, {""score"": ""2-1"", ""probability"": 0.097634}, {""score"": ""1-1"", ""probability"": 0.082753}, {""score"": ""3-1"", ""probability"": 0.079828}, {""score"": ""1-0"", ""probability"": 0.079713}]"
Brazil,England,1.463,1.411,0.349828,0.304139,0.346034,poisson+ml,2-1,99,Quarter-final,2026-07-11,17:00 UTC-4,,Miami (Miami Gardens),2026-07-12,05:00,predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.131781}, {""score"": ""2-1"", ""probability"": 0.087171}, {""score"": ""1-0"", ""probability"": 0.08445}, {""score"": ""1-2"", ""probability"": 0.08406}, {""score"": ""0-1"", ""probability"": 0.081435}]"
Argentina,Colombia,1.999,0.995,0.542887,0.279498,0.177615,poisson+ml,2-1,100,Quarter-final,2026-07-11,20:00 UTC-5,,Kansas City,2026-07-12,09:00,predicted,Argentina,,,"[{""score"": ""1-1"", ""probability"": 0.11399}, {""score"": ""1-0"", ""probability"": 0.103548}, {""score"": ""2-1"", ""probability"": 0.102992}, {""score"": ""2-0"", ""probability"": 0.097254}, {""score"": ""3-1"", ""probability"": 0.064488}]"
France,Spain,1.414,1.474,0.328903,0.299276,0.371821,poisson+ml,1-2,101,Semi-final,2026-07-14,14:00 UTC-5,,Dallas (Arlington),2026-07-15,03:00,predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.131241}, {""score"": ""1-2"", ""probability"": 0.087481}, {""score"": ""0-1"", ""probability"": 0.083918}, {""score"": ""2-1"", ""probability"": 0.083901}, {""score"": ""1-0"", ""probability"": 0.080483}]"
Brazil,Argentina,1.302,1.533,0.292231,0.295624,0.412144,poisson+ml,1-2,102,Semi-final,2026-07-15,15:00 UTC-4,,Atlanta,2026-07-16,03:00,predicted,Argentina,,,"[{""score"": ""1-1"", ""probability"": 0.132418}, {""score"": ""0-1"", ""probability"": 0.091926}, {""score"": ""1-2"", ""probability"": 0.091745}, {""score"": ""1-0"", ""probability"": 0.078126}, {""score"": ""2-1"", ""probability"": 0.077972}]"
France,Brazil,1.861,1.092,0.494593,0.2724,0.233007,poisson+ml,2-1,103,Match for third place,2026-07-18,17:00 UTC-4,,Miami (Miami Gardens),2026-07-19,05:00,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.120753}, {""score"": ""2-1"", ""probability"": 0.101599}, {""score"": ""1-0"", ""probability"": 0.099999}, {""score"": ""2-0"", ""probability"": 0.087461}, {""score"": ""1-2"", ""probability"": 0.059605}]"
Spain,Argentina,1.818,1.193,0.449534,0.289105,0.261361,poisson+ml,2-1,104,Final,2026-07-19,15:00 UTC-4,,New York/New Jersey (East Rutherford),2026-07-20,03:00,predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.121559}, {""score"": ""2-1"", ""probability"": 0.099928}, {""score"": ""1-0"", ""probability"": 0.092102}, {""score"": ""2-0"", ""probability"": 0.078705}, {""score"": ""1-2"", ""probability"": 0.065583}]"
