team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,china_date,china_time,status,predicted_winner,actual_result,actual_score,top_scores_json
Algeria,Austria,1.535,1.302,0.393104,0.288261,0.318635,poisson+ml,2-1,59,Matchday 17,2026-06-27,21:00 UTC-5,Group J,Kansas City,2026-06-28,10:00,predicted,Algeria,,,"[{""score"": ""1-1"", ""probability"": 0.124412}, {""score"": ""1-0"", ""probability"": 0.092005}, {""score"": ""2-1"", ""probability"": 0.091977}, {""score"": ""0-1"", ""probability"": 0.078025}, {""score"": ""1-2"", ""probability"": 0.078002}]"
Jordan,Argentina,0.764,3.049,0.084952,0.14715,0.767898,poisson+ml,0-2,60,Matchday 17,2026-06-27,21:00 UTC-5,Group J,Dallas (Arlington),2026-06-28,10:00,predicted,Argentina,,,"[{""score"": ""0-2"", ""probability"": 0.106224}, {""score"": ""0-3"", ""probability"": 0.099311}, {""score"": ""1-2"", ""probability"": 0.084407}, {""score"": ""1-3"", ""probability"": 0.082477}, {""score"": ""0-4"", ""probability"": 0.075691}]"
Portugal,DR Congo,3.338,0.732,0.768397,0.160756,0.070847,poisson+ml,2-0,61,Matchday 7,2026-06-17,12:00 UTC-5,Group K,Houston,2026-06-18,01:00,predicted,Portugal,,,"[{""score"": ""3-0"", ""probability"": 0.102303}, {""score"": ""2-0"", ""probability"": 0.099929}, {""score"": ""4-0"", ""probability"": 0.08538}, {""score"": ""3-1"", ""probability"": 0.081447}, {""score"": ""2-1"", ""probability"": 0.07612}]"
Uzbekistan,Colombia,1.005,1.857,0.200708,0.261552,0.53774,poisson+ml,1-2,62,Matchday 7,2026-06-17,20:00 UTC-6,Group K,Mexico City,2026-06-18,10:00,predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.113931}, {""score"": ""0-1"", ""probability"": 0.109213}, {""score"": ""1-2"", ""probability"": 0.101873}, {""score"": ""0-2"", ""probability"": 0.09751}, {""score"": ""0-0"", ""probability"": 0.06107}]"
Portugal,Uzbekistan,2.549,0.879,0.666272,0.214201,0.119527,poisson+ml,2-1,63,Matchday 13,2026-06-23,12:00 UTC-5,Group K,Houston,2026-06-24,01:00,predicted,Portugal,,,"[{""score"": ""2-0"", ""probability"": 0.106693}, {""score"": ""2-1"", ""probability"": 0.097521}, {""score"": ""1-0"", ""probability"": 0.08706}, {""score"": ""3-0"", ""probability"": 0.083403}, {""score"": ""3-1"", ""probability"": 0.079676}]"
Colombia,DR Congo,2.953,0.728,0.743974,0.163906,0.09212,poisson+ml,2-0,64,Matchday 13,2026-06-23,20:00 UTC-6,Group K,Guadalajara (Zapopan),2026-06-24,10:00,predicted,Colombia,,,"[{""score"": ""2-0"", ""probability"": 0.1132}, {""score"": ""3-0"", ""probability"": 0.102513}, {""score"": ""2-1"", ""probability"": 0.085743}, {""score"": ""3-1"", ""probability"": 0.081154}, {""score"": ""1-0"", ""probability"": 0.079734}]"
Colombia,Portugal,1.455,1.335,0.365809,0.29945,0.334742,poisson+ml,2-1,65,Matchday 17,2026-06-27,19:30 UTC-4,Group K,Miami (Miami Gardens),2026-06-28,07:30,predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.126636}, {""score"": ""1-0"", ""probability"": 0.091339}, {""score"": ""2-1"", ""probability"": 0.088688}, {""score"": ""0-1"", ""probability"": 0.083837}, {""score"": ""1-2"", ""probability"": 0.081404}]"
DR Congo,Uzbekistan,1.148,1.553,0.272188,0.280419,0.447393,poisson+ml,1-2,66,Matchday 17,2026-06-27,19:30 UTC-4,Group K,Atlanta,2026-06-28,07:30,predicted,Uzbekistan,,,"[{""score"": ""1-1"", ""probability"": 0.126989}, {""score"": ""0-1"", ""probability"": 0.106543}, {""score"": ""1-2"", ""probability"": 0.094961}, {""score"": ""0-2"", ""probability"": 0.079554}, {""score"": ""1-0"", ""probability"": 0.078737}]"
England,Croatia,2.055,1.046,0.563208,0.257088,0.179704,poisson+ml,2-1,67,Matchday 7,2026-06-17,15:00 UTC-5,Group L,Dallas (Arlington),2026-06-18,04:00,predicted,England,,,"[{""score"": ""1-1"", ""probability"": 0.103938}, {""score"": ""2-1"", ""probability"": 0.102837}, {""score"": ""1-0"", ""probability"": 0.095716}, {""score"": ""2-0"", ""probability"": 0.094562}, {""score"": ""3-1"", ""probability"": 0.067732}]"
Ghana,Panama,0.971,1.719,0.208121,0.275334,0.516544,poisson+ml,1-2,68,Matchday 7,2026-06-17,19:00 UTC-4,Group L,Toronto,2026-06-18,07:00,predicted,Panama,,,"[{""score"": ""1-1"", ""probability"": 0.120537}, {""score"": ""0-1"", ""probability"": 0.11954}, {""score"": ""1-2"", ""probability"": 0.099776}, {""score"": ""0-2"", ""probability"": 0.098804}, {""score"": ""0-0"", ""probability"": 0.072207}]"
England,Ghana,4.776,0.626,0.885913,0.087222,0.026865,poisson+ml,4-0,69,Matchday 13,2026-06-23,16:00 UTC-4,Group L,Boston (Foxborough),2026-06-24,04:00,predicted,England,,,"[{""score"": ""4-0"", ""probability"": 0.106819}, {""score"": ""5-0"", ""probability"": 0.10204}, {""score"": ""3-0"", ""probability"": 0.089457}, {""score"": ""6-0"", ""probability"": 0.08123}, {""score"": ""4-1"", ""probability"": 0.066913}]"
Panama,Croatia,1.042,1.689,0.224252,0.275645,0.500103,poisson+ml,1-2,70,Matchday 13,2026-06-23,19:00 UTC-4,Group L,Toronto,2026-06-24,07:00,predicted,Croatia,,,"[{""score"": ""1-1"", ""probability"": 0.121952}, {""score"": ""0-1"", ""probability"": 0.112664}, {""score"": ""1-2"", ""probability"": 0.099167}, {""score"": ""0-2"", ""probability"": 0.091479}, {""score"": ""1-0"", ""probability"": 0.069534}]"
Panama,England,0.891,2.373,0.136009,0.200132,0.66386,poisson+ml,1-2,71,Matchday 17,2026-06-27,17:00 UTC-4,Group L,New York/New Jersey (East Rutherford),2026-06-28,05:00,predicted,England,,,"[{""score"": ""0-2"", ""probability"": 0.10819}, {""score"": ""1-2"", ""probability"": 0.100303}, {""score"": ""0-1"", ""probability"": 0.094846}, {""score"": ""1-1"", ""probability"": 0.087801}, {""score"": ""0-3"", ""probability"": 0.078721}]"
Croatia,Ghana,3.256,0.695,0.784614,0.146735,0.06865,poisson+ml,2-0,72,Matchday 17,2026-06-27,17:00 UTC-4,Group L,Philadelphia,2026-06-28,05:00,predicted,Croatia,,,"[{""score"": ""2-0"", ""probability"": 0.106779}, {""score"": ""3-0"", ""probability"": 0.106619}, {""score"": ""4-0"", ""probability"": 0.086787}, {""score"": ""3-1"", ""probability"": 0.080497}, {""score"": ""2-1"", ""probability"": 0.077136}]"
South Korea,Canada,1.585,1.214,0.420485,0.27411,0.305406,poisson+ml,2-1,73,Round of 32,2026-06-28,12:00 UTC-7,,Los Angeles (Inglewood),2026-06-29,03:00,predicted,South Korea,,,"[{""score"": ""1-1"", ""probability"": 0.124443}, {""score"": ""1-0"", ""probability"": 0.098679}, {""score"": ""2-1"", ""probability"": 0.094957}, {""score"": ""0-1"", ""probability"": 0.075615}, {""score"": ""2-0"", ""probability"": 0.075186}]"
Germany,Bosnia & Herzegovina,3.752,0.647,0.834711,0.123046,0.042243,poisson+ml,2-0,74,Round of 32,2026-06-29,16:30 UTC-4,,Boston (Foxborough),2026-06-30,04:30,predicted,Germany,,,"[{""score"": ""3-0"", ""probability"": 0.107493}, {""score"": ""4-0"", ""probability"": 0.100838}, {""score"": ""2-0"", ""probability"": 0.093413}, {""score"": ""5-0"", ""probability"": 0.075676}, {""score"": ""3-1"", ""probability"": 0.075599}]"
Netherlands,Morocco,1.762,1.226,0.443416,0.261778,0.294805,poisson+ml,2-1,75,Round of 32,2026-06-29,19:00 UTC-6,,Monterrey (Guadalupe),2026-06-30,09:00,predicted,Netherlands,,,"[{""score"": ""1-1"", ""probability"": 0.116128}, {""score"": ""2-1"", ""probability"": 0.098535}, {""score"": ""1-0"", ""probability"": 0.091241}, {""score"": ""2-0"", ""probability"": 0.077303}, {""score"": ""1-2"", ""probability"": 0.06853}]"
Brazil,Japan,1.686,1.302,0.420461,0.282998,0.296541,poisson+ml,2-1,76,Round of 32,2026-06-29,12:00 UTC-5,,Houston,2026-06-30,01:00,predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.117878}, {""score"": ""2-1"", ""probability"": 0.0957}, {""score"": ""1-0"", ""probability"": 0.087161}, {""score"": ""1-2"", ""probability"": 0.073915}, {""score"": ""2-0"", ""probability"": 0.070658}]"
France,Australia,2.588,0.884,0.686439,0.190377,0.123184,poisson+ml,2-1,77,Round of 32,2026-06-30,17:00 UTC-4,,New York/New Jersey (East Rutherford),2026-07-01,05:00,predicted,France,,,"[{""score"": ""2-0"", ""probability"": 0.105425}, {""score"": ""2-1"", ""probability"": 0.096884}, {""score"": ""1-0"", ""probability"": 0.084728}, {""score"": ""3-0"", ""probability"": 0.083675}, {""score"": ""3-1"", ""probability"": 0.080367}]"
Ecuador,Norway,1.451,1.234,0.400759,0.291011,0.30823,poisson+ml,2-1,78,Round of 32,2026-06-30,12:00 UTC-5,,Dallas (Arlington),2026-07-01,01:00,predicted,Ecuador,,,"[{""score"": ""1-1"", ""probability"": 0.129449}, {""score"": ""1-0"", ""probability"": 0.101049}, {""score"": ""2-1"", ""probability"": 0.090444}, {""score"": ""0-1"", ""probability"": 0.085902}, {""score"": ""1-2"", ""probability"": 0.076887}]"
Mexico,Scotland,1.778,1.01,0.521552,0.266893,0.211556,poisson+ml,2-1,79,Round of 32,2026-06-30,19:00 UTC-6,,Mexico City,2026-07-01,09:00,predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.117774}, {""score"": ""1-0"", ""probability"": 0.112302}, {""score"": ""2-1"", ""probability"": 0.100849}, {""score"": ""2-0"", ""probability"": 0.096021}, {""score"": ""0-0"", ""probability"": 0.065575}]"
England,Uzbekistan,2.963,0.819,0.732995,0.176312,0.090693,poisson+ml,2-0,80,Round of 32,2026-07-01,12:00 UTC-4,,Atlanta,2026-07-02,00:00,predicted,England,,,"[{""score"": ""2-0"", ""probability"": 0.102984}, {""score"": ""3-0"", ""probability"": 0.093571}, {""score"": ""2-1"", ""probability"": 0.087722}, {""score"": ""3-1"", ""probability"": 0.083303}, {""score"": ""1-0"", ""probability"": 0.072299}]"
Turkey,Austria,1.679,1.079,0.467359,0.275112,0.257529,poisson+ml,2-1,81,Round of 32,2026-07-01,17:00 UTC-7,,San Francisco Bay Area (Santa Clara),2026-07-02,08:00,predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.122171}, {""score"": ""1-0"", ""probability"": 0.109073}, {""score"": ""2-1"", ""probability"": 0.098788}, {""score"": ""2-0"", ""probability"": 0.088067}, {""score"": ""0-1"", ""probability"": 0.070052}]"
Belgium,Czech Republic,2.326,0.9,0.640184,0.225719,0.134097,poisson+ml,2-1,82,Round of 32,2026-07-01,13:00 UTC-7,,Seattle,2026-07-02,04:00,predicted,Belgium,,,"[{""score"": ""2-0"", ""probability"": 0.107831}, {""score"": ""2-1"", ""probability"": 0.100934}, {""score"": ""1-0"", ""probability"": 0.096426}, {""score"": ""1-1"", ""probability"": 0.090125}, {""score"": ""3-0"", ""probability"": 0.076918}]"
Portugal,Croatia,1.788,1.139,0.476473,0.286056,0.237471,poisson+ml,2-1,83,Round of 32,2026-07-02,19:00 UTC-4,,Toronto,2026-07-03,07:00,predicted,Portugal,,,"[{""score"": ""1-1"", ""probability"": 0.116365}, {""score"": ""2-1"", ""probability"": 0.100189}, {""score"": ""1-0"", ""probability"": 0.098421}, {""score"": ""2-0"", ""probability"": 0.084614}, {""score"": ""1-2"", ""probability"": 0.063788}]"
Spain,Algeria,3.477,0.788,0.79052,0.139271,0.070209,poisson+ml,2-0,84,Round of 32,2026-07-02,12:00 UTC-7,,Los Angeles (Inglewood),2026-07-03,03:00,predicted,Spain,,,"[{""score"": ""3-0"", ""probability"": 0.095833}, {""score"": ""2-0"", ""probability"": 0.089883}, {""score"": ""4-0"", ""probability"": 0.083296}, {""score"": ""3-1"", ""probability"": 0.082129}, {""score"": ""2-1"", ""probability"": 0.073702}]"
Switzerland,New Zealand,2.325,0.895,0.64445,0.212979,0.142571,poisson+ml,2-1,85,Round of 32,2026-07-02,20:00 UTC-7,,Vancouver,2026-07-03,11:00,predicted,Switzerland,,,"[{""score"": ""2-0"", ""probability"": 0.108442}, {""score"": ""2-1"", ""probability"": 0.100885}, {""score"": ""1-0"", ""probability"": 0.097017}, {""score"": ""1-1"", ""probability"": 0.090122}, {""score"": ""3-0"", ""probability"": 0.077318}]"
Argentina,Uruguay,2.435,0.861,0.65032,0.218705,0.130974,poisson+ml,2-1,86,Round of 32,2026-07-03,18:00 UTC-4,,Miami (Miami Gardens),2026-07-04,06:00,predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.110599}, {""score"": ""2-1"", ""probability"": 0.099072}, {""score"": ""1-0"", ""probability"": 0.094466}, {""score"": ""1-1"", ""probability"": 0.084495}, {""score"": ""3-0"", ""probability"": 0.082595}]"
Colombia,Panama,2.243,0.834,0.661547,0.208948,0.129506,poisson+ml,2-0,87,Round of 32,2026-07-03,20:30 UTC-5,,Kansas City,2026-07-04,09:30,predicted,Colombia,,,"[{""score"": ""2-0"", ""probability"": 0.116086}, {""score"": ""1-0"", ""probability"": 0.107649}, {""score"": ""2-1"", ""probability"": 0.100699}, {""score"": ""1-1"", ""probability"": 0.093243}, {""score"": ""3-0"", ""probability"": 0.07985}]"
USA,Iran,1.593,1.304,0.406527,0.277341,0.316131,poisson+ml,2-1,88,Round of 32,2026-07-03,13:00 UTC-5,,Dallas (Arlington),2026-07-04,02:00,predicted,USA,,,"[{""score"": ""1-1"", ""probability"": 0.121951}, {""score"": ""2-1"", ""probability"": 0.093543}, {""score"": ""1-0"", ""probability"": 0.090068}, {""score"": ""1-2"", ""probability"": 0.076557}, {""score"": ""0-1"", ""probability"": 0.073713}]"
Germany,France,1.339,1.529,0.304657,0.276692,0.418651,poisson+ml,1-2,89,Round of 16,2026-07-04,17:00 UTC-4,,Philadelphia,2026-07-05,05:00,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.123631}, {""score"": ""1-2"", ""probability"": 0.090991}, {""score"": ""0-1"", ""probability"": 0.088881}, {""score"": ""2-1"", ""probability"": 0.079733}, {""score"": ""1-0"", ""probability"": 0.077884}]"
South Korea,Netherlands,1.187,1.724,0.252789,0.273226,0.473985,poisson+ml,1-2,90,Round of 16,2026-07-04,12:00 UTC-5,,Houston,2026-07-05,01:00,predicted,Netherlands,,,"[{""score"": ""1-1"", ""probability"": 0.118669}, {""score"": ""1-2"", ""probability"": 0.098514}, {""score"": ""0-1"", ""probability"": 0.096293}, {""score"": ""0-2"", ""probability"": 0.07982}, {""score"": ""2-1"", ""probability"": 0.067806}]"
Brazil,Ecuador,1.742,1.052,0.489427,0.287176,0.223397,poisson+ml,2-1,91,Round of 16,2026-07-05,16:00 UTC-4,,New York/New Jersey (East Rutherford),2026-07-06,04:00,predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.119419}, {""score"": ""1-0"", ""probability"": 0.109362}, {""score"": ""2-1"", ""probability"": 0.100144}, {""score"": ""2-0"", ""probability"": 0.091575}, {""score"": ""0-1"", ""probability"": 0.066025}]"
Mexico,England,1.213,1.825,0.239701,0.266486,0.493813,poisson+ml,1-2,92,Round of 16,2026-07-05,18:00 UTC-6,,Mexico City,2026-07-06,08:00,predicted,England,,,"[{""score"": ""1-1"", ""probability"": 0.113377}, {""score"": ""1-2"", ""probability"": 0.099607}, {""score"": ""0-1"", ""probability"": 0.08998}, {""score"": ""0-2"", ""probability"": 0.078935}, {""score"": ""2-1"", ""probability"": 0.066236}]"
Portugal,Spain,1.19,1.912,0.218619,0.269414,0.511967,poisson+ml,1-2,93,Round of 16,2026-07-06,14:00 UTC-5,,Dallas (Arlington),2026-07-07,03:00,predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.10951}, {""score"": ""1-2"", ""probability"": 0.100834}, {""score"": ""0-1"", ""probability"": 0.088648}, {""score"": ""0-2"", ""probability"": 0.081505}, {""score"": ""2-1"", ""probability"": 0.062723}]"
Turkey,Belgium,1.394,1.369,0.352271,0.281006,0.366722,poisson+ml,1-2,94,Round of 16,2026-07-06,17:00 UTC-7,,Seattle,2026-07-07,08:00,predicted,Belgium,,,"[{""score"": ""1-1"", ""probability"": 0.127727}, {""score"": ""1-0"", ""probability"": 0.089843}, {""score"": ""0-1"", ""probability"": 0.088218}, {""score"": ""2-1"", ""probability"": 0.085743}, {""score"": ""1-2"", ""probability"": 0.084193}]"
Argentina,USA,2.673,0.93,0.699144,0.187434,0.113422,poisson+ml,2-1,95,Round of 16,2026-07-07,12:00 UTC-4,,Atlanta,2026-07-08,00:00,predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.09895}, {""score"": ""2-1"", ""probability"": 0.095656}, {""score"": ""3-1"", ""probability"": 0.081962}, {""score"": ""3-0"", ""probability"": 0.081123}, {""score"": ""1-0"", ""probability"": 0.076988}]"
Switzerland,Colombia,1.268,1.388,0.310767,0.29273,0.396503,poisson+ml,1-2,96,Round of 16,2026-07-07,13:00 UTC-7,,Vancouver,2026-07-08,04:00,predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.13088}, {""score"": ""0-1"", ""probability"": 0.099359}, {""score"": ""1-0"", ""probability"": 0.090821}, {""score"": ""1-2"", ""probability"": 0.087449}, {""score"": ""2-1"", ""probability"": 0.079934}]"
France,Netherlands,1.91,1.114,0.524554,0.254037,0.221408,poisson+ml,2-1,97,Quarter-final,2026-07-09,16:00 UTC-4,,Boston (Foxborough),2026-07-10,04:00,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.110674}, {""score"": ""2-1"", ""probability"": 0.101781}, {""score"": ""1-0"", ""probability"": 0.095635}, {""score"": ""2-0"", ""probability"": 0.087821}, {""score"": ""3-1"", ""probability"": 0.062309}]"
Spain,Belgium,2.651,0.931,0.69487,0.187943,0.117187,poisson+ml,2-1,98,Quarter-final,2026-07-10,12:00 UTC-7,,Los Angeles (Inglewood),2026-07-11,03:00,predicted,Spain,,,"[{""score"": ""2-0"", ""probability"": 0.09928}, {""score"": ""2-1"", ""probability"": 0.096111}, {""score"": ""3-1"", ""probability"": 0.081668}, {""score"": ""3-0"", ""probability"": 0.080716}, {""score"": ""1-0"", ""probability"": 0.077891}]"
Brazil,England,1.449,1.48,0.341434,0.291435,0.367131,poisson+ml,1-2,99,Quarter-final,2026-07-11,17:00 UTC-4,,Miami (Miami Gardens),2026-07-12,05:00,predicted,England,,,"[{""score"": ""1-1"", ""probability"": 0.121904}, {""score"": ""1-2"", ""probability"": 0.086893}, {""score"": ""2-1"", ""probability"": 0.085058}, {""score"": ""0-1"", ""probability"": 0.081005}, {""score"": ""1-0"", ""probability"": 0.079294}]"
Argentina,Colombia,2.014,1.005,0.550755,0.269115,0.180129,poisson+ml,2-1,100,Quarter-final,2026-07-11,20:00 UTC-5,,Kansas City,2026-07-12,09:00,predicted,Argentina,,,"[{""score"": ""1-1"", ""probability"": 0.106119}, {""score"": ""2-1"", ""probability"": 0.102881}, {""score"": ""1-0"", ""probability"": 0.101711}, {""score"": ""2-0"", ""probability"": 0.098461}, {""score"": ""3-1"", ""probability"": 0.066396}]"
France,Spain,1.397,1.553,0.318351,0.28939,0.392259,poisson+ml,1-2,101,Semi-final,2026-07-14,14:00 UTC-5,,Dallas (Arlington),2026-07-15,03:00,predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.12085}, {""score"": ""1-2"", ""probability"": 0.090353}, {""score"": ""0-1"", ""probability"": 0.083293}, {""score"": ""2-1"", ""probability"": 0.081297}, {""score"": ""1-0"", ""probability"": 0.074945}]"
England,Argentina,1.46,1.514,0.334644,0.286909,0.378448,poisson+ml,1-2,102,Semi-final,2026-07-15,15:00 UTC-4,,Atlanta,2026-07-16,03:00,predicted,Argentina,,,"[{""score"": ""1-1"", ""probability"": 0.120226}, {""score"": ""1-2"", ""probability"": 0.087654}, {""score"": ""2-1"", ""probability"": 0.084515}, {""score"": ""0-1"", ""probability"": 0.079297}, {""score"": ""1-0"", ""probability"": 0.076456}]"
France,England,1.739,1.261,0.442377,0.274556,0.283067,poisson+ml,2-1,103,Match for third place,2026-07-18,17:00 UTC-4,,Miami (Miami Gardens),2026-07-19,05:00,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.116453}, {""score"": ""2-1"", ""probability"": 0.097519}, {""score"": ""1-0"", ""probability"": 0.088953}, {""score"": ""2-0"", ""probability"": 0.07438}, {""score"": ""1-2"", ""probability"": 0.070686}]"
Spain,Argentina,1.82,1.23,0.450422,0.278584,0.270994,poisson+ml,2-1,104,Final,2026-07-19,15:00 UTC-4,,New York/New Jersey (East Rutherford),2026-07-20,03:00,predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.113255}, {""score"": ""2-1"", ""probability"": 0.099268}, {""score"": ""1-0"", ""probability"": 0.088668}, {""score"": ""2-0"", ""probability"": 0.077602}, {""score"": ""1-2"", ""probability"": 0.067071}]"
