team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,status,predicted_winner,actual_result,actual_score,top_scores_json
Uzbekistan,Colombia,0.845,2.257,0.142736,0.217301,0.639964,poisson+ml,0-2,62,Matchday 7,2026-06-17,20:00 UTC-6,Group K,Mexico City,predicted,Colombia,,,"[{""score"": ""0-2"", ""probability"": 0.114766}, {""score"": ""0-1"", ""probability"": 0.101676}, {""score"": ""1-2"", ""probability"": 0.096983}, {""score"": ""0-3"", ""probability"": 0.086361}, {""score"": ""1-1"", ""probability"": 0.085921}]"
Portugal,Uzbekistan,3.033,0.734,0.748863,0.170015,0.081122,poisson+ml,3-0,63,Matchday 13,2026-06-23,12:00 UTC-5,Group K,Houston,predicted,Portugal,,,"[{""score"": ""3-0"", ""probability"": 0.10894}, {""score"": ""2-0"", ""probability"": 0.107759}, {""score"": ""4-0"", ""probability"": 0.0826}, {""score"": ""3-1"", ""probability"": 0.079915}, {""score"": ""2-1"", ""probability"": 0.079049}]"
Colombia,DR Congo,3.605,0.499,0.827064,0.115426,0.05751,poisson+ml,3-0,64,Matchday 13,2026-06-23,20:00 UTC-6,Group K,Guadalajara (Zapopan),predicted,Colombia,,,"[{""score"": ""3-0"", ""probability"": 0.133012}, {""score"": ""4-0"", ""probability"": 0.119879}, {""score"": ""2-0"", ""probability"": 0.110687}, {""score"": ""5-0"", ""probability"": 0.086435}, {""score"": ""3-1"", ""probability"": 0.066374}]"
Colombia,Portugal,1.482,1.444,0.355799,0.290711,0.353489,poisson+ml,1-1,65,Matchday 17,2026-06-27,19:30 UTC-4,Group K,Miami (Miami Gardens),predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.114735}, {""score"": ""2-1"", ""probability"": 0.085045}, {""score"": ""1-2"", ""probability"": 0.082853}, {""score"": ""1-0"", ""probability"": 0.079442}, {""score"": ""0-1"", ""probability"": 0.077394}]"
DR Congo,Uzbekistan,1.048,1.784,0.226403,0.258372,0.515225,poisson+ml,1-1,66,Matchday 17,2026-06-27,19:30 UTC-4,Group K,Atlanta,predicted,Uzbekistan,,,"[{""score"": ""1-1"", ""probability"": 0.110178}, {""score"": ""0-1"", ""probability"": 0.105143}, {""score"": ""1-2"", ""probability"": 0.098273}, {""score"": ""0-2"", ""probability"": 0.093782}, {""score"": ""1-0"", ""probability"": 0.061762}]"
England,Croatia,2.333,0.993,0.623442,0.229474,0.147084,poisson+ml,2-0,67,Matchday 7,2026-06-17,15:00 UTC-5,Group L,Dallas (Arlington),predicted,England,,,"[{""score"": ""2-0"", ""probability"": 0.098037}, {""score"": ""2-1"", ""probability"": 0.097392}, {""score"": ""1-0"", ""probability"": 0.084047}, {""score"": ""1-1"", ""probability"": 0.083494}, {""score"": ""3-0"", ""probability"": 0.076237}]"
Ghana,Panama,0.797,2.043,0.149404,0.236315,0.61428,poisson+ml,0-2,68,Matchday 7,2026-06-17,19:00 UTC-4,Group L,Toronto,predicted,Panama,,,"[{""score"": ""0-2"", ""probability"": 0.122024}, {""score"": ""0-1"", ""probability"": 0.119477}, {""score"": ""1-2"", ""probability"": 0.097313}, {""score"": ""1-1"", ""probability"": 0.095281}, {""score"": ""0-3"", ""probability"": 0.083084}]"
England,Ghana,4.8,0.34,0.905856,0.075018,0.019126,poisson+ml,4-0,69,Matchday 13,2026-06-23,16:00 UTC-4,Group L,Boston (Foxborough),predicted,England,,,"[{""score"": ""4-0"", ""probability"": 0.146085}, {""score"": ""5-0"", ""probability"": 0.140241}, {""score"": ""3-0"", ""probability"": 0.121737}, {""score"": ""6-0"", ""probability"": 0.112193}, {""score"": ""7-0"", ""probability"": 0.076932}]"
Panama,Croatia,0.899,1.995,0.168713,0.241734,0.589553,poisson+ml,0-1,70,Matchday 13,2026-06-23,19:00 UTC-4,Group L,Toronto,predicted,Croatia,,,"[{""score"": ""0-1"", ""probability"": 0.110575}, {""score"": ""0-2"", ""probability"": 0.110322}, {""score"": ""1-1"", ""probability"": 0.09936}, {""score"": ""1-2"", ""probability"": 0.099133}, {""score"": ""0-3"", ""probability"": 0.07338}]"
Panama,England,0.685,3.061,0.079782,0.140456,0.779762,poisson+ml,0-3,71,Matchday 17,2026-06-27,17:00 UTC-4,Group L,New York/New Jersey (East Rutherford),predicted,England,,,"[{""score"": ""0-3"", ""probability"": 0.114409}, {""score"": ""0-2"", ""probability"": 0.112142}, {""score"": ""0-4"", ""probability"": 0.087541}, {""score"": ""1-3"", ""probability"": 0.078348}, {""score"": ""1-2"", ""probability"": 0.076796}]"
Croatia,Ghana,4.034,0.446,0.858418,0.099492,0.04209,poisson+ml,4-0,72,Matchday 17,2026-06-27,17:00 UTC-4,Group L,Philadelphia,predicted,Croatia,,,"[{""score"": ""4-0"", ""probability"": 0.132015}, {""score"": ""3-0"", ""probability"": 0.130895}, {""score"": ""5-0"", ""probability"": 0.106516}, {""score"": ""2-0"", ""probability"": 0.097338}, {""score"": ""6-0"", ""probability"": 0.071619}]"
Mexico,Canada,1.732,1.12,0.486303,0.267826,0.245871,poisson+ml,1-1,73,Round of 32,2026-06-28,12:00 UTC-7,,Los Angeles (Inglewood),predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.112056}, {""score"": ""1-0"", ""probability"": 0.100036}, {""score"": ""2-1"", ""probability"": 0.097014}, {""score"": ""2-0"", ""probability"": 0.086607}, {""score"": ""0-1"", ""probability"": 0.064715}]"
Germany,Czech Republic,3.215,0.622,0.78448,0.151808,0.063713,poisson+ml,3-0,74,Round of 32,2026-06-29,16:30 UTC-4,,Boston (Foxborough),predicted,Germany,,,"[{""score"": ""3-0"", ""probability"": 0.121495}, {""score"": ""2-0"", ""probability"": 0.113372}, {""score"": ""4-0"", ""probability"": 0.09765}, {""score"": ""3-1"", ""probability"": 0.075571}, {""score"": ""1-0"", ""probability"": 0.070528}]"
Japan,Morocco,1.931,1.386,0.449761,0.258401,0.291838,poisson+ml,1-1,75,Round of 32,2026-06-29,19:00 UTC-6,,Monterrey (Guadalupe),predicted,Japan,,,"[{""score"": ""1-1"", ""probability"": 0.097143}, {""score"": ""2-1"", ""probability"": 0.093795}, {""score"": ""1-0"", ""probability"": 0.070094}, {""score"": ""2-0"", ""probability"": 0.067678}, {""score"": ""1-2"", ""probability"": 0.067316}]"
Brazil,Netherlands,1.664,1.384,0.410965,0.266891,0.322143,poisson+ml,1-1,76,Round of 32,2026-06-29,12:00 UTC-5,,Houston,predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.109329}, {""score"": ""2-1"", ""probability"": 0.090964}, {""score"": ""1-0"", ""probability"": 0.078992}, {""score"": ""1-2"", ""probability"": 0.075659}, {""score"": ""2-0"", ""probability"": 0.065723}]"
France,Australia,3.088,0.741,0.770886,0.147338,0.081776,poisson+ml,3-0,77,Round of 32,2026-06-30,17:00 UTC-4,,New York/New Jersey (East Rutherford),predicted,France,,,"[{""score"": ""3-0"", ""probability"": 0.108161}, {""score"": ""2-0"", ""probability"": 0.105072}, {""score"": ""4-0"", ""probability"": 0.083505}, {""score"": ""3-1"", ""probability"": 0.080143}, {""score"": ""2-1"", ""probability"": 0.077855}]"
Ecuador,Norway,1.478,1.286,0.401868,0.280181,0.317951,poisson+ml,1-1,78,Round of 32,2026-06-30,12:00 UTC-5,,Dallas (Arlington),predicted,Ecuador,,,"[{""score"": ""1-1"", ""probability"": 0.119855}, {""score"": ""1-0"", ""probability"": 0.093188}, {""score"": ""2-1"", ""probability"": 0.088549}, {""score"": ""0-1"", ""probability"": 0.081115}, {""score"": ""1-2"", ""probability"": 0.077077}]"
South Korea,Senegal,1.769,1.274,0.448103,0.254419,0.297477,poisson+ml,1-1,79,Round of 32,2026-06-30,19:00 UTC-6,,Mexico City,predicted,South Korea,,,"[{""score"": ""1-1"", ""probability"": 0.107549}, {""score"": ""2-1"", ""probability"": 0.095116}, {""score"": ""1-0"", ""probability"": 0.084408}, {""score"": ""2-0"", ""probability"": 0.07465}, {""score"": ""1-2"", ""probability"": 0.068517}]"
England,Ivory Coast,4.086,0.61,0.843866,0.106884,0.04925,poisson+ml,4-0,80,Round of 32,2026-07-01,12:00 UTC-4,,Atlanta,predicted,England,,,"[{""score"": ""4-0"", ""probability"": 0.112345}, {""score"": ""3-0"", ""probability"": 0.109993}, {""score"": ""5-0"", ""probability"": 0.091798}, {""score"": ""2-0"", ""probability"": 0.080767}, {""score"": ""4-1"", ""probability"": 0.068581}]"
USA,Algeria,1.836,1.273,0.464124,0.259111,0.276765,poisson+ml,1-1,81,Round of 32,2026-07-01,17:00 UTC-7,,San Francisco Bay Area (Santa Clara),predicted,USA,,,"[{""score"": ""1-1"", ""probability"": 0.104423}, {""score"": ""2-1"", ""probability"": 0.09586}, {""score"": ""1-0"", ""probability"": 0.082039}, {""score"": ""2-0"", ""probability"": 0.075312}, {""score"": ""1-2"", ""probability"": 0.066457}]"
Belgium,Saudi Arabia,3.556,0.558,0.806744,0.142515,0.050741,poisson+ml,3-0,82,Round of 32,2026-07-01,13:00 UTC-7,,Seattle,predicted,Belgium,,,"[{""score"": ""3-0"", ""probability"": 0.126167}, {""score"": ""4-0"", ""probability"": 0.112153}, {""score"": ""2-0"", ""probability"": 0.106449}, {""score"": ""5-0"", ""probability"": 0.079757}, {""score"": ""3-1"", ""probability"": 0.070366}]"
Colombia,Croatia,1.698,1.124,0.475009,0.263522,0.261469,poisson+ml,1-1,83,Round of 32,2026-07-02,19:00 UTC-4,,Toronto,predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.113585}, {""score"": ""1-0"", ""probability"": 0.101093}, {""score"": ""2-1"", ""probability"": 0.096434}, {""score"": ""2-0"", ""probability"": 0.085829}, {""score"": ""0-1"", ""probability"": 0.066892}]"
Spain,Austria,4.096,0.568,0.85461,0.098053,0.047337,poisson+ml,4-0,84,Round of 32,2026-07-02,12:00 UTC-7,,Los Angeles (Inglewood),predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.11723}, {""score"": ""3-0"", ""probability"": 0.114475}, {""score"": ""5-0"", ""probability"": 0.096041}, {""score"": ""2-0"", ""probability"": 0.083838}, {""score"": ""4-1"", ""probability"": 0.06663}]"
Switzerland,Sweden,2.489,0.7,0.723282,0.179443,0.097275,poisson+ml,2-0,85,Round of 32,2026-07-02,20:00 UTC-7,,Vancouver,predicted,Switzerland,,,"[{""score"": ""2-0"", ""probability"": 0.128162}, {""score"": ""3-0"", ""probability"": 0.10633}, {""score"": ""1-0"", ""probability"": 0.102985}, {""score"": ""2-1"", ""probability"": 0.089743}, {""score"": ""3-1"", ""probability"": 0.074455}]"
Argentina,Uruguay,2.872,0.706,0.731737,0.177354,0.090909,poisson+ml,2-0,86,Round of 32,2026-07-03,18:00 UTC-4,,Miami (Miami Gardens),predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.116272}, {""score"": ""3-0"", ""probability"": 0.111296}, {""score"": ""2-1"", ""probability"": 0.082113}, {""score"": ""1-0"", ""probability"": 0.080981}, {""score"": ""4-0"", ""probability"": 0.0799}]"
Portugal,Panama,2.993,0.672,0.759817,0.167876,0.072307,poisson+ml,2-0,87,Round of 32,2026-07-03,20:30 UTC-5,,Kansas City,predicted,Portugal,,,"[{""score"": ""2-0"", ""probability"": 0.11601}, {""score"": ""3-0"", ""probability"": 0.115734}, {""score"": ""4-0"", ""probability"": 0.086594}, {""score"": ""2-1"", ""probability"": 0.077999}, {""score"": ""3-1"", ""probability"": 0.077814}]"
Turkey,Iran,1.736,1.194,0.461453,0.251416,0.287131,poisson+ml,1-1,88,Round of 32,2026-07-03,13:00 UTC-5,,Dallas (Arlington),predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.110733}, {""score"": ""2-1"", ""probability"": 0.096109}, {""score"": ""1-0"", ""probability"": 0.092711}, {""score"": ""2-0"", ""probability"": 0.080467}, {""score"": ""1-2"", ""probability"": 0.066129}]"
Germany,France,1.319,1.746,0.273046,0.260084,0.46687,poisson+ml,1-1,89,Round of 16,2026-07-04,17:00 UTC-4,,Philadelphia,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.107502}, {""score"": ""1-2"", ""probability"": 0.093833}, {""score"": ""0-1"", ""probability"": 0.081476}, {""score"": ""0-2"", ""probability"": 0.071117}, {""score"": ""2-1"", ""probability"": 0.070921}]"
Mexico,Japan,1.247,1.84,0.254937,0.269544,0.475519,poisson+ml,1-1,90,Round of 16,2026-07-04,12:00 UTC-5,,Houston,predicted,Japan,,,"[{""score"": ""1-1"", ""probability"": 0.104774}, {""score"": ""1-2"", ""probability"": 0.096416}, {""score"": ""0-1"", ""probability"": 0.08404}, {""score"": ""0-2"", ""probability"": 0.077337}, {""score"": ""2-1"", ""probability"": 0.065311}]"
Brazil,Ecuador,1.889,1.002,0.531023,0.268336,0.20064,poisson+ml,1-1,91,Round of 16,2026-07-05,16:00 UTC-4,,New York/New Jersey (East Rutherford),predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.105159}, {""score"": ""1-0"", ""probability"": 0.104897}, {""score"": ""2-1"", ""probability"": 0.099334}, {""score"": ""2-0"", ""probability"": 0.099087}, {""score"": ""3-1"", ""probability"": 0.062554}]"
South Korea,England,0.978,2.475,0.139079,0.211383,0.649538,poisson+ml,0-2,92,Round of 16,2026-07-05,18:00 UTC-6,,Mexico City,predicted,England,,,"[{""score"": ""0-2"", ""probability"": 0.097363}, {""score"": ""1-2"", ""probability"": 0.095188}, {""score"": ""0-3"", ""probability"": 0.080325}, {""score"": ""0-1"", ""probability"": 0.078676}, {""score"": ""1-3"", ""probability"": 0.078531}]"
Colombia,Spain,0.962,2.314,0.151784,0.226333,0.621883,poisson+ml,0-2,93,Round of 16,2026-07-06,14:00 UTC-5,,Dallas (Arlington),predicted,Spain,,,"[{""score"": ""0-2"", ""probability"": 0.101467}, {""score"": ""1-2"", ""probability"": 0.097566}, {""score"": ""0-1"", ""probability"": 0.087707}, {""score"": ""1-1"", ""probability"": 0.084335}, {""score"": ""0-3"", ""probability"": 0.078258}]"
USA,Belgium,1.376,1.749,0.288283,0.267104,0.444614,poisson+ml,1-1,94,Round of 16,2026-07-06,17:00 UTC-7,,Seattle,predicted,Belgium,,,"[{""score"": ""1-1"", ""probability"": 0.105789}, {""score"": ""1-2"", ""probability"": 0.092529}, {""score"": ""0-1"", ""probability"": 0.07689}, {""score"": ""2-1"", ""probability"": 0.072775}, {""score"": ""0-2"", ""probability"": 0.067252}]"
Argentina,Turkey,2.746,0.754,0.741438,0.170004,0.088558,poisson+ml,2-0,95,Round of 16,2026-07-07,12:00 UTC-4,,Atlanta,predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.114691}, {""score"": ""3-0"", ""probability"": 0.104993}, {""score"": ""2-1"", ""probability"": 0.086464}, {""score"": ""1-0"", ""probability"": 0.083523}, {""score"": ""3-1"", ""probability"": 0.079153}]"
Switzerland,Portugal,1.235,1.757,0.26535,0.261617,0.473033,poisson+ml,1-1,96,Round of 16,2026-07-07,13:00 UTC-7,,Vancouver,predicted,Portugal,,,"[{""score"": ""1-1"", ""probability"": 0.108952}, {""score"": ""1-2"", ""probability"": 0.095731}, {""score"": ""0-1"", ""probability"": 0.088251}, {""score"": ""0-2"", ""probability"": 0.077542}, {""score"": ""2-1"", ""probability"": 0.067255}]"
France,Japan,2.315,1.108,0.594814,0.222096,0.18309,poisson+ml,2-1,97,Quarter-final,2026-07-09,16:00 UTC-4,,Boston (Foxborough),predicted,France,,,"[{""score"": ""2-1"", ""probability"": 0.097098}, {""score"": ""2-0"", ""probability"": 0.087654}, {""score"": ""1-1"", ""probability"": 0.083886}, {""score"": ""1-0"", ""probability"": 0.075727}, {""score"": ""3-1"", ""probability"": 0.074928}]"
Spain,Belgium,3.177,0.815,0.779054,0.142765,0.078181,poisson+ml,3-0,98,Quarter-final,2026-07-10,12:00 UTC-7,,Los Angeles (Inglewood),predicted,Spain,,,"[{""score"": ""3-0"", ""probability"": 0.100344}, {""score"": ""2-0"", ""probability"": 0.09474}, {""score"": ""3-1"", ""probability"": 0.081733}, {""score"": ""4-0"", ""probability"": 0.07971}, {""score"": ""2-1"", ""probability"": 0.077167}]"
Brazil,England,1.475,1.671,0.322821,0.274652,0.402526,poisson+ml,1-1,99,Quarter-final,2026-07-11,17:00 UTC-4,,Miami (Miami Gardens),predicted,England,,,"[{""score"": ""1-1"", ""probability"": 0.106114}, {""score"": ""1-2"", ""probability"": 0.088642}, {""score"": ""2-1"", ""probability"": 0.07825}, {""score"": ""0-1"", ""probability"": 0.071951}, {""score"": ""2-2"", ""probability"": 0.065365}]"
Argentina,Portugal,2.304,1.07,0.611044,0.216148,0.172808,poisson+ml,2-1,100,Quarter-final,2026-07-11,20:00 UTC-5,,Kansas City,predicted,Argentina,,,"[{""score"": ""2-1"", ""probability"": 0.097536}, {""score"": ""2-0"", ""probability"": 0.091129}, {""score"": ""1-1"", ""probability"": 0.084682}, {""score"": ""1-0"", ""probability"": 0.079119}, {""score"": ""3-1"", ""probability"": 0.074895}]"
France,Spain,1.401,1.783,0.290363,0.269565,0.440073,poisson+ml,1-1,101,Semi-final,2026-07-14,14:00 UTC-5,,Dallas (Arlington),predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.103506}, {""score"": ""1-2"", ""probability"": 0.092298}, {""score"": ""0-1"", ""probability"": 0.073871}, {""score"": ""2-1"", ""probability"": 0.072516}, {""score"": ""0-2"", ""probability"": 0.065872}]"
England,Argentina,1.49,1.723,0.311629,0.273405,0.414966,poisson+ml,1-1,102,Semi-final,2026-07-15,15:00 UTC-4,,Atlanta,predicted,Argentina,,,"[{""score"": ""1-1"", ""probability"": 0.103335}, {""score"": ""1-2"", ""probability"": 0.089041}, {""score"": ""2-1"", ""probability"": 0.076994}, {""score"": ""0-1"", ""probability"": 0.069343}, {""score"": ""2-2"", ""probability"": 0.066344}]"
France,England,1.886,1.328,0.462729,0.255343,0.281928,poisson+ml,1-1,103,Match for third place,2026-07-18,17:00 UTC-4,,Miami (Miami Gardens),predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.100762}, {""score"": ""2-1"", ""probability"": 0.095005}, {""score"": ""1-0"", ""probability"": 0.075856}, {""score"": ""2-0"", ""probability"": 0.071522}, {""score"": ""1-2"", ""probability"": 0.066923}]"
Spain,Argentina,2.001,1.281,0.48093,0.261575,0.257494,poisson+ml,2-1,104,Final,2026-07-19,15:00 UTC-4,,New York/New Jersey (East Rutherford),predicted,Spain,,,"[{""score"": ""2-1"", ""probability"": 0.096429}, {""score"": ""1-1"", ""probability"": 0.096393}, {""score"": ""2-0"", ""probability"": 0.075304}, {""score"": ""1-0"", ""probability"": 0.075276}, {""score"": ""3-1"", ""probability"": 0.064309}]"
