team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,china_date,china_time,status,predicted_winner,actual_result,actual_score,top_scores_json
Algeria,Austria,1.634,1.154,0.434756,0.287617,0.277628,poisson+ml,2-1,59,Matchday 17,2026-06-27,21:00 UTC-5,Group J,Kansas City,2026-06-28,10:00,predicted,Algeria,,,"[{""score"": ""1-1"", ""probability"": 0.125621}, {""score"": ""1-0"", ""probability"": 0.102737}, {""score"": ""2-1"", ""probability"": 0.096856}, {""score"": ""2-0"", ""probability"": 0.08043}, {""score"": ""0-1"", ""probability"": 0.072518}]"
Jordan,Argentina,0.807,2.595,0.106949,0.181056,0.711995,poisson+ml,0-2,60,Matchday 17,2026-06-27,21:00 UTC-5,Group J,Dallas (Arlington),2026-06-28,10:00,predicted,Argentina,,,"[{""score"": ""0-2"", ""probability"": 0.113352}, {""score"": ""1-2"", ""probability"": 0.095466}, {""score"": ""0-1"", ""probability"": 0.091193}, {""score"": ""0-3"", ""probability"": 0.090204}, {""score"": ""1-3"", ""probability"": 0.079109}]"
Portugal,DR Congo,3.591,0.696,0.788027,0.150773,0.0612,poisson+ml,2-0,61,Matchday 7,2026-06-17,12:00 UTC-5,Group K,Houston,2026-06-18,01:00,predicted,Portugal,,,"[{""score"": ""3-0"", ""probability"": 0.103975}, {""score"": ""2-0"", ""probability"": 0.094428}, {""score"": ""4-0"", ""probability"": 0.093333}, {""score"": ""3-1"", ""probability"": 0.078693}, {""score"": ""2-1"", ""probability"": 0.068632}]"
Uzbekistan,Colombia,1.061,1.609,0.236993,0.282216,0.48079,poisson+ml,1-2,62,Matchday 7,2026-06-17,20:00 UTC-6,Group K,Mexico City,2026-06-18,10:00,predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.127758}, {""score"": ""0-1"", ""probability"": 0.113632}, {""score"": ""1-2"", ""probability"": 0.09699}, {""score"": ""0-2"", ""probability"": 0.087592}, {""score"": ""1-0"", ""probability"": 0.074903}]"
Portugal,Uzbekistan,2.734,0.811,0.697691,0.199811,0.102498,poisson+ml,2-0,63,Matchday 13,2026-06-23,12:00 UTC-5,Group K,Houston,2026-06-24,01:00,predicted,Portugal,,,"[{""score"": ""2-0"", ""probability"": 0.109668}, {""score"": ""2-1"", ""probability"": 0.092859}, {""score"": ""3-0"", ""probability"": 0.091933}, {""score"": ""1-0"", ""probability"": 0.083756}, {""score"": ""3-1"", ""probability"": 0.081058}]"
Colombia,DR Congo,3.172,0.69,0.768397,0.152327,0.079276,poisson+ml,2-0,64,Matchday 13,2026-06-23,20:00 UTC-6,Group K,Guadalajara (Zapopan),2026-06-24,10:00,predicted,Colombia,,,"[{""score"": ""2-0"", ""probability"": 0.110017}, {""score"": ""3-0"", ""probability"": 0.107008}, {""score"": ""4-0"", ""probability"": 0.084849}, {""score"": ""3-1"", ""probability"": 0.08022}, {""score"": ""2-1"", ""probability"": 0.079204}]"
Colombia,Portugal,1.547,1.18,0.404953,0.301998,0.293049,poisson+ml,2-1,65,Matchday 17,2026-06-27,19:30 UTC-4,Group K,Miami (Miami Gardens),2026-06-28,07:30,predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.129033}, {""score"": ""1-0"", ""probability"": 0.103147}, {""score"": ""2-1"", ""probability"": 0.094147}, {""score"": ""0-1"", ""probability"": 0.078714}, {""score"": ""2-0"", ""probability"": 0.076416}]"
DR Congo,Uzbekistan,1.215,1.358,0.309359,0.292378,0.398263,poisson+ml,1-2,66,Matchday 17,2026-06-27,19:30 UTC-4,Group K,Atlanta,2026-06-28,07:30,predicted,Uzbekistan,,,"[{""score"": ""1-1"", ""probability"": 0.13549}, {""score"": ""0-1"", ""probability"": 0.105254}, {""score"": ""1-0"", ""probability"": 0.094102}, {""score"": ""1-2"", ""probability"": 0.08683}, {""score"": ""0-0"", ""probability"": 0.08212}]"
England,Croatia,2.197,0.945,0.597219,0.250922,0.151859,poisson+ml,2-1,67,Matchday 7,2026-06-17,15:00 UTC-5,Group L,Dallas (Arlington),2026-06-18,04:00,predicted,England,,,"[{""score"": ""2-0"", ""probability"": 0.103659}, {""score"": ""2-1"", ""probability"": 0.10229}, {""score"": ""1-1"", ""probability"": 0.098674}, {""score"": ""1-0"", ""probability"": 0.098481}, {""score"": ""3-1"", ""probability"": 0.071779}]"
Ghana,Panama,1.023,1.495,0.243804,0.293985,0.462211,poisson+ml,1-2,68,Matchday 7,2026-06-17,19:00 UTC-4,Group L,Toronto,2026-06-18,07:00,predicted,Panama,,,"[{""score"": ""1-1"", ""probability"": 0.132787}, {""score"": ""0-1"", ""probability"": 0.122417}, {""score"": ""1-2"", ""probability"": 0.09363}, {""score"": ""0-2"", ""probability"": 0.087645}, {""score"": ""0-0"", ""probability"": 0.086806}]"
England,Ghana,4.8,0.62,0.882725,0.090115,0.02716,poisson+ml,4-0,69,Matchday 13,2026-06-23,16:00 UTC-4,Group L,Boston (Foxborough),2026-06-24,04:00,predicted,England,,,"[{""score"": ""4-0"", ""probability"": 0.107286}, {""score"": ""5-0"", ""probability"": 0.102995}, {""score"": ""3-0"", ""probability"": 0.089405}, {""score"": ""6-0"", ""probability"": 0.082396}, {""score"": ""4-1"", ""probability"": 0.066546}]"
Panama,Croatia,1.101,1.47,0.260869,0.294898,0.444233,poisson+ml,1-2,70,Matchday 13,2026-06-23,19:00 UTC-4,Group L,Toronto,2026-06-24,07:00,predicted,Croatia,,,"[{""score"": ""1-1"", ""probability"": 0.133295}, {""score"": ""0-1"", ""probability"": 0.114246}, {""score"": ""1-2"", ""probability"": 0.092445}, {""score"": ""1-0"", ""probability"": 0.085544}, {""score"": ""0-0"", ""probability"": 0.082364}]"
Panama,England,0.941,2.036,0.165105,0.227837,0.607059,poisson+ml,1-2,71,Matchday 17,2026-06-27,17:00 UTC-4,Group L,New York/New Jersey (East Rutherford),2026-06-28,05:00,predicted,England,,,"[{""score"": ""0-1"", ""probability"": 0.107113}, {""score"": ""1-1"", ""probability"": 0.106837}, {""score"": ""0-2"", ""probability"": 0.104445}, {""score"": ""1-2"", ""probability"": 0.102599}, {""score"": ""1-3"", ""probability"": 0.066696}]"
Croatia,Ghana,3.501,0.664,0.801922,0.135816,0.062262,poisson+ml,2-0,72,Matchday 17,2026-06-27,17:00 UTC-4,Group L,Philadelphia,2026-06-28,05:00,predicted,Croatia,,,"[{""score"": ""3-0"", ""probability"": 0.108287}, {""score"": ""2-0"", ""probability"": 0.100865}, {""score"": ""4-0"", ""probability"": 0.094773}, {""score"": ""3-1"", ""probability"": 0.078184}, {""score"": ""2-1"", ""probability"": 0.069936}]"
South Korea,Canada,1.687,1.081,0.459948,0.272004,0.268048,poisson+ml,2-1,73,Round of 32,2026-06-28,12:00 UTC-7,,Los Angeles (Inglewood),2026-06-29,03:00,predicted,South Korea,,,"[{""score"": ""1-1"", ""probability"": 0.12402}, {""score"": ""1-0"", ""probability"": 0.108214}, {""score"": ""2-1"", ""probability"": 0.098728}, {""score"": ""2-0"", ""probability"": 0.087469}, {""score"": ""0-1"", ""probability"": 0.069342}]"
Germany,Bosnia & Herzegovina,4.04,0.629,0.847761,0.115438,0.036801,poisson+ml,2-0,74,Round of 32,2026-06-29,16:30 UTC-4,,Boston (Foxborough),2026-06-30,04:30,predicted,Germany,,,"[{""score"": ""4-0"", ""probability"": 0.105662}, {""score"": ""3-0"", ""probability"": 0.104614}, {""score"": ""5-0"", ""probability"": 0.085376}, {""score"": ""2-0"", ""probability"": 0.084437}, {""score"": ""3-1"", ""probability"": 0.071513}]"
Japan,Morocco,1.891,1.152,0.47556,0.270676,0.253764,poisson+ml,2-1,75,Round of 32,2026-06-29,19:00 UTC-6,,Monterrey (Guadalupe),2026-06-30,09:00,predicted,Japan,,,"[{""score"": ""1-1"", ""probability"": 0.1133}, {""score"": ""2-1"", ""probability"": 0.101055}, {""score"": ""1-0"", ""probability"": 0.092806}, {""score"": ""2-0"", ""probability"": 0.084048}, {""score"": ""1-2"", ""probability"": 0.061565}]"
Brazil,Netherlands,1.686,1.149,0.445512,0.282417,0.272071,poisson+ml,2-1,76,Round of 32,2026-06-29,12:00 UTC-5,,Houston,2026-06-30,01:00,predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.123318}, {""score"": ""1-0"", ""probability"": 0.101234}, {""score"": ""2-1"", ""probability"": 0.098068}, {""score"": ""2-0"", ""probability"": 0.081744}, {""score"": ""0-1"", ""probability"": 0.06902}]"
France,Sweden,3.747,0.665,0.831438,0.122692,0.04587,poisson+ml,2-0,77,Round of 32,2026-06-30,17:00 UTC-4,,New York/New Jersey (East Rutherford),2026-07-01,05:00,predicted,France,,,"[{""score"": ""3-0"", ""probability"": 0.105486}, {""score"": ""4-0"", ""probability"": 0.098816}, {""score"": ""2-0"", ""probability"": 0.091798}, {""score"": ""3-1"", ""probability"": 0.076198}, {""score"": ""5-0"", ""probability"": 0.074055}]"
Ivory Coast,Norway,1.17,1.637,0.258832,0.277625,0.463543,poisson+ml,1-2,78,Round of 32,2026-06-30,12:00 UTC-5,,Dallas (Arlington),2026-07-01,01:00,predicted,Norway,,,"[{""score"": ""1-1"", ""probability"": 0.125268}, {""score"": ""0-1"", ""probability"": 0.101055}, {""score"": ""1-2"", ""probability"": 0.096713}, {""score"": ""0-2"", ""probability"": 0.079219}, {""score"": ""1-0"", ""probability"": 0.072217}]"
Mexico,Ecuador,1.496,1.116,0.394981,0.317782,0.287237,poisson+ml,2-1,79,Round of 32,2026-06-30,19:00 UTC-6,,Mexico City,2026-07-01,09:00,predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.132102}, {""score"": ""1-0"", ""probability"": 0.111675}, {""score"": ""2-1"", ""probability"": 0.09322}, {""score"": ""0-1"", ""probability"": 0.083322}, {""score"": ""2-0"", ""probability"": 0.080017}]"
England,Saudi Arabia,4.198,0.655,0.845344,0.112015,0.042641,poisson+ml,2-0,80,Round of 32,2026-07-01,12:00 UTC-4,,Atlanta,2026-07-02,00:00,predicted,England,,,"[{""score"": ""4-0"", ""probability"": 0.103849}, {""score"": ""3-0"", ""probability"": 0.098958}, {""score"": ""5-0"", ""probability"": 0.087185}, {""score"": ""2-0"", ""probability"": 0.076873}, {""score"": ""3-1"", ""probability"": 0.070443}]"
USA,Senegal,1.801,1.08,0.480864,0.259125,0.260011,poisson+ml,2-1,81,Round of 32,2026-07-01,17:00 UTC-7,,San Francisco Bay Area (Santa Clara),2026-07-02,08:00,predicted,USA,,,"[{""score"": ""1-1"", ""probability"": 0.118546}, {""score"": ""1-0"", ""probability"": 0.103581}, {""score"": ""2-1"", ""probability"": 0.100735}, {""score"": ""2-0"", ""probability"": 0.089371}, {""score"": ""0-1"", ""probability"": 0.062094}]"
Belgium,Czech Republic,2.491,0.827,0.67772,0.208547,0.113733,poisson+ml,2-0,82,Round of 32,2026-07-01,13:00 UTC-7,,Seattle,2026-07-02,04:00,predicted,Belgium,,,"[{""score"": ""2-0"", ""probability"": 0.113098}, {""score"": ""2-1"", ""probability"": 0.097617}, {""score"": ""1-0"", ""probability"": 0.094778}, {""score"": ""3-0"", ""probability"": 0.086405}, {""score"": ""1-1"", ""probability"": 0.083061}]"
Portugal,Croatia,1.908,1.02,0.515718,0.278776,0.205506,poisson+ml,2-1,83,Round of 32,2026-07-02,19:00 UTC-4,,Toronto,2026-07-03,07:00,predicted,Portugal,,,"[{""score"": ""1-1"", ""probability"": 0.113502}, {""score"": ""1-0"", ""probability"": 0.104978}, {""score"": ""2-1"", ""probability"": 0.102168}, {""score"": ""2-0"", ""probability"": 0.095948}, {""score"": ""3-1"", ""probability"": 0.062254}]"
Spain,Algeria,3.741,0.744,0.811417,0.128356,0.060227,poisson+ml,2-0,84,Round of 32,2026-07-02,12:00 UTC-7,,Los Angeles (Inglewood),2026-07-03,03:00,predicted,Spain,,,"[{""score"": ""3-0"", ""probability"": 0.097392}, {""score"": ""4-0"", ""probability"": 0.091095}, {""score"": ""2-0"", ""probability"": 0.084885}, {""score"": ""3-1"", ""probability"": 0.078744}, {""score"": ""5-0"", ""probability"": 0.068164}]"
Switzerland,New Zealand,2.49,0.822,0.678709,0.199371,0.12192,poisson+ml,2-0,85,Round of 32,2026-07-02,20:00 UTC-7,,Vancouver,2026-07-03,11:00,predicted,Switzerland,,,"[{""score"": ""2-0"", ""probability"": 0.113643}, {""score"": ""2-1"", ""probability"": 0.097543}, {""score"": ""1-0"", ""probability"": 0.09528}, {""score"": ""3-0"", ""probability"": 0.086779}, {""score"": ""1-1"", ""probability"": 0.083039}]"
Argentina,Uruguay,2.61,0.796,0.685133,0.202607,0.11226,poisson+ml,2-0,86,Round of 32,2026-07-03,18:00 UTC-4,,Miami (Miami Gardens),2026-07-04,06:00,predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.114316}, {""score"": ""2-1"", ""probability"": 0.094946}, {""score"": ""3-0"", ""probability"": 0.091487}, {""score"": ""1-0"", ""probability"": 0.09145}, {""score"": ""3-1"", ""probability"": 0.079124}]"
Colombia,Australia,2.033,0.927,0.577549,0.245984,0.176466,poisson+ml,2-1,87,Round of 32,2026-07-03,20:30 UTC-5,,Kansas City,2026-07-04,09:30,predicted,Colombia,,,"[{""score"": ""1-0"", ""probability"": 0.108746}, {""score"": ""1-1"", ""probability"": 0.106848}, {""score"": ""2-0"", ""probability"": 0.105916}, {""score"": ""2-1"", ""probability"": 0.102492}, {""score"": ""3-1"", ""probability"": 0.06655}]"
Turkey,Iran,1.74,1.049,0.481635,0.257875,0.260491,poisson+ml,2-1,88,Round of 32,2026-07-03,13:00 UTC-5,,Dallas (Arlington),2026-07-04,02:00,predicted,Turkey,,,"[{""score"": ""1-1"", ""probability"": 0.121724}, {""score"": ""1-0"", ""probability"": 0.109502}, {""score"": ""2-1"", ""probability"": 0.099922}, {""score"": ""2-0"", ""probability"": 0.091271}, {""score"": ""0-0"", ""probability"": 0.066697}]"
Germany,France,1.423,1.34,0.346304,0.285813,0.367883,poisson+ml,1-2,89,Round of 16,2026-07-04,17:00 UTC-4,,Philadelphia,2026-07-05,05:00,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.129985}, {""score"": ""1-0"", ""probability"": 0.091541}, {""score"": ""2-1"", ""probability"": 0.087244}, {""score"": ""0-1"", ""probability"": 0.086199}, {""score"": ""1-2"", ""probability"": 0.082152}]"
South Korea,Japan,1.333,1.508,0.306597,0.285824,0.407579,poisson+ml,1-2,90,Round of 16,2026-07-04,12:00 UTC-5,,Houston,2026-07-05,01:00,predicted,Japan,,,"[{""score"": ""1-1"", ""probability"": 0.126945}, {""score"": ""1-2"", ""probability"": 0.090332}, {""score"": ""0-1"", ""probability"": 0.089881}, {""score"": ""2-1"", ""probability"": 0.079802}, {""score"": ""1-0"", ""probability"": 0.079404}]"
Brazil,Norway,1.975,1.001,0.550753,0.252482,0.196765,poisson+ml,2-1,91,Round of 16,2026-07-05,16:00 UTC-4,,New York/New Jersey (East Rutherford),2026-07-06,04:00,predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.11012}, {""score"": ""1-0"", ""probability"": 0.10381}, {""score"": ""2-1"", ""probability"": 0.102607}, {""score"": ""2-0"", ""probability"": 0.098215}, {""score"": ""3-1"", ""probability"": 0.064718}]"
Mexico,England,1.28,1.584,0.27891,0.282155,0.438935,poisson+ml,1-2,92,Round of 16,2026-07-05,18:00 UTC-6,,Mexico City,2026-07-06,08:00,predicted,England,,,"[{""score"": ""1-1"", ""probability"": 0.125234}, {""score"": ""1-2"", ""probability"": 0.093585}, {""score"": ""0-1"", ""probability"": 0.092279}, {""score"": ""2-1"", ""probability"": 0.075647}, {""score"": ""1-0"", ""probability"": 0.074591}]"
Portugal,Spain,1.262,1.657,0.261051,0.287838,0.451111,poisson+ml,1-2,93,Round of 16,2026-07-06,14:00 UTC-5,,Dallas (Arlington),2026-07-07,03:00,predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.122465}, {""score"": ""1-2"", ""probability"": 0.095707}, {""score"": ""0-1"", ""probability"": 0.091539}, {""score"": ""2-1"", ""probability"": 0.072923}, {""score"": ""0-2"", ""probability"": 0.072638}]"
USA,Belgium,1.459,1.342,0.356832,0.290431,0.352737,poisson+ml,2-1,94,Round of 16,2026-07-06,17:00 UTC-7,,Seattle,2026-07-07,08:00,predicted,USA,,,"[{""score"": ""1-1"", ""probability"": 0.128594}, {""score"": ""1-0"", ""probability"": 0.090414}, {""score"": ""2-1"", ""probability"": 0.088492}, {""score"": ""0-1"", ""probability"": 0.083175}, {""score"": ""1-2"", ""probability"": 0.081407}]"
Argentina,Turkey,2.514,0.82,0.696555,0.19403,0.109415,poisson+ml,2-0,95,Round of 16,2026-07-07,12:00 UTC-4,,Atlanta,2026-07-08,00:00,predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.113436}, {""score"": ""2-1"", ""probability"": 0.097132}, {""score"": ""1-0"", ""probability"": 0.09421}, {""score"": ""3-0"", ""probability"": 0.087445}, {""score"": ""1-1"", ""probability"": 0.081909}]"
Switzerland,Colombia,1.345,1.222,0.349825,0.299689,0.350486,poisson+ml,1-2,96,Round of 16,2026-07-07,13:00 UTC-7,,Vancouver,2026-07-08,04:00,predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.135763}, {""score"": ""1-0"", ""probability"": 0.10479}, {""score"": ""0-1"", ""probability"": 0.095257}, {""score"": ""2-1"", ""probability"": 0.086122}, {""score"": ""0-0"", ""probability"": 0.082595}]"
France,Japan,2.184,1.006,0.579564,0.238829,0.181607,poisson+ml,2-1,97,Quarter-final,2026-07-09,16:00 UTC-4,,Boston (Foxborough),2026-07-10,04:00,predicted,France,,,"[{""score"": ""2-1"", ""probability"": 0.102515}, {""score"": ""1-1"", ""probability"": 0.099492}, {""score"": ""2-0"", ""probability"": 0.097616}, {""score"": ""1-0"", ""probability"": 0.093303}, {""score"": ""3-1"", ""probability"": 0.071502}]"
Spain,USA,3.329,0.833,0.763713,0.156733,0.079554,poisson+ml,2-0,98,Quarter-final,2026-07-10,12:00 UTC-7,,Los Angeles (Inglewood),2026-07-11,03:00,predicted,Spain,,,"[{""score"": ""3-0"", ""probability"": 0.092247}, {""score"": ""2-0"", ""probability"": 0.090346}, {""score"": ""3-1"", ""probability"": 0.083489}, {""score"": ""2-1"", ""probability"": 0.078525}, {""score"": ""4-0"", ""probability"": 0.076783}]"
Brazil,England,1.542,1.301,0.384551,0.298572,0.316877,poisson+ml,2-1,99,Quarter-final,2026-07-11,17:00 UTC-4,,Miami (Miami Gardens),2026-07-12,05:00,predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.126493}, {""score"": ""2-1"", ""probability"": 0.091997}, {""score"": ""1-0"", ""probability"": 0.091754}, {""score"": ""1-2"", ""probability"": 0.077618}, {""score"": ""0-1"", ""probability"": 0.077412}]"
Argentina,Colombia,2.152,0.911,0.586517,0.260866,0.152618,poisson+ml,2-1,100,Quarter-final,2026-07-11,20:00 UTC-5,,Kansas City,2026-07-12,09:00,predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.107502}, {""score"": ""1-0"", ""probability"": 0.104279}, {""score"": ""2-1"", ""probability"": 0.102232}, {""score"": ""1-1"", ""probability"": 0.100691}, {""score"": ""3-0"", ""probability"": 0.070952}]"
France,Spain,1.486,1.36,0.362006,0.295326,0.342668,poisson+ml,2-1,101,Semi-final,2026-07-14,14:00 UTC-5,,Dallas (Arlington),2026-07-15,03:00,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.126996}, {""score"": ""2-1"", ""probability"": 0.089005}, {""score"": ""1-0"", ""probability"": 0.088085}, {""score"": ""1-2"", ""probability"": 0.081494}, {""score"": ""0-1"", ""probability"": 0.080652}]"
Brazil,Argentina,1.359,1.416,0.321737,0.293991,0.384271,poisson+ml,1-2,102,Semi-final,2026-07-15,15:00 UTC-4,,Atlanta,2026-07-16,03:00,predicted,Argentina,,,"[{""score"": ""1-1"", ""probability"": 0.129619}, {""score"": ""0-1"", ""probability"": 0.089961}, {""score"": ""1-2"", ""probability"": 0.086572}, {""score"": ""1-0"", ""probability"": 0.086379}, {""score"": ""2-1"", ""probability"": 0.083125}]"
Spain,Brazil,2.415,0.918,0.626356,0.236954,0.13669,poisson+ml,2-1,103,Match for third place,2026-07-18,17:00 UTC-4,,Miami (Miami Gardens),2026-07-19,05:00,predicted,Spain,,,"[{""score"": ""2-0"", ""probability"": 0.104324}, {""score"": ""2-1"", ""probability"": 0.099984}, {""score"": ""1-0"", ""probability"": 0.090168}, {""score"": ""1-1"", ""probability"": 0.087745}, {""score"": ""3-0"", ""probability"": 0.077276}]"
France,Argentina,1.622,1.212,0.417725,0.279087,0.303188,poisson+ml,2-1,104,Final,2026-07-19,15:00 UTC-4,,New York/New Jersey (East Rutherford),2026-07-20,03:00,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.125137}, {""score"": ""1-0"", ""probability"": 0.097433}, {""score"": ""2-1"", ""probability"": 0.095761}, {""score"": ""2-0"", ""probability"": 0.075706}, {""score"": ""0-1"", ""probability"": 0.072784}]"
