team1,team2,expected_goals1,expected_goals2,prob_team1_win,prob_draw,prob_team2_win,model_blend,most_likely_score,match_id,round,date,time,group,ground,status,predicted_winner,actual_result,actual_score,top_scores_json
Uzbekistan,Colombia,0.834,2.125,0.151059,0.227172,0.62177,poisson+ml,0-2,62,Matchday 7,2026-06-17,20:00 UTC-6,Group K,Mexico City,predicted,Colombia,,,"[{""score"": ""0-2"", ""probability"": 0.117313}, {""score"": ""0-1"", ""probability"": 0.110398}, {""score"": ""1-2"", ""probability"": 0.097827}, {""score"": ""1-1"", ""probability"": 0.09206}, {""score"": ""0-3"", ""probability"": 0.083107}]"
Portugal,Uzbekistan,2.993,0.691,0.74911,0.171628,0.079262,poisson+ml,2-0,63,Matchday 13,2026-06-23,12:00 UTC-5,Group K,Houston,predicted,Portugal,,,"[{""score"": ""2-0"", ""probability"": 0.113912}, {""score"": ""3-0"", ""probability"": 0.11364}, {""score"": ""4-0"", ""probability"": 0.085027}, {""score"": ""2-1"", ""probability"": 0.078668}, {""score"": ""3-1"", ""probability"": 0.078481}]"
Colombia,DR Congo,3.557,0.47,0.828055,0.115172,0.056773,poisson+ml,3-0,64,Matchday 13,2026-06-23,20:00 UTC-6,Group K,Guadalajara (Zapopan),predicted,Colombia,,,"[{""score"": ""3-0"", ""probability"": 0.137736}, {""score"": ""4-0"", ""probability"": 0.122499}, {""score"": ""2-0"", ""probability"": 0.116151}, {""score"": ""5-0"", ""probability"": 0.087158}, {""score"": ""1-0"", ""probability"": 0.065299}]"
Colombia,Portugal,1.463,1.36,0.368276,0.291734,0.339989,poisson+ml,1-1,65,Matchday 17,2026-06-27,19:30 UTC-4,Group K,Miami (Miami Gardens),predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.118283}, {""score"": ""1-0"", ""probability"": 0.086993}, {""score"": ""2-1"", ""probability"": 0.086518}, {""score"": ""0-1"", ""probability"": 0.080855}, {""score"": ""1-2"", ""probability"": 0.080413}]"
DR Congo,Uzbekistan,1.034,1.679,0.233901,0.266713,0.499385,poisson+ml,1-1,66,Matchday 17,2026-06-27,19:30 UTC-4,Group K,Atlanta,predicted,Uzbekistan,,,"[{""score"": ""1-1"", ""probability"": 0.115191}, {""score"": ""0-1"", ""probability"": 0.111397}, {""score"": ""1-2"", ""probability"": 0.096727}, {""score"": ""0-2"", ""probability"": 0.093541}, {""score"": ""1-0"", ""probability"": 0.068589}]"
England,Croatia,2.302,0.935,0.63079,0.227188,0.142022,poisson+ml,2-0,67,Matchday 7,2026-06-17,15:00 UTC-5,Group L,Dallas (Arlington),predicted,England,,,"[{""score"": ""2-0"", ""probability"": 0.104327}, {""score"": ""2-1"", ""probability"": 0.09757}, {""score"": ""1-0"", ""probability"": 0.090635}, {""score"": ""1-1"", ""probability"": 0.084765}, {""score"": ""3-0"", ""probability"": 0.080057}]"
Ghana,Panama,0.787,1.923,0.160691,0.245506,0.593803,poisson+ml,0-1,68,Matchday 7,2026-06-17,19:00 UTC-4,Group L,Toronto,predicted,Panama,,,"[{""score"": ""0-1"", ""probability"": 0.128064}, {""score"": ""0-2"", ""probability"": 0.123134}, {""score"": ""1-1"", ""probability"": 0.100782}, {""score"": ""1-2"", ""probability"": 0.096902}, {""score"": ""0-3"", ""probability"": 0.07893}]"
England,Ghana,4.8,0.32,0.906199,0.074418,0.019383,poisson+ml,4-0,69,Matchday 13,2026-06-23,16:00 UTC-4,Group L,Boston (Foxborough),predicted,England,,,"[{""score"": ""4-0"", ""probability"": 0.149025}, {""score"": ""5-0"", ""probability"": 0.143064}, {""score"": ""3-0"", ""probability"": 0.124188}, {""score"": ""6-0"", ""probability"": 0.114451}, {""score"": ""7-0"", ""probability"": 0.078481}]"
Panama,Croatia,0.887,1.879,0.177005,0.250888,0.572106,poisson+ml,0-1,70,Matchday 13,2026-06-23,19:00 UTC-4,Group L,Toronto,predicted,Croatia,,,"[{""score"": ""0-1"", ""probability"": 0.118359}, {""score"": ""0-2"", ""probability"": 0.111173}, {""score"": ""1-1"", ""probability"": 0.104951}, {""score"": ""1-2"", ""probability"": 0.098579}, {""score"": ""0-3"", ""probability"": 0.069615}]"
Panama,England,0.676,2.881,0.084438,0.15071,0.764853,poisson+ml,0-2,71,Matchday 17,2026-06-27,17:00 UTC-4,Group L,New York/New Jersey (East Rutherford),predicted,England,,,"[{""score"": ""0-2"", ""probability"": 0.119531}, {""score"": ""0-3"", ""probability"": 0.114805}, {""score"": ""0-1"", ""probability"": 0.082967}, {""score"": ""0-4"", ""probability"": 0.0827}, {""score"": ""1-2"", ""probability"": 0.080776}]"
Croatia,Ghana,3.981,0.42,0.861279,0.097264,0.041457,poisson+ml,3-0,72,Matchday 17,2026-06-27,17:00 UTC-4,Group L,Philadelphia,predicted,Croatia,,,"[{""score"": ""3-0"", ""probability"": 0.135717}, {""score"": ""4-0"", ""probability"": 0.135072}, {""score"": ""5-0"", ""probability"": 0.107544}, {""score"": ""2-0"", ""probability"": 0.102273}, {""score"": ""6-0"", ""probability"": 0.071355}]"
Mexico,Switzerland,1.379,1.259,0.374127,0.288976,0.336897,poisson+ml,1-1,73,Round of 32,2026-06-28,12:00 UTC-7,,Los Angeles (Inglewood),predicted,Mexico,,,"[{""score"": ""1-1"", ""probability"": 0.124148}, {""score"": ""1-0"", ""probability"": 0.098577}, {""score"": ""0-1"", ""probability"": 0.090022}, {""score"": ""2-1"", ""probability"": 0.085605}, {""score"": ""1-2"", ""probability"": 0.078176}]"
Germany,Czech Republic,3.173,0.586,0.784974,0.150715,0.064312,poisson+ml,3-0,74,Round of 32,2026-06-29,16:30 UTC-4,,Boston (Foxborough),predicted,Germany,,,"[{""score"": ""3-0"", ""probability"": 0.126177}, {""score"": ""2-0"", ""probability"": 0.119315}, {""score"": ""4-0"", ""probability"": 0.100075}, {""score"": ""1-0"", ""probability"": 0.075218}, {""score"": ""3-1"", ""probability"": 0.073887}]"
Japan,Morocco,1.906,1.305,0.460127,0.258703,0.281169,poisson+ml,1-1,75,Round of 32,2026-06-29,19:00 UTC-6,,Monterrey (Guadalupe),predicted,Japan,,,"[{""score"": ""1-1"", ""probability"": 0.100394}, {""score"": ""2-1"", ""probability"": 0.095654}, {""score"": ""1-0"", ""probability"": 0.076946}, {""score"": ""2-0"", ""probability"": 0.073313}, {""score"": ""1-2"", ""probability"": 0.065494}]"
Brazil,Netherlands,1.642,1.303,0.419758,0.271497,0.308745,poisson+ml,1-1,76,Round of 32,2026-06-29,12:00 UTC-5,,Houston,predicted,Brazil,,,"[{""score"": ""1-1"", ""probability"": 0.112582}, {""score"": ""2-1"", ""probability"": 0.092434}, {""score"": ""1-0"", ""probability"": 0.086402}, {""score"": ""1-2"", ""probability"": 0.073347}, {""score"": ""2-0"", ""probability"": 0.07094}]"
France,Australia,3.047,0.698,0.773925,0.146249,0.079826,poisson+ml,3-0,77,Round of 32,2026-06-30,17:00 UTC-4,,New York/New Jersey (East Rutherford),predicted,France,,,"[{""score"": ""3-0"", ""probability"": 0.112949}, {""score"": ""2-0"", ""probability"": 0.111192}, {""score"": ""4-0"", ""probability"": 0.086051}, {""score"": ""3-1"", ""probability"": 0.07879}, {""score"": ""2-1"", ""probability"": 0.077564}]"
Ecuador,Norway,1.458,1.211,0.410224,0.283165,0.306611,poisson+ml,1-1,78,Round of 32,2026-06-30,12:00 UTC-5,,Dallas (Arlington),predicted,Ecuador,,,"[{""score"": ""1-1"", ""probability"": 0.122418}, {""score"": ""1-0"", ""probability"": 0.101101}, {""score"": ""2-1"", ""probability"": 0.089249}, {""score"": ""0-1"", ""probability"": 0.083957}, {""score"": ""1-2"", ""probability"": 0.074115}]"
South Korea,Senegal,1.745,1.2,0.456826,0.256731,0.286443,poisson+ml,1-1,79,Round of 32,2026-06-30,19:00 UTC-6,,Mexico City,predicted,South Korea,,,"[{""score"": ""1-1"", ""probability"": 0.110191}, {""score"": ""2-1"", ""probability"": 0.096166}, {""score"": ""1-0"", ""probability"": 0.091862}, {""score"": ""2-0"", ""probability"": 0.08017}, {""score"": ""1-2"", ""probability"": 0.066089}]"
England,Ivory Coast,4.032,0.575,0.844433,0.106026,0.049541,poisson+ml,4-0,80,Round of 32,2026-07-01,12:00 UTC-4,,Atlanta,predicted,England,,,"[{""score"": ""4-0"", ""probability"": 0.116112}, {""score"": ""3-0"", ""probability"": 0.115201}, {""score"": ""5-0"", ""probability"": 0.093624}, {""score"": ""2-0"", ""probability"": 0.085723}, {""score"": ""4-1"", ""probability"": 0.066729}]"
Turkey,Bosnia & Herzegovina,3.242,0.443,0.816821,0.132945,0.050234,poisson+ml,3-0,81,Round of 32,2026-07-01,17:00 UTC-7,,San Francisco Bay Area (Santa Clara),predicted,Turkey,,,"[{""score"": ""3-0"", ""probability"": 0.145114}, {""score"": ""2-0"", ""probability"": 0.134298}, {""score"": ""4-0"", ""probability"": 0.117601}, {""score"": ""1-0"", ""probability"": 0.082858}, {""score"": ""5-0"", ""probability"": 0.076244}]"
Belgium,Algeria,2.298,1.0,0.609777,0.214991,0.175232,poisson+ml,2-0,82,Round of 32,2026-07-01,13:00 UTC-7,,Seattle,predicted,Belgium,,,"[{""score"": ""2-0"", ""probability"": 0.097872}, {""score"": ""2-1"", ""probability"": 0.097828}, {""score"": ""1-0"", ""probability"": 0.085162}, {""score"": ""1-1"", ""probability"": 0.085124}, {""score"": ""3-0"", ""probability"": 0.074986}]"
Colombia,Croatia,1.676,1.058,0.482153,0.266362,0.251485,poisson+ml,1-1,83,Round of 32,2026-07-02,19:00 UTC-4,,Toronto,predicted,Colombia,,,"[{""score"": ""1-1"", ""probability"": 0.115248}, {""score"": ""1-0"", ""probability"": 0.108955}, {""score"": ""2-1"", ""probability"": 0.096555}, {""score"": ""2-0"", ""probability"": 0.091283}, {""score"": ""0-1"", ""probability"": 0.06878}]"
Spain,Austria,4.042,0.535,0.857019,0.096245,0.046736,poisson+ml,4-0,84,Round of 32,2026-07-02,12:00 UTC-7,,Los Angeles (Inglewood),predicted,Spain,,,"[{""score"": ""4-0"", ""probability"": 0.120875}, {""score"": ""3-0"", ""probability"": 0.119613}, {""score"": ""5-0"", ""probability"": 0.09772}, {""score"": ""2-0"", ""probability"": 0.088773}, {""score"": ""6-0"", ""probability"": 0.065834}]"
Canada,Sweden,2.177,0.817,0.637157,0.229983,0.13286,poisson+ml,2-0,85,Round of 32,2026-07-02,20:00 UTC-7,,Vancouver,predicted,Canada,,,"[{""score"": ""2-0"", ""probability"": 0.118934}, {""score"": ""1-0"", ""probability"": 0.10925}, {""score"": ""2-1"", ""probability"": 0.097142}, {""score"": ""1-1"", ""probability"": 0.089233}, {""score"": ""3-0"", ""probability"": 0.086317}]"
Argentina,Uruguay,2.834,0.665,0.737697,0.171604,0.0907,poisson+ml,2-0,86,Round of 32,2026-07-03,18:00 UTC-4,,Miami (Miami Gardens),predicted,Argentina,,,"[{""score"": ""2-0"", ""probability"": 0.12248}, {""score"": ""3-0"", ""probability"": 0.115691}, {""score"": ""1-0"", ""probability"": 0.086445}, {""score"": ""4-0"", ""probability"": 0.081959}, {""score"": ""2-1"", ""probability"": 0.081431}]"
Portugal,Panama,2.953,0.633,0.763349,0.167275,0.069376,poisson+ml,2-0,87,Round of 32,2026-07-03,20:30 UTC-5,,Kansas City,predicted,Portugal,,,"[{""score"": ""2-0"", ""probability"": 0.122138}, {""score"": ""3-0"", ""probability"": 0.120239}, {""score"": ""4-0"", ""probability"": 0.088778}, {""score"": ""1-0"", ""probability"": 0.082711}, {""score"": ""2-1"", ""probability"": 0.07731}]"
USA,Iran,1.654,1.314,0.420758,0.266818,0.312424,poisson+ml,1-1,88,Round of 32,2026-07-03,13:00 UTC-5,,Dallas (Arlington),predicted,USA,,,"[{""score"": ""1-1"", ""probability"": 0.111788}, {""score"": ""2-1"", ""probability"": 0.092428}, {""score"": ""1-0"", ""probability"": 0.085085}, {""score"": ""1-2"", ""probability"": 0.073436}, {""score"": ""2-0"", ""probability"": 0.07035}]"
Germany,France,1.302,1.643,0.282076,0.267227,0.450697,poisson+ml,1-1,89,Round of 16,2026-07-04,17:00 UTC-4,,Philadelphia,predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.112547}, {""score"": ""1-2"", ""probability"": 0.092483}, {""score"": ""0-1"", ""probability"": 0.086441}, {""score"": ""2-1"", ""probability"": 0.073269}, {""score"": ""0-2"", ""probability"": 0.071031}]"
Mexico,Japan,1.23,1.733,0.263669,0.276999,0.459332,poisson+ml,1-1,90,Round of 16,2026-07-04,12:00 UTC-5,,Houston,predicted,Japan,,,"[{""score"": ""1-1"", ""probability"": 0.110189}, {""score"": ""1-2"", ""probability"": 0.095461}, {""score"": ""0-1"", ""probability"": 0.089566}, {""score"": ""0-2"", ""probability"": 0.077594}, {""score"": ""2-1"", ""probability"": 0.06778}]"
Brazil,Ecuador,1.864,0.944,0.536216,0.269187,0.194597,poisson+ml,1-0,91,Round of 16,2026-07-05,16:00 UTC-4,,New York/New Jersey (East Rutherford),predicted,Brazil,,,"[{""score"": ""1-0"", ""probability"": 0.112536}, {""score"": ""1-1"", ""probability"": 0.10621}, {""score"": ""2-0"", ""probability"": 0.104899}, {""score"": ""2-1"", ""probability"": 0.099003}, {""score"": ""3-0"", ""probability"": 0.065187}]"
South Korea,England,0.965,2.33,0.147386,0.220684,0.63193,poisson+ml,0-2,92,Round of 16,2026-07-05,18:00 UTC-6,,Mexico City,predicted,England,,,"[{""score"": ""0-2"", ""probability"": 0.100926}, {""score"": ""1-2"", ""probability"": 0.097369}, {""score"": ""0-1"", ""probability"": 0.086629}, {""score"": ""1-1"", ""probability"": 0.083576}, {""score"": ""0-3"", ""probability"": 0.078389}]"
Colombia,Spain,0.949,2.178,0.160538,0.234435,0.605027,poisson+ml,0-2,93,Round of 16,2026-07-06,14:00 UTC-5,,Dallas (Arlington),predicted,Spain,,,"[{""score"": ""0-2"", ""probability"": 0.10421}, {""score"": ""1-2"", ""probability"": 0.098881}, {""score"": ""0-1"", ""probability"": 0.095681}, {""score"": ""1-1"", ""probability"": 0.090788}, {""score"": ""0-3"", ""probability"": 0.075666}]"
Turkey,Belgium,1.379,1.409,0.347446,0.270449,0.382106,poisson+ml,1-1,94,Round of 16,2026-07-06,17:00 UTC-7,,Seattle,predicted,Belgium,,,"[{""score"": ""1-1"", ""probability"": 0.119604}, {""score"": ""0-1"", ""probability"": 0.086758}, {""score"": ""1-0"", ""probability"": 0.084858}, {""score"": ""1-2"", ""probability"": 0.084288}, {""score"": ""2-1"", ""probability"": 0.082442}]"
Argentina,USA,3.167,0.756,0.781304,0.146389,0.072307,poisson+ml,3-0,95,Round of 16,2026-07-07,12:00 UTC-4,,Atlanta,predicted,Argentina,,,"[{""score"": ""3-0"", ""probability"": 0.106441}, {""score"": ""2-0"", ""probability"": 0.100842}, {""score"": ""4-0"", ""probability"": 0.084264}, {""score"": ""3-1"", ""probability"": 0.080451}, {""score"": ""2-1"", ""probability"": 0.076219}]"
Canada,Portugal,1.141,2.05,0.201062,0.242191,0.556747,poisson+ml,1-2,96,Round of 16,2026-07-07,13:00 UTC-7,,Vancouver,predicted,Portugal,,,"[{""score"": ""1-2"", ""probability"": 0.098744}, {""score"": ""1-1"", ""probability"": 0.096345}, {""score"": ""0-2"", ""probability"": 0.086558}, {""score"": ""0-1"", ""probability"": 0.084455}, {""score"": ""1-3"", ""probability"": 0.067468}]"
France,Japan,2.284,1.043,0.600714,0.22084,0.178446,poisson+ml,2-1,97,Quarter-final,2026-07-09,16:00 UTC-4,,Boston (Foxborough),predicted,France,,,"[{""score"": ""2-1"", ""probability"": 0.097907}, {""score"": ""2-0"", ""probability"": 0.093882}, {""score"": ""1-1"", ""probability"": 0.085715}, {""score"": ""1-0"", ""probability"": 0.082192}, {""score"": ""3-1"", ""probability"": 0.074555}]"
Spain,Belgium,3.136,0.767,0.782479,0.141332,0.076189,poisson+ml,3-0,98,Quarter-final,2026-07-10,12:00 UTC-7,,Los Angeles (Inglewood),predicted,Spain,,,"[{""score"": ""3-0"", ""probability"": 0.105348}, {""score"": ""2-0"", ""probability"": 0.100794}, {""score"": ""4-0"", ""probability"": 0.08258}, {""score"": ""3-1"", ""probability"": 0.080782}, {""score"": ""2-1"", ""probability"": 0.07729}]"
Brazil,England,1.455,1.573,0.332834,0.281709,0.385457,poisson+ml,1-1,99,Quarter-final,2026-07-11,17:00 UTC-4,,Miami (Miami Gardens),predicted,England,,,"[{""score"": ""1-1"", ""probability"": 0.110837}, {""score"": ""1-2"", ""probability"": 0.087165}, {""score"": ""2-1"", ""probability"": 0.080654}, {""score"": ""0-1"", ""probability"": 0.076158}, {""score"": ""1-0"", ""probability"": 0.070469}]"
Argentina,Portugal,2.273,1.008,0.616476,0.215415,0.168109,poisson+ml,2-1,100,Quarter-final,2026-07-11,20:00 UTC-5,,Kansas City,predicted,Argentina,,,"[{""score"": ""2-1"", ""probability"": 0.098119}, {""score"": ""2-0"", ""probability"": 0.097377}, {""score"": ""1-1"", ""probability"": 0.086327}, {""score"": ""1-0"", ""probability"": 0.085674}, {""score"": ""3-1"", ""probability"": 0.074348}]"
France,Spain,1.383,1.679,0.300747,0.275388,0.423865,poisson+ml,1-1,101,Semi-final,2026-07-14,14:00 UTC-5,,Dallas (Arlington),predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.108718}, {""score"": ""1-2"", ""probability"": 0.091268}, {""score"": ""0-1"", ""probability"": 0.078628}, {""score"": ""2-1"", ""probability"": 0.075162}, {""score"": ""0-2"", ""probability"": 0.066007}]"
England,Argentina,1.471,1.622,0.322896,0.277631,0.399473,poisson+ml,1-1,102,Semi-final,2026-07-15,15:00 UTC-4,,Atlanta,predicted,Argentina,,,"[{""score"": ""1-1"", ""probability"": 0.108287}, {""score"": ""1-2"", ""probability"": 0.087844}, {""score"": ""2-1"", ""probability"": 0.079619}, {""score"": ""0-1"", ""probability"": 0.073638}, {""score"": ""1-0"", ""probability"": 0.066743}]"
France,England,1.861,1.251,0.47356,0.257304,0.269136,poisson+ml,1-1,103,Match for third place,2026-07-18,17:00 UTC-4,,Miami (Miami Gardens),predicted,France,,,"[{""score"": ""1-1"", ""probability"": 0.103723}, {""score"": ""2-1"", ""probability"": 0.096506}, {""score"": ""1-0"", ""probability"": 0.082942}, {""score"": ""2-0"", ""probability"": 0.077171}, {""score"": ""1-2"", ""probability"": 0.064855}]"
Spain,Argentina,1.974,1.206,0.489442,0.261423,0.249135,poisson+ml,1-1,104,Final,2026-07-19,15:00 UTC-4,,New York/New Jersey (East Rutherford),predicted,Spain,,,"[{""score"": ""1-1"", ""probability"": 0.099096}, {""score"": ""2-1"", ""probability"": 0.097824}, {""score"": ""1-0"", ""probability"": 0.082201}, {""score"": ""2-0"", ""probability"": 0.081146}, {""score"": ""3-1"", ""probability"": 0.064379}]"
