away_team,tournament,home_team,date,neutral,home_score,away_score
Tunisia,Friendly,Qatar,1977-03-08,False,1,0
Indonesia,FIFA World Cup qualification,Singapore,1977-03-09,False,0,4
Greece,Friendly,Austria,1977-03-09,False,2,0
Colombia,FIFA World Cup qualification,Brazil,1977-03-09,False,6,0
Japan,FIFA World Cup qualification,Israel,1977-03-10,False,2,0
Kuwait,FIFA World Cup qualification,Bahrain,1977-03-11,True,0,2
Hong Kong,FIFA World Cup qualification,Singapore,1977-03-12,False,0,1
Ecuador,FIFA World Cup qualification,Peru,1977-03-12,False,4,0
Venezuela,FIFA World Cup qualification,Bolivia,1977-03-13,False,2,0
Taiwan,FIFA World Cup qualification,Australia,1977-03-13,True,3,0
Bahrain,FIFA World Cup qualification,Qatar,1977-03-13,False,2,0
Brazil,FIFA World Cup qualification,Paraguay,1977-03-13,False,0,1
Sierra Leone,African Cup of Nations qualification,Nigeria,1977-03-13,False,2,0
Mauritius,African Cup of Nations qualification,Ethiopia,1977-03-13,False,1,0
Tunisia,African Cup of Nations qualification,Egypt,1977-03-13,False,2,2
Togo,African Cup of Nations qualification,Senegal,1977-03-13,False,2,1
Libya,African Cup of Nations qualification,Guinea,1977-03-13,False,3,0
Congo,African Cup of Nations qualification,Cameroon,1977-03-13,False,2,0
Algeria,African Cup of Nations qualification,Kenya,1977-03-13,False,2,1
Hungary,Friendly,Iran,1977-03-15,False,0,2
Kuwait,FIFA World Cup qualification,Qatar,1977-03-15,False,0,2
Australia,FIFA World Cup qualification,Taiwan,1977-03-16,True,1,2
Kuwait,FIFA World Cup qualification,Bahrain,1977-03-17,True,1,2
Venezuela,FIFA World Cup qualification,Uruguay,1977-03-17,False,2,0
Bahrain,FIFA World Cup qualification,Qatar,1977-03-19,False,0,3
Australia,Friendly,Fiji,1977-03-19,False,1,0
Paraguay,FIFA World Cup qualification,Brazil,1977-03-20,False,1,1
Ivory Coast,African Cup of Nations qualification,Burkina Faso,1977-03-20,False,0,1
Ecuador,FIFA World Cup qualification,Chile,1977-03-20,False,3,0
Israel,FIFA World Cup qualification,South Korea,1977-03-20,False,3,1
Taiwan,FIFA World Cup qualification,New Zealand,1977-03-20,False,6,0
Russia,Friendly,Tunisia,1977-03-20,False,0,3
Kuwait,FIFA World Cup qualification,Qatar,1977-03-21,False,1,4
Iran,Real Madrid 75th Anniversary Cup,Argentina,1977-03-22,True,1,1
Russia,Friendly,Yugoslavia,1977-03-23,False,2,4
Turkey,Balkan Cup,Romania,1977-03-23,False,4,0
Morocco,Friendly,Syria,1977-03-23,False,0,2
Taiwan,FIFA World Cup qualification,New Zealand,1977-03-23,False,6,0
Greece,Friendly,Czechoslovakia,1977-03-23,False,4,0
Guinea,African Cup of Nations qualification,Libya,1977-03-25,False,0,2
Senegal,African Cup of Nations qualification,Togo,1977-03-26,False,0,1
Netherlands,FIFA World Cup qualification,Belgium,1977-03-26,False,0,2
South Korea,FIFA World Cup qualification,Japan,1977-03-26,False,0,0
Chile,FIFA World Cup qualification,Peru,1977-03-26,False,2,0
Malawi,Friendly,Zambia,1977-03-26,False,8,1
Jersey,Muratti Vase,Alderney,1977-03-26,False,0,3
Bolivia,FIFA World Cup qualification,Uruguay,1977-03-27,False,2,2
Hungary,Friendly,Spain,1977-03-27,False,1,1
New Zealand,FIFA World Cup qualification,Australia,1977-03-27,False,3,1
Burkina Faso,African Cup of Nations qualification,Ivory Coast,1977-03-27,False,4,1
Luxembourg,FIFA World Cup qualification,England,1977-03-30,False,5,0
France,FIFA World Cup qualification,Republic of Ireland,1977-03-30,False,1,0
Australia,FIFA World Cup qualification,New Zealand,1977-03-30,False,1,1
Switzerland,Friendly,Portugal,1977-03-30,False,1,0
Czechoslovakia,FIFA World Cup qualification,Wales,1977-03-30,False,3,0
German DR,FIFA World Cup qualification,Malta,1977-04-02,False,0,1
Japan,FIFA World Cup qualification,South Korea,1977-04-03,False,1,0
Gabon,Friendly,Morocco,1977-04-03,False,5,1
Finland,Friendly,Turkey,1977-04-06,False,1,2
Mali,Friendly,Guinea-Bissau,1977-04-08,False,1,3
Zimbabwe,Friendly,South Africa,1977-04-09,False,7,0
Poland,Friendly,Hungary,1977-04-13,False,2,1
Denmark,Friendly,Bulgaria,1977-04-13,False,3,1
Guadeloupe,Friendly,Martinique,1977-04-14,False,1,0
Spain,FIFA World Cup qualification,Romania,1977-04-16,False,1,0
Turkey,FIFA World Cup qualification,Austria,1977-04-17,False,1,0
Czechoslovakia,Friendly,Hungary,1977-04-20,False,2,0
Saudi Arabia,FIFA World Cup qualification,Iran,1977-04-22,False,2,0
France,Friendly,Switzerland,1977-04-23,False,0,4
Poland,Friendly,Republic of Ireland,1977-04-24,False,0,0
Greece,FIFA World Cup qualification,Russia,1977-04-24,True,2,0
German DR,Friendly,Romania,1977-04-27,False,1,1
Sweden,Friendly,Scotland,1977-04-27,False,3,1
Egypt,African Cup of Nations qualification,Tunisia,1977-04-27,False,3,2
Northern Ireland,Friendly,Germany,1977-04-27,False,5,0
Malta,FIFA World Cup qualification,Austria,1977-04-30,False,9,0
Russia,FIFA World Cup qualification,Hungary,1977-04-30,False,2,1
Germany,Friendly,Yugoslavia,1977-04-30,False,1,2
Senegal,Friendly,Algeria,1977-05-01,False,2,0
Poland,FIFA World Cup qualification,Denmark,1977-05-01,False,1,2
Macau,Friendly,Hong Kong,1977-05-07,False,2,0
Romania,FIFA World Cup qualification,Yugoslavia,1977-05-08,False,0,2
Jersey,Muratti Vase,Guernsey,1977-05-09,False,1,5
Russia,FIFA World Cup qualification,Greece,1977-05-10,False,1,0
Poland,FIFA World Cup qualification,Cyprus,1977-05-15,False,1,3
Peru,Friendly,Mexico,1977-05-17,False,1,1
Hungary,FIFA World Cup qualification,Russia,1977-05-18,True,2,0
Peru,Friendly,Mexico,1977-05-24,False,2,1
Czechoslovakia,Friendly,Switzerland,1977-05-24,False,1,0
Peru,Friendly,Haiti,1977-05-26,False,1,2
Finland,FIFA World Cup qualification,Luxembourg,1977-05-26,False,0,1
Norway,Nordic Championship,Sweden,1977-05-26,False,1,0
Greece,FIFA World Cup qualification,Hungary,1977-05-28,False,3,0
England,British Home Championship,Northern Ireland,1977-05-28,False,1,2
Morocco,Friendly,Senegal,1977-05-28,False,3,2
Scotland,British Home Championship,Wales,1977-05-28,False,0,0
Peru,Friendly,Haiti,1977-05-29,False,2,2
Ghana,Friendly,Togo,1977-05-29,False,0,2
Poland,Friendly,Argentina,1977-05-29,False,3,1
Cuba,Friendly,Mozambique,1977-05-30,False,0,2
Wales,British Home Championship,England,1977-05-31,False,0,1
Republic of Ireland,FIFA World Cup qualification,Bulgaria,1977-06-01,False,2,1
Austria,Friendly,Czechoslovakia,1977-06-01,False,0,0
Denmark,Friendly,Norway,1977-06-01,False,0,2
Northern Ireland,British Home Championship,Scotland,1977-06-01,False,3,0
Cuba,Friendly,Libya,1977-06-03,False,1,0
Wales,British Home Championship,Northern Ireland,1977-06-03,False,1,1
Scotland,British Home Championship,England,1977-06-04,False,1,2
Senegal,Friendly,Mauritania,1977-06-05,False,1,2
Tunisia,FIFA World Cup qualification,Guinea,1977-06-05,False,1,0
Cameroon,African Cup of Nations qualification,Congo,1977-06-05,False,4,0
Germany,Friendly,Argentina,1977-06-05,False,1,3
Panama,Friendly,Honduras,1977-06-06,False,1,0
England,Friendly,Brazil,1977-06-08,False,0,0
Italy,FIFA World Cup qualification,Finland,1977-06-08,False,0,3
Switzerland,FIFA World Cup qualification,Sweden,1977-06-08,False,2,1
Germany,Friendly,Uruguay,1977-06-08,False,0,2
Zambia,African Cup of Nations qualification,Algeria,1977-06-09,False,2,0
Cuba,Friendly,Ethiopia,1977-06-10,False,0,0
Poland,Friendly,Peru,1977-06-10,False,1,3
Northern Ireland,FIFA World Cup qualification,Iceland,1977-06-11,False,1,0
Cuba,Friendly,Zambia,1977-06-12,False,2,0
Togo,Friendly,Ghana,1977-06-12,False,2,0
Germany,Friendly,Brazil,1977-06-12,False,1,1
Uganda,African Cup of Nations qualification,Ethiopia,1977-06-12,False,0,0
England,Friendly,Argentina,1977-06-12,False,1,1
Nigeria,African Cup of Nations qualification,Senegal,1977-06-12,False,3,1
Poland,Friendly,Bolivia,1977-06-12,False,1,2
Germany,Friendly,Mexico,1977-06-14,False,2,2
England,Friendly,Uruguay,1977-06-15,False,0,0
Scotland,Friendly,Chile,1977-06-15,False,2,4
Sweden,Nordic Championship,Denmark,1977-06-15,False,2,1
Japan,Friendly,South Korea,1977-06-15,False,2,1
Cuba,Friendly,Zambia,1977-06-16,False,0,1
Scotland,Friendly,Argentina,1977-06-18,False,1,1
Poland,Friendly,Brazil,1977-06-19,False,3,1
Iran,FIFA World Cup qualification,Hong Kong,1977-06-19,False,0,2
Guinea,FIFA World Cup qualification,Tunisia,1977-06-19,False,3,1
Denmark,Nordic Championship,Finland,1977-06-22,False,1,2
Scotland,Friendly,Brazil,1977-06-23,False,2,0
Algeria,African Cup of Nations qualification,Zambia,1977-06-26,False,2,0
Ethiopia,African Cup of Nations qualification,Uganda,1977-06-26,False,2,1
Senegal,African Cup of Nations qualification,Nigeria,1977-06-26,False,3,0
France,Friendly,Argentina,1977-06-26,False,0,0
Yugoslavia,Friendly,Brazil,1977-06-26,False,0,0
South Korea,FIFA World Cup qualification,Hong Kong,1977-06-26,False,0,1
Norway,Friendly,Iceland,1977-06-30,False,2,1
France,Friendly,Brazil,1977-06-30,False,2,2
Yugoslavia,Friendly,Argentina,1977-07-03,False,1,0
Iran,FIFA World Cup qualification,South Korea,1977-07-03,False,0,0
South Africa,Friendly,Zimbabwe,1977-07-03,False,1,1
Tanzania,Friendly,Malawi,1977-07-06,False,0,0
Tanzania,Friendly,Malawi,1977-07-08,False,1,0
Hong Kong,FIFA World Cup qualification,Australia,1977-07-10,False,3,0
Ivory Coast,FIFA World Cup qualification,Nigeria,1977-07-10,False,4,0
Brazil,FIFA World Cup qualification,Peru,1977-07-10,True,0,1
German DR,Friendly,Argentina,1977-07-12,False,2,0
Bolivia,FIFA World Cup qualification,Brazil,1977-07-14,True,8,0
Zambia,FIFA World Cup qualification,Egypt,1977-07-15,False,2,0
Myanmar,Merdeka Tournament,Malaysia,1977-07-16,False,1,0
Gabon,African Cup of Nations qualification,Congo,1977-07-17,False,3,2
Hong Kong,Friendly,China,1977-07-17,False,2,1
Libya,Merdeka Tournament,South Korea,1977-07-17,True,4,0
Bolivia,FIFA World Cup qualification,Peru,1977-07-17,True,5,0
Thailand,Merdeka Tournament,Malaysia,1977-07-18,False,3,0
DR Congo,Beijing International Friendship Tournament,China,1977-07-19,False,3,2
Libya,Merdeka Tournament,Iraq,1977-07-19,True,0,0
Sweden,Friendly,Iceland,1977-07-20,False,0,1
Thailand,Merdeka Tournament,South Korea,1977-07-20,True,4,1
Libya,Merdeka Tournament,Malaysia,1977-07-21,False,1,1
Iraq,Merdeka Tournament,Myanmar,1977-07-21,True,0,3
Thailand,Merdeka Tournament,Libya,1977-07-23,True,2,2
Iraq,Merdeka Tournament,Malaysia,1977-07-23,False,0,0
India,Friendly,Afghanistan,1977-07-24,False,0,3
South Korea,Merdeka Tournament,Myanmar,1977-07-24,True,0,4
Iran,Beijing International Friendship Tournament,Hong Kong,1977-07-24,True,1,0
Nigeria,FIFA World Cup qualification,Ivory Coast,1977-07-25,False,2,2
Morocco,Beijing International Friendship Tournament,China,1977-07-25,False,3,2
Thailand,Merdeka Tournament,Iraq,1977-07-25,True,5,0
South Korea,Merdeka Tournament,Malaysia,1977-07-26,False,1,1
Hong Kong,Beijing International Friendship Tournament,China,1977-07-27,False,1,2
Morocco,Beijing International Friendship Tournament,Iran,1977-07-27,True,1,1
Libya,Merdeka Tournament,Myanmar,1977-07-27,True,3,1
Russia,Friendly,German DR,1977-07-28,False,2,1
South Korea,Merdeka Tournament,Iraq,1977-07-28,True,1,1
Thailand,Merdeka Tournament,Myanmar,1977-07-29,True,1,1
DR Congo,Beijing International Friendship Tournament,Iran,1977-07-29,True,1,3
Congo,African Cup of Nations qualification,Gabon,1977-07-31,False,3,3
South Korea,Merdeka Tournament,Iraq,1977-07-31,True,0,1
Egypt,FIFA World Cup qualification,Zambia,1977-07-31,False,0,0
Romania,Friendly,Iran,1977-08-05,False,0,0
Romania,Friendly,Czechoslovakia,1977-08-14,True,1,3
Iran,FIFA World Cup qualification,Australia,1977-08-14,False,0,1
German DR,Friendly,Sweden,1977-08-17,False,0,1
Finland,Nordic Championship,Norway,1977-08-18,False,1,1
Paraguay,Copa Félix Bogado,Argentina,1977-08-24,False,2,1
Poland,Friendly,Austria,1977-08-24,False,2,1
South Korea,FIFA World Cup qualification,Australia,1977-08-27,False,2,1
Iceland,FIFA World Cup qualification,Netherlands,1977-08-31,False,4,1
Argentina,Copa Félix Bogado,Paraguay,1977-08-31,False,2,0
Thailand,Korea Cup,India,1977-09-01,True,0,4
Iceland,FIFA World Cup qualification,Belgium,1977-09-03,False,4,0
Thailand,Korea Cup,South Korea,1977-09-03,False,5,1
Ghana,Friendly,Nigeria,1977-09-04,False,2,1
India,Korea Cup,South Korea,1977-09-05,False,3,0
Kuwait,Friendly,Wales,1977-09-06,False,0,0
Malta,Friendly,Tunisia,1977-09-06,False,2,1
Turkey,Friendly,Czechoslovakia,1977-09-07,False,1,0
Switzerland,Friendly,England,1977-09-07,False,0,0
Germany,Friendly,Finland,1977-09-07,False,0,1
Scotland,Friendly,German DR,1977-09-07,False,1,0
Sweden,FIFA World Cup qualification,Norway,1977-09-07,False,2,1
Poland,Friendly,Russia,1977-09-07,False,4,1
Malaysia,Korea Cup,Bahrain,1977-09-08,True,1,3
Canada,Friendly,Trinidad and Tobago,1977-09-11,False,1,1
Malaysia,Korea Cup,South Korea,1977-09-13,False,3,0
Thailand,Friendly,China,1977-09-14,False,5,2
USA,Friendly,El Salvador,1977-09-15,False,1,2
Thailand,Korea Cup,Malaysia,1977-09-15,True,1,1
USA,Friendly,Guatemala,1977-09-18,False,3,1
Mauritius,Friendly,Réunion,1977-09-18,False,0,2
Trinidad and Tobago,Friendly,Suriname,1977-09-18,False,2,1
Wales,Friendly,Kuwait,1977-09-20,False,0,0
Czechoslovakia,FIFA World Cup qualification,Scotland,1977-09-21,False,3,1
Greece,Friendly,Romania,1977-09-21,False,6,1
Denmark,FIFA World Cup qualification,Poland,1977-09-21,False,4,1
Spain,Friendly,Switzerland,1977-09-21,False,1,2
Seychelles,Friendly,Mauritius,1977-09-21,True,2,1
Turkey,Balkan Cup,Bulgaria,1977-09-21,False,3,1
Iceland,FIFA World Cup qualification,Northern Ireland,1977-09-21,False,2,0
Trinidad and Tobago,Friendly,Guyana,1977-09-22,False,2,1
German DR,FIFA World Cup qualification,Austria,1977-09-24,False,1,1
Trinidad and Tobago,Friendly,Guyana,1977-09-24,False,2,2
Malta,Friendly,Libya,1977-09-24,False,1,0
USA,Friendly,Guatemala,1977-09-25,False,2,0
Seychelles,Friendly,Réunion,1977-09-25,False,1,0
Nigeria,FIFA World Cup qualification,Tunisia,1977-09-25,False,0,0
Trinidad and Tobago,Friendly,Guyana,1977-09-26,False,0,2
USA,Friendly,Mexico,1977-09-27,False,3,0
Cyprus,Friendly,Libya,1977-09-28,False,1,0
Malawi,Friendly,Botswana,1977-09-30,False,0,2
El Salvador,Friendly,USA,1977-09-30,False,0,0
Malawi,Friendly,Botswana,1977-10-01,False,1,5
Guinea,African Cup of Nations qualification,Tunisia,1977-10-02,False,3,0
Kuwait,FIFA World Cup qualification,Hong Kong,1977-10-02,False,1,3
India,Friendly,Zambia,1977-10-03,False,3,1
Yugoslavia,Friendly,Hungary,1977-10-05,False,4,3
Russia,Friendly,Netherlands,1977-10-05,False,0,0
Denmark,Friendly,Sweden,1977-10-05,False,1,0
Finland,Friendly,Switzerland,1977-10-05,False,2,0
China,Friendly,USA,1977-10-06,False,1,1
Egypt,FIFA World Cup qualification,Nigeria,1977-10-08,False,4,0
Suriname,CONCACAF Championship,Guatemala,1977-10-08,True,3,2
El Salvador,CONCACAF Championship,Canada,1977-10-08,True,1,2
Russia,Friendly,France,1977-10-08,False,0,0
Italy,Friendly,Germany,1977-10-08,False,2,1
Portugal,FIFA World Cup qualification,Denmark,1977-10-09,False,2,4
Kuwait,FIFA World Cup qualification,South Korea,1977-10-09,False,1,0
Haiti,CONCACAF Championship,Mexico,1977-10-09,False,4,1
India,Friendly,Zambia,1977-10-09,False,3,1
China,Friendly,USA,1977-10-10,False,1,0
Scotland,FIFA World Cup qualification,Wales,1977-10-12,True,0,2
Netherlands,FIFA World Cup qualification,Northern Ireland,1977-10-12,False,0,1
El Salvador,CONCACAF Championship,Mexico,1977-10-12,False,3,1
England,FIFA World Cup qualification,Luxembourg,1977-10-12,False,0,2
Haiti,CONCACAF Championship,Guatemala,1977-10-12,True,1,2
Sweden,Friendly,Hungary,1977-10-12,False,3,0
Austria,FIFA World Cup qualification,German DR,1977-10-12,False,1,1
Suriname,CONCACAF Championship,Canada,1977-10-12,True,2,1
Bulgaria,FIFA World Cup qualification,Republic of Ireland,1977-10-12,False,0,0
Finland,FIFA World Cup qualification,Italy,1977-10-15,False,6,1
Suriname,CONCACAF Championship,Mexico,1977-10-15,False,8,1
China,Friendly,USA,1977-10-16,False,2,1
Guatemala,CONCACAF Championship,Canada,1977-10-16,True,2,1
Haiti,CONCACAF Championship,El Salvador,1977-10-16,True,0,1
Tunisia,African Cup of Nations qualification,Guinea,1977-10-16,False,3,2
Kuwait,FIFA World Cup qualification,Australia,1977-10-16,False,1,2
Guatemala,CONCACAF Championship,Mexico,1977-10-19,False,2,1
Haiti,CONCACAF Championship,Canada,1977-10-20,True,1,1
Suriname,CONCACAF Championship,El Salvador,1977-10-20,True,3,2
Nigeria,FIFA World Cup qualification,Egypt,1977-10-21,False,3,1
Barbados,Friendly,Guyana,1977-10-22,False,2,0
Canada,CONCACAF Championship,Mexico,1977-10-22,False,3,1
Australia,FIFA World Cup qualification,South Korea,1977-10-23,False,0,0
China,Friendly,Jamaica,1977-10-23,False,0,1
Guatemala,CONCACAF Championship,El Salvador,1977-10-23,True,2,2
Suriname,CONCACAF Championship,Haiti,1977-10-23,True,1,0
Barbados,Friendly,Guyana,1977-10-24,False,0,0
Greece,Friendly,Bulgaria,1977-10-26,False,0,0
Barbados,Friendly,Guyana,1977-10-26,False,0,0
Belgium,FIFA World Cup qualification,Netherlands,1977-10-26,False,1,0
Romania,FIFA World Cup qualification,Spain,1977-10-26,False,2,0
Kuwait,FIFA World Cup qualification,Iran,1977-10-28,False,1,0
Singapore,King's Cup,Thailand,1977-10-28,False,2,0
Bolivia,FIFA World Cup qualification,Hungary,1977-10-29,False,6,0
Malta,FIFA World Cup qualification,German DR,1977-10-29,False,9,0
Portugal,FIFA World Cup qualification,Poland,1977-10-29,False,1,1
Norway,FIFA World Cup qualification,Switzerland,1977-10-30,False,1,0
Australia,FIFA World Cup qualification,Hong Kong,1977-10-30,False,2,5
Austria,FIFA World Cup qualification,Turkey,1977-10-30,False,0,1
India,King's Cup,Thailand,1977-10-31,False,1,1
China,Friendly,Jamaica,1977-10-31,False,0,3
Singapore,King's Cup,Malaysia,1977-11-01,True,4,3
Singapore,King's Cup,India,1977-11-04,True,2,1
South Korea,FIFA World Cup qualification,Kuwait,1977-11-05,False,2,2
Malaysia,King's Cup,Thailand,1977-11-06,False,1,2
Hungary,Friendly,Czechoslovakia,1977-11-09,False,1,1
Malaysia,King's Cup,India,1977-11-10,True,0,3
South Korea,FIFA World Cup qualification,Iran,1977-11-11,False,2,2
Lesotho,Friendly,Malawi,1977-11-11,False,3,0
Tunisia,FIFA World Cup qualification,Nigeria,1977-11-12,False,0,1
Sweden,Friendly,Poland,1977-11-12,False,2,1
Hong Kong,FIFA World Cup qualification,Kuwait,1977-11-12,False,4,0
Lesotho,Friendly,Malawi,1977-11-13,False,6,1
Yugoslavia,FIFA World Cup qualification,Romania,1977-11-13,False,4,6
Australia,Friendly,Singapore,1977-11-13,False,0,2
Cyprus,FIFA World Cup qualification,Portugal,1977-11-16,False,4,0
Wales,FIFA World Cup qualification,Czechoslovakia,1977-11-16,False,1,0
Italy,FIFA World Cup qualification,England,1977-11-16,False,2,0
Bulgaria,FIFA World Cup qualification,France,1977-11-16,False,3,1
Switzerland,Friendly,Germany,1977-11-16,False,4,1
Yugoslavia,Balkan Cup,Greece,1977-11-16,False,0,0
Belgium,FIFA World Cup qualification,Northern Ireland,1977-11-16,False,3,0
German DR,FIFA World Cup qualification,Turkey,1977-11-16,False,1,2
Hong Kong,FIFA World Cup qualification,Iran,1977-11-18,False,3,0
Australia,FIFA World Cup qualification,Kuwait,1977-11-19,False,1,0
Indonesia,Southeast Asian Games,Malaysia,1977-11-19,False,1,2
Brunei,Southeast Asian Games,Philippines,1977-11-20,True,4,1
Singapore,Southeast Asian Games,Thailand,1977-11-20,True,2,0
Philippines,Southeast Asian Games,Malaysia,1977-11-21,False,5,0
Singapore,Southeast Asian Games,Myanmar,1977-11-21,True,5,1
Brunei,Southeast Asian Games,Indonesia,1977-11-22,True,4,0
Myanmar,Southeast Asian Games,Thailand,1977-11-22,True,0,3
Indonesia,Southeast Asian Games,Philippines,1977-11-23,True,1,1
Brunei,Southeast Asian Games,Malaysia,1977-11-23,False,7,0
Thailand,Southeast Asian Games,Indonesia,1977-11-25,True,0,2
Myanmar,Southeast Asian Games,Malaysia,1977-11-25,False,9,1
Australia,FIFA World Cup qualification,Iran,1977-11-25,False,1,0
Tunisia,FIFA World Cup qualification,Egypt,1977-11-25,False,3,2
Zanzibar,CECAFA Cup,Uganda,1977-11-26,True,1,0
Indonesia,Southeast Asian Games,Myanmar,1977-11-26,True,2,0
Thailand,Southeast Asian Games,Malaysia,1977-11-26,False,2,0
Morocco,Friendly,Iraq,1977-11-27,False,3,0
Turkey,FIFA World Cup qualification,Malta,1977-11-27,False,0,3
Zambia,CECAFA Cup,Tanzania,1977-11-27,True,2,4
Uganda,CECAFA Cup,Kenya,1977-11-28,True,1,3
Zambia,CECAFA Cup,Malawi,1977-11-29,True,1,0
Spain,FIFA World Cup qualification,Yugoslavia,1977-11-30,False,0,1
Zanzibar,CECAFA Cup,Somalia,1977-11-30,False,1,0
Hungary,FIFA World Cup qualification,Bolivia,1977-11-30,False,2,3
Tanzania,CECAFA Cup,Malawi,1977-12-01,True,0,0
Zanzibar,CECAFA Cup,Kenya,1977-12-02,True,3,0
Luxembourg,FIFA World Cup qualification,Italy,1977-12-03,False,3,0
Iran,FIFA World Cup qualification,Kuwait,1977-12-03,False,1,2
Iraq,Friendly,Morocco,1977-12-03,False,0,0
Hong Kong,FIFA World Cup qualification,South Korea,1977-12-04,False,5,2
Zambia,CECAFA Cup,Kenya,1977-12-05,True,2,4
Uganda,CECAFA Cup,Malawi,1977-12-06,True,0,1
Malawi,CECAFA Cup,Kenya,1977-12-08,True,1,2
Zambia,CECAFA Cup,Uganda,1977-12-09,True,0,0
Egypt,FIFA World Cup qualification,Tunisia,1977-12-11,False,4,1
Malawi,Friendly,Kenya,1977-12-12,False,1,1
Wales,Friendly,Germany,1977-12-14,False,1,1
Martinique,Friendly,Puerto Rico,1977-12-17,False,0,2
Italy,Friendly,Belgium,1977-12-21,False,0,1
Sierra Leone,Friendly,Ghana,1977-12-25,False,4,0
Greece,Friendly,Cyprus,1978-01-11,False,0,2
Gambia,Friendly,Ghana,1978-01-17,False,7,1
Morocco,Friendly,Libya,1978-01-18,False,0,1
Italy,Friendly,Spain,1978-01-25,False,2,1
Kenya,Friendly,Sudan,1978-01-26,False,3,0
Zanzibar,Friendly,Zambia,1978-01-28,False,6,1
Zanzibar,Friendly,Zambia,1978-01-29,False,5,0
Congo,Friendly,Sudan,1978-01-30,False,2,1
Nigeria,Friendly,Gabon,1978-02-05,False,0,1
Eswatini,Friendly,Zambia,1978-02-05,False,11,2
Denmark,Friendly,Israel,1978-02-08,False,2,0
France,Friendly,Italy,1978-02-08,False,2,2
Burkina Faso,Friendly,Benin,1978-02-12,False,0,2
Mexico,Friendly,El Salvador,1978-02-15,False,1,5
Austria,Friendly,Greece,1978-02-15,False,1,1
Burkina Faso,Friendly,Gabon,1978-02-19,False,2,2
Ivory Coast,Friendly,Ghana,1978-02-19,False,3,1
Algeria,Friendly,Iraq,1978-02-21,False,3,0
Bulgaria,Friendly,Scotland,1978-02-22,False,2,1
England,Friendly,Germany,1978-02-22,False,2,1
Netherlands,Friendly,Israel,1978-02-22,False,1,2
Algeria,Friendly,Iraq,1978-02-23,False,1,0
Benin,Friendly,Burkina Faso,1978-02-26,False,3,0
Russia,Friendly,Morocco,1978-02-26,False,2,3
Algeria,Friendly,Syria,1978-02-26,False,0,1
North Korea,Friendly,Iraq,1978-02-27,False,1,0
Antigua and Barbuda,Friendly,Martinique,1978-02-28,False,5,0
Russia,Friendly,Basque Country,1978-03-02,False,0,0
Zambia,African Cup of Nations,Ghana,1978-03-05,False,2,1
Burkina Faso,African Cup of Nations,Nigeria,1978-03-05,True,4,2
Tunisia,African Cup of Nations,Morocco,1978-03-06,True,1,1
Uganda,African Cup of Nations,Congo,1978-03-06,True,1,3
Zambia,African Cup of Nations,Burkina Faso,1978-03-08,True,0,2
Portugal,Friendly,France,1978-03-08,False,2,0
Switzerland,Friendly,German DR,1978-03-08,False,3,1
Russia,Friendly,Germany,1978-03-08,False,1,0
Nigeria,African Cup of Nations,Ghana,1978-03-08,False,1,1
Morocco,African Cup of Nations,Congo,1978-03-09,True,0,1
Uganda,African Cup of Nations,Tunisia,1978-03-09,True,3,1
Burkina Faso,African Cup of Nations,Ghana,1978-03-10,False,3,0
Zambia,African Cup of Nations,Nigeria,1978-03-10,True,0,0
Uganda,African Cup of Nations,Morocco,1978-03-11,True,0,3
Tunisia,African Cup of Nations,Congo,1978-03-11,True,0,0
Kenya,Friendly,Lesotho,1978-03-12,False,0,1
Algeria,Friendly,Libya,1978-03-12,False,1,0
Tunisia,African Cup of Nations,Ghana,1978-03-14,False,1,0
Uganda,African Cup of Nations,Nigeria,1978-03-14,True,1,2
Uganda,African Cup of Nations,Ghana,1978-03-16,False,2,0
Peru,Copa Ramón Castilla,Argentina,1978-03-19,False,2,1
Austria,Friendly,Belgium,1978-03-22,False,1,0
Czechoslovakia,Friendly,Greece,1978-03-22,False,0,1
Poland,Friendly,Luxembourg,1978-03-22,False,1,3
Romania,Balkan Cup,Turkey,1978-03-22,False,1,1
Argentina,Copa Ramón Castilla,Peru,1978-03-23,False,1,3
Guadeloupe,Friendly,Martinique,1978-03-26,False,1,2
Bulgaria,Friendly,Argentina,1978-03-29,False,3,1
Norway,Friendly,Spain,1978-03-29,False,3,0
China,Friendly,Venezuela,1978-03-30,False,0,1
Brazil,Friendly,France,1978-04-01,False,1,0
Bulgaria,Friendly,Peru,1978-04-01,False,1,1
Alderney,Muratti Vase,Guernsey,1978-04-01,False,12,0
Sweden,Friendly,German DR,1978-04-04,False,0,1
Austria,Friendly,Switzerland,1978-04-04,False,0,1
Netherlands,Friendly,Tunisia,1978-04-05,False,0,4
Finland,Friendly,Russia,1978-04-05,False,10,2
Greece,Friendly,Poland,1978-04-05,False,5,2
Brazil,Friendly,Germany,1978-04-05,False,0,1
Yugoslavia,Friendly,Iran,1978-04-05,False,0,0
Romania,Friendly,Argentina,1978-04-05,False,2,0
Turkey,Friendly,Republic of Ireland,1978-04-05,False,4,2
Peru,Friendly,Mexico,1978-04-11,True,0,1
Republic of Ireland,Friendly,Poland,1978-04-12,False,3,0
Czechoslovakia,Friendly,Hungary,1978-04-15,False,2,1
Puerto Rico,Friendly,Martinique,1978-04-16,False,3,1
Wales,Friendly,Iran,1978-04-18,False,0,1
Germany,Friendly,Sweden,1978-04-19,False,3,1
Belgium,Friendly,German DR,1978-04-19,False,0,0
