tournament,home_score,away_score,neutral,date,home_team,away_team
Central European International Cup,2,0,False,1952-12-28,Italy,Switzerland
Friendly,2,2,False,1952-12-28,Spain,Germany
Friendly,1,3,False,1953-01-16,Egypt,Yugoslavia
Friendly,2,1,False,1953-02-09,Gambia,Sierra Leone
Copa América,0,1,False,1953-02-22,Peru,Bolivia
Copa América,0,2,True,1953-02-25,Bolivia,Uruguay
Copa América,0,3,True,1953-02-25,Chile,Paraguay
Copa América,1,0,False,1953-02-28,Peru,Ecuador
Copa América,1,8,True,1953-03-01,Bolivia,Brazil
Copa América,3,2,True,1953-03-01,Chile,Uruguay
Copa América,0,0,True,1953-03-04,Ecuador,Paraguay
Copa América,0,0,False,1953-03-04,Peru,Chile
Friendly,1,2,False,1953-03-07,Netherlands,Denmark
Copa América,1,1,True,1953-03-08,Bolivia,Ecuador
CCCF Championship,5,1,False,1953-03-08,Costa Rica,El Salvador
CCCF Championship,2,1,True,1953-03-08,Honduras,Nicaragua
Copa América,2,2,False,1953-03-08,Peru,Paraguay
CCCF Championship,1,1,True,1953-03-09,Guatemala,Curacao
CCCF Championship,3,0,False,1953-03-10,Costa Rica,Panama
CCCF Championship,4,1,True,1953-03-10,El Salvador,Nicaragua
CCCF Championship,8,0,True,1953-03-11,Curacao,Nicaragua
CCCF Championship,1,0,True,1953-03-11,Guatemala,Honduras
Copa América,2,0,True,1953-03-12,Brazil,Ecuador
CCCF Championship,2,4,True,1953-03-12,Panama,Curacao
Copa América,2,2,True,1953-03-12,Paraguay,Uruguay
CCCF Championship,4,1,False,1953-03-13,Costa Rica,Honduras
CCCF Championship,3,2,True,1953-03-13,Guatemala,El Salvador
CCCF Championship,0,2,True,1953-03-14,Panama,Nicaragua
CCCF Championship,0,3,True,1953-03-15,El Salvador,Honduras
CCCF Championship,1,0,False,1953-03-15,Costa Rica,Curacao
Copa América,1,0,True,1953-03-15,Brazil,Uruguay
Copa América,1,2,True,1953-03-16,Bolivia,Paraguay
CCCF Championship,3,0,False,1953-03-17,Costa Rica,Nicaragua
CCCF Championship,2,2,True,1953-03-17,Panama,Guatemala
Copa América,3,0,True,1953-03-19,Chile,Ecuador
CCCF Championship,3,4,True,1953-03-19,Curacao,Honduras
CCCF Championship,2,1,True,1953-03-19,El Salvador,Panama
CCCF Championship,1,0,True,1953-03-19,Guatemala,Nicaragua
Copa América,1,0,False,1953-03-19,Peru,Brazil
Friendly,3,1,False,1953-03-19,Spain,Belgium
CCCF Championship,3,1,True,1953-03-21,Honduras,Panama
CCCF Championship,1,1,True,1953-03-21,El Salvador,Curacao
CCCF Championship,3,0,False,1953-03-21,Costa Rica,Guatemala
Friendly,0,0,False,1953-03-22,Germany,Austria
Friendly,1,2,False,1953-03-22,Netherlands,Switzerland
Copa América,3,2,True,1953-03-23,Brazil,Chile
Copa América,0,6,True,1953-03-23,Ecuador,Uruguay
Friendly,4,0,False,1953-03-25,Republic of Ireland,Austria
Muratti Vase,4,0,False,1953-03-26,Jersey,Alderney
Copa América,1,2,True,1953-03-27,Brazil,Paraguay
Copa América,2,2,True,1953-03-28,Bolivia,Chile
Copa América,0,3,False,1953-03-28,Peru,Uruguay
Copa América,2,3,True,1953-04-01,Brazil,Paraguay
Friendly,4,0,False,1953-04-05,Hong Kong,South Korea
Friendly,2,4,True,1953-04-08,South Korea,Taiwan
Friendly,2,3,False,1953-04-11,Singapore,South Korea
British Home Championship,2,3,False,1953-04-15,Northern Ireland,Wales
Friendly,2,3,True,1953-04-16,Malaysia,South Korea
Friendly,4,3,False,1953-04-16,Martinique,Guadeloupe
British Home Championship,2,2,False,1953-04-18,England,Scotland
Friendly,3,1,False,1953-04-18,Singapore,South Korea
Friendly,0,2,False,1953-04-19,Netherlands,Belgium
Friendly,1,3,False,1953-04-19,Singapore,South Korea
Friendly,0,0,False,1953-04-24,Singapore,South Korea
Friendly,2,3,False,1953-04-26,Silesia,Poland
Friendly,1,1,False,1953-04-26,Hungary,Austria
Central European International Cup,2,0,False,1953-04-26,Czechoslovakia,Italy
Friendly,1,3,True,1953-04-30,Indonesia,South Korea
Muratti Vase,0,2,False,1953-04-30,Guernsey,Jersey
Friendly,1,2,False,1953-05-06,Scotland,Sweden
FIFA World Cup qualification,1,0,False,1953-05-09,Yugoslavia,Greece
Friendly,1,1,False,1953-05-10,Poland,Czechoslovakia
Friendly,3,1,False,1953-05-14,Argentina,England
Friendly,1,3,False,1953-05-14,Belgium,Yugoslavia
Friendly,6,1,False,1953-05-14,France,Wales
Friendly,0,0,False,1953-05-17,Argentina,England
Friendly,0,2,False,1953-05-17,Guadeloupe,Martinique
Central European International Cup,0,3,False,1953-05-17,Italy,Hungary
Friendly,5,2,False,1953-05-21,Yugoslavia,Wales
Friendly,1,2,False,1953-05-24,Chile,England
FIFA World Cup qualification,2,4,False,1953-05-25,Finland,Belgium
Friendly,1,2,False,1953-05-25,Switzerland,Turkey
FIFA World Cup qualification,2,3,False,1953-05-28,Sweden,Belgium
Friendly,2,1,False,1953-05-31,Uruguay,England
Friendly,1,3,False,1953-06-02,Gambia,Guinea-Bissau
Friendly,2,2,False,1953-06-05,Turkey,Yugoslavia
Friendly,1,0,False,1953-06-08,Guinea-Bissau,Gambia
Friendly,3,6,False,1953-06-08,USA,England
Friendly,1,0,False,1953-06-11,Sweden,France
FIFA World Cup qualification,2,0,False,1953-06-14,Czechoslovakia,Romania
Friendly,0,0,False,1953-06-14,German DR,Bulgaria
Friendly,3,1,False,1953-06-20,Singapore,Philippines
Nordic Championship,1,3,False,1953-06-21,Denmark,Sweden
FIFA World Cup qualification,2,3,False,1953-06-24,Norway,Saarland
Friendly,1,4,False,1953-06-27,Switzerland,Denmark
FIFA World Cup qualification,3,1,False,1953-06-28,Romania,Bulgaria
Friendly,1,0,False,1953-07-05,Argentina,Spain
Friendly,2,4,False,1953-07-05,Sweden,Hungary
Friendly,1,2,False,1953-07-12,Chile,Spain
Friendly,9,4,True,1953-07-13,Mauritius,Réunion
Friendly,6,4,False,1953-07-16,Madagascar,Réunion
FIFA World Cup qualification,8,0,False,1953-07-19,Mexico,Haiti
Friendly,2,3,False,1953-07-20,Madagascar,Mauritius
Copa del Pacífico,1,2,False,1953-07-26,Peru,Chile
Copa del Pacífico,5,0,False,1953-07-28,Peru,Chile
FIFA World Cup qualification,3,3,False,1953-08-05,Finland,Sweden
Friendly,4,0,False,1953-08-09,Denmark,Iceland
Friendly,0,6,False,1953-08-09,Catalonia,Spain
Friendly,3,2,False,1953-08-10,Jamaica,Trinidad and Tobago
Friendly,0,1,False,1953-08-11,Jamaica,Trinidad and Tobago
Friendly,3,1,False,1953-08-13,Norway,Iceland
FIFA World Cup qualification,4,0,False,1953-08-16,Sweden,Finland
FIFA World Cup qualification,1,1,False,1953-08-19,Norway,Germany
Friendly,3,3,False,1953-08-29,Suriname,Aruba
Nordic Championship,1,4,False,1953-08-30,Finland,Norway
Friendly,3,3,False,1953-09-03,Suriname,Aruba
FIFA World Cup qualification,1,2,False,1953-09-06,Bulgaria,Czechoslovakia
Friendly,2,4,False,1953-09-11,Vanuatu,Tahiti
Friendly,2,2,False,1953-09-13,Bulgaria,Poland
Nordic Championship,0,1,False,1953-09-13,Norway,Denmark
Friendly,3,3,False,1953-09-13,Silesia,Poland
Friendly,2,4,False,1953-09-14,Vanuatu,Tahiti
Friendly,9,1,False,1953-09-19,Uganda,Burundi
FIFA World Cup qualification,1,6,False,1953-09-20,Luxembourg,France
Friendly,5,0,False,1953-09-20,New Caledonia,Tahiti
Central European International Cup,5,0,False,1953-09-20,Czechoslovakia,Switzerland
FIFA World Cup qualification,2,2,False,1953-09-23,Belgium,Finland
Friendly,4,1,False,1953-09-23,New Caledonia,Tahiti
Friendly,2,3,False,1953-09-24,DR Congo,Cameroon
Friendly,4,1,False,1953-09-26,New Caledonia,Tahiti
Friendly,3,6,False,1953-09-26,Kernow,Trinidad and Tobago
FIFA World Cup qualification,9,1,False,1953-09-27,Austria,Portugal
Friendly,4,0,False,1953-09-27,Norway,Netherlands
Friendly,1,5,False,1953-09-29,Zanzibar,Uganda
Friendly,2,4,False,1953-09-30,Kernow,Trinidad and Tobago
Friendly,7,1,True,1953-09-30,Kenya,Tanzania
Friendly,1,1,False,1953-10-03,Kernow,Trinidad and Tobago
Friendly,6,2,True,1953-10-03,Kenya,Uganda
British Home Championship,1,3,False,1953-10-03,Northern Ireland,Scotland
Friendly,1,1,False,1953-10-04,Bulgaria,Hungary
Friendly,1,5,False,1953-10-04,Czechoslovakia,Hungary
Nordic Championship,6,1,False,1953-10-04,Denmark,Finland
FIFA World Cup qualification,3,5,False,1953-10-04,Republic of Ireland,France
FIFA World Cup qualification,2,0,False,1953-10-08,Belgium,Sweden
British Home Championship,1,4,False,1953-10-10,Wales,England
Friendly,1,0,False,1953-10-11,Ghana,Nigeria
FIFA World Cup qualification,3,0,False,1953-10-11,Germany,Saarland
Friendly,2,3,False,1953-10-11,Austria,Hungary
FIFA World Cup qualification,1,2,False,1953-10-11,Bulgaria,Romania
Friendly,1,0,False,1953-10-14,Zambia,Zimbabwe
Nordic Championship,0,0,False,1953-10-18,Sweden,Norway
Friendly,3,1,False,1953-10-18,Yugoslavia,France
Friendly,3,2,False,1953-10-24,Myanmar,Sri Lanka
Friendly,1,0,False,1953-10-25,Netherlands,Belgium
FIFA World Cup qualification,0,1,False,1953-10-25,Romania,Czechoslovakia
Friendly,0,2,True,1953-10-27,Sri Lanka,India
Friendly,1,1,False,1953-10-28,Myanmar,Pakistan
FIFA World Cup qualification,4,0,False,1953-10-28,Republic of Ireland,Luxembourg
Friendly,2,4,False,1953-10-31,Myanmar,India
FIFA World Cup qualification,1,0,False,1953-11-01,Greece,Israel
British Home Championship,3,3,False,1953-11-04,Scotland,Wales
Friendly,2,2,False,1953-11-08,Spain,Sweden
FIFA World Cup qualification,1,0,False,1953-11-08,Yugoslavia,Israel
FIFA World Cup qualification,0,0,False,1953-11-08,Czechoslovakia,Bulgaria
FIFA World Cup qualification,0,0,False,1953-11-08,Saarland,Norway
British Home Championship,3,1,False,1953-11-11,England,Northern Ireland
Friendly,2,4,False,1953-11-11,France,Switzerland
FIFA World Cup qualification,1,2,False,1953-11-13,Egypt,Italy
Friendly,4,1,False,1953-11-14,Haiti,Jamaica
Friendly,2,2,False,1953-11-15,Hungary,Sweden
Friendly,1,0,False,1953-11-21,Haiti,Jamaica
FIFA World Cup qualification,5,1,False,1953-11-22,Germany,Norway
Friendly,3,1,False,1953-11-22,Portugal,South Africa
Friendly,2,2,False,1953-11-22,Switzerland,Belgium
FIFA World Cup qualification,1,0,False,1953-11-25,France,Republic of Ireland
Friendly,3,6,False,1953-11-25,England,Hungary
Friendly,2,0,False,1953-11-29,Albania,Poland
FIFA World Cup qualification,0,0,False,1953-11-29,Portugal,Austria
Central European International Cup,3,0,False,1953-12-13,Italy,Czechoslovakia
FIFA World Cup qualification,8,0,False,1953-12-17,France,Luxembourg
FIFA World Cup qualification,0,4,False,1953-12-27,Haiti,Mexico
FIFA World Cup qualification,4,1,False,1954-01-06,Spain,Turkey
FIFA World Cup qualification,4,0,False,1954-01-10,Mexico,USA
FIFA World Cup qualification,3,1,False,1954-01-14,Mexico,USA
FIFA World Cup qualification,5,1,False,1954-01-24,Italy,Egypt
Friendly,0,3,False,1954-02-12,Egypt,Hungary
FIFA World Cup qualification,4,0,False,1954-02-14,Paraguay,Chile
FIFA World Cup qualification,1,3,False,1954-02-21,Chile,Paraguay
FIFA World Cup qualification,0,2,False,1954-02-28,Chile,Brazil
FIFA World Cup qualification,1,5,False,1954-03-07,Japan,South Korea
FIFA World Cup qualification,0,1,False,1954-03-07,Luxembourg,Republic of Ireland
FIFA World Cup qualification,0,1,False,1954-03-07,Paraguay,Brazil
FIFA World Cup qualification,0,2,False,1954-03-08,Israel,Greece
Friendly,0,0,False,1954-03-14,Belgium,Portugal
FIFA World Cup qualification,1,0,False,1954-03-14,Brazil,Chile
FIFA World Cup qualification,2,2,False,1954-03-14,Japan,South Korea
FIFA World Cup qualification,1,0,False,1954-03-14,Turkey,Spain
FIFA World Cup qualification,2,2,True,1954-03-17,Turkey,Spain
Friendly,2,2,False,1954-03-19,Martinique,Guadeloupe
FIFA World Cup qualification,0,1,False,1954-03-21,Israel,Yugoslavia
FIFA World Cup qualification,4,1,False,1954-03-21,Brazil,Paraguay
FIFA World Cup qualification,0,1,False,1954-03-28,Greece,Yugoslavia
FIFA World Cup qualification,1,3,False,1954-03-28,Saarland,Germany
British Home Championship,1,2,False,1954-03-31,Wales,Northern Ireland
Muratti Vase,2,1,False,1954-04-01,Guernsey,Alderney
FIFA World Cup qualification,2,3,False,1954-04-03,Haiti,USA
British Home Championship,2,4,False,1954-04-03,Scotland,England
Friendly,4,0,False,1954-04-04,Belgium,Netherlands
FIFA World Cup qualification,0,3,False,1954-04-04,Haiti,USA
Friendly,1,4,False,1954-04-10,Uruguay,Paraguay
Friendly,1,3,False,1954-04-11,France,Italy
Friendly,0,1,False,1954-04-11,Austria,Hungary
Friendly,1,1,False,1954-04-18,Paraguay,Uruguay
Friendly,2,2,False,1954-04-25,Singapore,Pakistan
Friendly,3,5,False,1954-04-25,Switzerland,Germany
Friendly,10,2,False,1954-05-01,Ethiopia,Djibouti
Friendly,2,1,False,1954-05-01,South Africa,Israel
Asian Games,3,2,True,1954-05-01,Taiwan,Vietnam
Asian Games,3,5,True,1954-05-01,Japan,Indonesia
Asian Games,2,6,True,1954-05-02,Singapore,Pakistan
Asian Games,3,3,True,1954-05-02,South Korea,Hong Kong
Asian Games,3,2,True,1954-05-03,India,Japan
Asian Games,2,3,False,1954-05-03,Philippines,Vietnam
Friendly,0,0,False,1954-05-03,Zambia,Israel
Asian Games,1,1,True,1954-05-04,Myanmar,Singapore
Asian Games,8,2,True,1954-05-04,South Korea,Afghanistan
Friendly,1,0,False,1954-05-05,Scotland,Norway
Friendly,2,1,False,1954-05-05,Zimbabwe,Israel
Asian Games,2,1,True,1954-05-05,Myanmar,Pakistan
Asian Games,0,4,True,1954-05-05,India,Indonesia
Muratti Vase,3,5,False,1954-05-06,Jersey,Guernsey
Asian Games,0,4,False,1954-05-06,Philippines,Taiwan
Asian Games,4,2,True,1954-05-06,Hong Kong,Afghanistan
Asian Games,2,2,True,1954-05-07,Myanmar,South Korea
Asian Games,4,2,True,1954-05-07,Taiwan,Indonesia
Friendly,0,1,False,1954-05-08,German DR,Romania
Asian Games,4,5,True,1954-05-08,Indonesia,Myanmar
Asian Games,5,2,True,1954-05-08,Taiwan,South Korea
Friendly,2,0,False,1954-05-09,Austria,Wales
Friendly,0,2,False,1954-05-09,Yugoslavia,Belgium
Friendly,1,2,False,1954-05-09,Zimbabwe,Israel
Friendly,1,0,False,1954-05-16,Yugoslavia,England
Friendly,1,1,False,1954-05-19,Norway,Scotland
Friendly,6,1,False,1954-05-19,Sweden,Netherlands
Friendly,2,4,False,1954-05-21,Guadeloupe,Martinique
Friendly,3,3,False,1954-05-23,Switzerland,Uruguay
Friendly,7,1,False,1954-05-23,Hungary,England
Friendly,1,0,False,1954-05-24,Zimbabwe,Zambia
Friendly,1,2,False,1954-05-25,Finland,Scotland
Friendly,5,0,False,1954-05-30,Austria,Norway
Friendly,3,3,False,1954-05-30,Belgium,France
Friendly,3,1,False,1954-05-30,Switzerland,Netherlands
Friendly,0,2,False,1954-06-01,Djibouti,Ethiopia
Friendly,2,0,False,1954-06-01,Ghana,Sierra Leone
Friendly,1,2,False,1954-06-02,Djibouti,Ethiopia
Friendly,2,2,False,1954-06-02,Hong Kong,Taiwan
Friendly,1,2,True,1954-06-04,Denmark,Norway
Friendly,6,0,False,1954-06-04,Sweden,Finland
Friendly,1,7,False,1954-06-05,Saarland,Uruguay
Friendly,3,0,False,1954-06-07,Sweden,Norway
Nordic Championship,2,2,False,1954-06-13,Finland,Denmark
FIFA World Cup,1,0,True,1954-06-16,Austria,Scotland
FIFA World Cup,5,0,True,1954-06-16,Brazil,Mexico
FIFA World Cup,0,2,True,1954-06-16,Czechoslovakia,Uruguay
FIFA World Cup,0,1,True,1954-06-16,France,Yugoslavia
FIFA World Cup,4,4,True,1954-06-17,Belgium,England
FIFA World Cup,4,1,True,1954-06-17,Germany,Turkey
FIFA World Cup,9,0,True,1954-06-17,Hungary,South Korea
FIFA World Cup,2,1,False,1954-06-17,Switzerland,Italy
FIFA World Cup,0,7,True,1954-06-19,Scotland,Uruguay
FIFA World Cup,3,2,True,1954-06-19,France,Mexico
FIFA World Cup,5,0,True,1954-06-19,Austria,Czechoslovakia
FIFA World Cup,1,1,True,1954-06-19,Brazil,Yugoslavia
FIFA World Cup,1,4,True,1954-06-20,Belgium,Italy
FIFA World Cup,3,8,True,1954-06-20,Germany,Hungary
FIFA World Cup,0,7,True,1954-06-20,South Korea,Turkey
FIFA World Cup,0,2,False,1954-06-20,Switzerland,England
FIFA World Cup,7,2,True,1954-06-23,Germany,Turkey
FIFA World Cup,4,1,False,1954-06-23,Switzerland,Italy
FIFA World Cup,2,4,True,1954-06-26,England,Uruguay
FIFA World Cup,5,7,False,1954-06-26,Switzerland,Austria
FIFA World Cup,2,0,True,1954-06-27,Germany,Yugoslavia
FIFA World Cup,2,4,True,1954-06-27,Brazil,Hungary
FIFA World Cup,4,2,True,1954-06-30,Hungary,Uruguay
FIFA World Cup,1,6,True,1954-06-30,Austria,Germany
FIFA World Cup,3,1,True,1954-07-03,Austria,Uruguay
FIFA World Cup,3,2,True,1954-07-04,Germany,Hungary
Friendly,1,0,False,1954-07-04,Iceland,Norway
Friendly,2,6,True,1954-07-11,Madagascar,Réunion
Friendly,4,1,False,1954-07-14,Mauritius,Madagascar
Friendly,11,0,False,1954-07-18,Mauritius,Réunion
Friendly,2,0,False,1954-07-25,Curacao,Netherlands
Friendly,2,2,False,1954-07-27,Aruba,Netherlands
Friendly,2,1,False,1954-07-29,Curacao,Netherlands
Friendly,3,4,False,1954-08-01,Suriname,Netherlands
Friendly,0,2,False,1954-08-05,Suriname,Netherlands
Friendly,2,2,False,1954-08-08,Poland,Bulgaria
Soccer Ashes,1,2,False,1954-08-14,Australia,New Zealand
Nordic Championship,1,10,False,1954-08-15,Finland,Sweden
Friendly,2,4,False,1954-08-18,Zimbabwe,Zambia
Friendly,3,2,False,1954-08-24,Sweden,Iceland
Soccer Ashes,4,1,False,1954-08-28,Australia,New Zealand
Nordic Championship,3,1,False,1954-08-29,Norway,Finland
Soccer Ashes,4,1,False,1954-09-04,Australia,New Zealand
Friendly,7,0,False,1954-09-08,Russia,Sweden
Copa del Pacífico,2,1,False,1954-09-17,Chile,Peru
Nordic Championship,1,1,False,1954-09-19,Norway,Sweden
Friendly,5,1,False,1954-09-19,Hungary,Romania
Copa del Pacífico,2,4,False,1954-09-19,Chile,Peru
Friendly,1,1,False,1954-09-19,Denmark,Switzerland
Friendly,1,3,False,1954-09-22,Wales,Yugoslavia
Friendly,2,0,False,1954-09-26,Belgium,Germany
Friendly,0,1,False,1954-09-26,German DR,Poland
Friendly,1,1,False,1954-09-26,Russia,Hungary
Friendly,1,5,False,1954-09-26,Saarland,Yugoslavia
British Home Championship,0,2,False,1954-10-02,Northern Ireland,England
Friendly,2,2,False,1954-10-03,Austria,Yugoslavia
Friendly,5,0,False,1954-10-05,Kenya,Zanzibar
Friendly,3,5,True,1954-10-06,Tanzania,Uganda
Friendly,2,2,False,1954-10-09,Kenya,Uganda
Friendly,3,0,False,1954-10-10,Hungary,Switzerland
Friendly,1,4,False,1954-10-10,Kenya,Uganda
Nordic Championship,5,2,False,1954-10-10,Sweden,Denmark
Friendly,1,3,False,1954-10-16,Germany,France
British Home Championship,0,1,False,1954-10-16,Wales,Scotland
Friendly,5,1,False,1954-10-17,Yugoslavia,Turkey
Friendly,4,3,False,1954-10-24,Belgium,Netherlands
Friendly,3,1,False,1954-10-24,Bulgaria,German DR
Friendly,4,1,False,1954-10-24,Hungary,Czechoslovakia
Friendly,3,0,False,1954-10-30,Nigeria,Ghana
Friendly,2,1,False,1954-10-31,Sweden,Austria
Nordic Championship,0,1,False,1954-10-31,Denmark,Norway
Friendly,7,1,False,1954-11-01,Cambodia,Thailand
British Home Championship,2,2,False,1954-11-03,Scotland,Northern Ireland
Friendly,1,1,False,1954-11-07,Greece,Egypt
Friendly,2,1,False,1954-11-07,Republic of Ireland,Norway
British Home Championship,3,2,False,1954-11-10,England,Wales
Friendly,2,2,False,1954-11-11,France,Belgium
Friendly,4,1,False,1954-11-14,Hungary,Austria
Friendly,1,3,False,1954-11-28,Portugal,Argentina
Friendly,3,1,False,1954-12-01,England,Germany
Friendly,2,0,False,1954-12-05,Italy,Argentina
Friendly,2,4,False,1954-12-08,Scotland,Hungary
Friendly,1,2,True,1954-12-18,Sri Lanka,Pakistan
Friendly,2,1,False,1954-12-19,India,Myanmar
Friendly,0,3,False,1954-12-19,Portugal,Germany
Friendly,1,1,False,1954-12-21,India,Sri Lanka
Friendly,1,1,True,1954-12-23,Myanmar,Pakistan
Friendly,1,2,True,1954-12-25,Myanmar,Sri Lanka
Friendly,1,0,False,1955-01-07,Egypt,Bulgaria
Friendly,0,1,False,1955-01-11,Myanmar,Japan
Friendly,1,0,False,1955-01-16,Italy,Belgium
Friendly,2,3,False,1955-01-23,Lebanon,Bulgaria
Copa América,7,1,False,1955-02-27,Chile,Ecuador
Friendly,4,1,False,1955-03-01,Martinique,Guadeloupe
Copa América,5,3,True,1955-03-02,Argentina,Paraguay
Copa América,5,4,False,1955-03-06,Chile,Peru
Copa América,4,0,True,1955-03-09,Argentina,Ecuador
Copa América,1,3,True,1955-03-09,Paraguay,Uruguay
Copa América,2,2,False,1955-03-13,Chile,Uruguay
Copa América,2,4,True,1955-03-13,Ecuador,Peru
Friendly,1,1,False,1955-03-13,Netherlands,Denmark
Copa América,2,2,True,1955-03-16,Argentina,Peru
Copa América,0,2,True,1955-03-16,Ecuador,Paraguay
Friendly,1,2,False,1955-03-17,Spain,France
Copa América,5,0,False,1955-03-20,Chile,Paraguay
Copa América,1,1,True,1955-03-23,Paraguay,Peru
Copa América,1,5,True,1955-03-23,Ecuador,Uruguay
Copa América,6,1,True,1955-03-27,Argentina,Uruguay
Central European International Cup,3,2,False,1955-03-27,Czechoslovakia,Austria
Copa América,0,1,False,1955-03-30,Chile,Argentina
Friendly,1,2,False,1955-03-30,Germany,Italy
Copa América,2,1,True,1955-03-30,Peru,Uruguay
Muratti Vase,3,0,False,1955-03-31,Jersey,Alderney
British Home Championship,7,2,False,1955-04-02,England,Scotland
Friendly,2,0,False,1955-04-03,France,Sweden
Friendly,1,0,False,1955-04-03,Netherlands,Belgium
British Home Championship,2,3,False,1955-04-20,Northern Ireland,Wales
Central European International Cup,2,2,False,1955-04-24,Austria,Hungary
Central European International Cup,2,3,False,1955-05-01,Switzerland,Austria
Friendly,1,0,False,1955-05-01,Republic of Ireland,Netherlands
Friendly,3,0,False,1955-05-04,Scotland,Portugal
Friendly,1,1,False,1955-05-05,Martinique,Guadeloupe
Muratti Vase,0,0,False,1955-05-05,Guernsey,Jersey
Friendly,0,5,False,1955-05-08,Norway,Hungary
Friendly,3,7,False,1955-05-11,Sweden,Hungary
Friendly,0,6,False,1955-05-15,Denmark,Hungary
Friendly,1,0,False,1955-05-15,France,England
Friendly,2,2,False,1955-05-15,Yugoslavia,Scotland
Friendly,1,1,False,1955-05-18,Spain,England
Friendly,4,1,False,1955-05-19,Netherlands,Switzerland
Friendly,1,9,False,1955-05-19,Finland,Hungary
Friendly,1,4,False,1955-05-19,Austria,Scotland
Friendly,2,1,False,1955-05-22,Bulgaria,Egypt
Friendly,3,1,False,1955-05-22,Portugal,England
Friendly,1,3,False,1955-05-25,Norway,Republic of Ireland
Friendly,2,1,False,1955-05-28,Germany,Republic of Ireland
Friendly,1,0,False,1955-05-28,Ghana,Nigeria
Friendly,3,1,False,1955-05-29,Hungary,Scotland
Central European International Cup,0,4,False,1955-05-29,Italy,Yugoslavia
Friendly,2,2,False,1955-05-29,Romania,Poland
Muratti Vase,1,0,False,1955-05-30,Jersey,Guernsey
Friendly,1,3,False,1955-06-05,Belgium,Czechoslovakia
Friendly,0,1,False,1955-06-12,Norway,Romania
Friendly,4,1,False,1955-06-15,Sweden,Romania
Friendly,2,2,False,1955-06-18,El Salvador,Honduras
Nordic Championship,2,1,False,1955-06-19,Denmark,Finland
Friendly,0,0,False,1955-06-19,El Salvador,Honduras
Friendly,0,3,False,1955-06-19,Switzerland,Spain
Friendly,1,1,False,1955-06-26,Bulgaria,Poland
Friendly,0,6,False,1955-06-26,Sweden,Russia
Central European International Cup,0,0,False,1955-06-26,Yugoslavia,Switzerland
Friendly,0,4,False,1955-07-03,Iceland,Denmark
Friendly,1,3,False,1955-07-07,Réunion,Mauritius
Friendly,2,4,False,1955-07-10,Réunion,Madagascar
Friendly,1,1,False,1955-07-12,Tahiti,New Caledonia
Friendly,2,1,True,1955-07-14,Madagascar,Mauritius
Friendly,9,1,False,1955-07-24,Costa Rica,Guatemala
Friendly,3,1,False,1955-07-31,Guatemala,Costa Rica
CCCF Championship,3,2,True,1955-08-14,Costa Rica,Aruba
Nordic Championship,1,3,False,1955-08-14,Finland,Norway
CCCF Championship,3,0,False,1955-08-14,Honduras,Cuba
CCCF Championship,2,3,True,1955-08-15,Guatemala,El Salvador
CCCF Championship,6,0,True,1955-08-16,Costa Rica,Cuba
CCCF Championship,2,1,True,1955-08-16,Curacao,Aruba
CCCF Championship,3,1,False,1955-08-17,Honduras,El Salvador
CCCF Championship,4,1,True,1955-08-18,Guatemala,Curacao
CCCF Championship,4,0,True,1955-08-19,Costa Rica,El Salvador
CCCF Championship,4,1,True,1955-08-19,Aruba,Cuba
CCCF Championship,2,1,True,1955-08-20,El Salvador,Cuba
CCCF Championship,0,2,False,1955-08-20,Honduras,Curacao
CCCF Championship,0,2,True,1955-08-21,Guatemala,Costa Rica
Friendly,3,2,False,1955-08-21,Russia,Germany
CCCF Championship,1,1,False,1955-08-22,Honduras,Aruba
CCCF Championship,2,1,True,1955-08-24,Costa Rica,Curacao
CCCF Championship,2,0,True,1955-08-24,El Salvador,Aruba
Friendly,3,2,False,1955-08-25,Iceland,USA
CCCF Championship,3,0,True,1955-08-26,Curacao,El Salvador
Nordic Championship,3,0,False,1955-08-28,Sweden,Finland
CCCF Championship,1,2,False,1955-08-28,Honduras,Costa Rica
CCCF Championship,2,0,True,1955-08-28,Curacao,Cuba
Friendly,0,3,False,1955-09-03,Australia,South Africa
Friendly,0,2,False,1955-09-10,Australia,South Africa
Friendly,1,3,False,1955-09-11,Finland,Poland
Nordic Championship,1,1,False,1955-09-11,Norway,Denmark
Friendly,11,1,False,1955-09-16,Russia,India
Friendly,0,8,False,1955-09-17,Australia,South Africa
Central European International Cup,4,5,False,1955-09-17,Switzerland,Hungary
Copa Bernardo O'Higgins,1,1,False,1955-09-18,Brazil,Chile
Friendly,2,3,False,1955-09-18,Romania,German DR
Copa Bernardo O'Higgins,2,1,False,1955-09-20,Brazil,Chile
Friendly,0,6,False,1955-09-24,Australia,South Africa
Friendly,5,2,False,1955-09-25,Czechoslovakia,Belgium
Friendly,1,1,False,1955-09-25,Hungary,Russia
Nordic Championship,1,1,False,1955-09-25,Sweden,Norway
Friendly,3,1,False,1955-09-25,Yugoslavia,Germany
Friendly,1,0,False,1955-09-28,Romania,Belgium
Friendly,1,4,False,1955-10-01,Australia,South Africa
Central European International Cup,1,3,False,1955-10-02,Czechoslovakia,Hungary
Friendly,1,5,False,1955-10-02,Denmark,England
British Home Championship,2,1,False,1955-10-08,Northern Ireland,Scotland
Friendly,1,1,False,1955-10-09,Romania,Bulgaria
Friendly,1,2,False,1955-10-09,Switzerland,France
