home_score,neutral,date,home_team,away_score,away_team,tournament
3,False,1984-06-23,France,2,Portugal,UEFA Euro
2,False,1984-06-23,Morocco,1,Senegal,Friendly
1,True,1984-06-24,Denmark,1,Spain,UEFA Euro
1,False,1984-06-24,Honduras,0,Panama,CONCACAF Championship qualification
3,False,1984-06-27,El Salvador,1,Guatemala,Friendly
2,False,1984-06-27,France,0,Spain,UEFA Euro
1,False,1984-06-30,Kenya,3,Cameroon,Friendly
0,False,1984-06-30,Sierra Leone,1,Morocco,FIFA World Cup qualification
2,False,1984-07-01,Zimbabwe,1,Zambia,Friendly
3,False,1984-07-01,Eswatini,1,Lesotho,Friendly
1,False,1984-07-01,Angola,0,Senegal,FIFA World Cup qualification
2,False,1984-07-03,Egypt,1,Cameroon,Friendly
2,False,1984-07-06,Malawi,1,Kenya,Friendly
1,False,1984-07-08,Malawi,1,Kenya,Friendly
2,False,1984-07-10,Malawi,1,Kenya,Friendly
0,False,1984-07-15,Mauritius,1,Malawi,FIFA World Cup qualification
4,False,1984-07-15,Morocco,0,Sierra Leone,FIFA World Cup qualification
1,False,1984-07-15,Senegal,0,Angola,FIFA World Cup qualification
2,False,1984-07-15,Zambia,1,Congo,Friendly
1,False,1984-07-18,Uruguay,0,Argentina,Friendly
1,False,1984-07-20,Norway,1,Yugoslavia,Friendly
0,False,1984-07-21,Guyana,2,Trinidad and Tobago,Friendly
1,False,1984-07-22,Zimbabwe,0,Uganda,Friendly
0,False,1984-07-25,Mauritania,0,Gambia,Friendly
1,True,1984-07-26,Gambia,1,Guinea,Friendly
1,False,1984-07-26,Colombia,1,Peru,Friendly
1,False,1984-07-27,Mauritania,1,Guinea,Friendly
2,True,1984-07-28,Benin,0,Congo,Friendly
4,False,1984-07-28,Malawi,0,Mauritius,FIFA World Cup qualification
3,False,1984-07-28,Trinidad and Tobago,1,Guyana,Friendly
3,False,1984-07-29,Zambia,0,Uganda,FIFA World Cup qualification
4,False,1984-07-29,Romania,2,China,Friendly
5,False,1984-07-29,El Salvador,0,Puerto Rico,CONCACAF Championship qualification
0,True,1984-07-29,Gambia,1,Guinea,Friendly
1,True,1984-07-30,Ghana,0,Niger,Friendly
1,False,1984-07-30,Mauritania,1,Gambia,Friendly
0,False,1984-07-31,Mauritania,2,Guinea,Friendly
1,False,1984-07-31,Romania,0,China,Friendly
3,False,1984-08-01,Burkina Faso,1,Benin,Friendly
0,False,1984-08-01,Faroe Islands,0,Iceland,Friendly
0,False,1984-08-02,Argentina,0,Uruguay,Friendly
0,False,1984-08-02,Mauritania,0,Guinea,Friendly
0,False,1984-08-03,Burkina Faso,2,Ghana,Friendly
0,True,1984-08-03,Greenland,1,Iceland,Friendly
0,False,1984-08-04,Tanzania,1,Uganda,African Cup of Nations qualification
4,False,1984-08-04,Haiti,0,Antigua and Barbuda,CONCACAF Championship qualification
1,False,1984-08-05,Faroe Islands,0,Greenland,Friendly
0,False,1984-08-05,Puerto Rico,3,El Salvador,CONCACAF Championship qualification
2,False,1984-08-06,Indonesia,1,Thailand,AFC Asian Cup qualification
4,False,1984-08-07,Faroe Islands,2,Greenland,Friendly
1,False,1984-08-07,Haiti,2,Antigua and Barbuda,CONCACAF Championship qualification
5,True,1984-08-07,Iran,0,Bangladesh,AFC Asian Cup qualification
2,True,1984-08-07,Syria,0,Philippines,AFC Asian Cup qualification
0,False,1984-08-08,Republic of Ireland,0,Mexico,Friendly
3,True,1984-08-09,Thailand,0,Philippines,AFC Asian Cup qualification
0,False,1984-08-09,Peru,0,Colombia,Friendly
2,False,1984-08-09,Indonesia,1,Bangladesh,AFC Asian Cup qualification
3,True,1984-08-09,Iran,1,Syria,AFC Asian Cup qualification
1,False,1984-08-11,German DR,1,Mexico,Friendly
1,False,1984-08-11,Indonesia,0,Philippines,AFC Asian Cup qualification
5,True,1984-08-11,Iran,0,Thailand,AFC Asian Cup qualification
2,True,1984-08-11,Syria,1,Bangladesh,AFC Asian Cup qualification
1,False,1984-08-12,Malaysia,0,Singapore,Friendly
3,True,1984-08-13,Bangladesh,2,Philippines,AFC Asian Cup qualification
0,False,1984-08-13,Indonesia,1,Iran,AFC Asian Cup qualification
2,True,1984-08-13,Syria,3,Thailand,AFC Asian Cup qualification
2,True,1984-08-15,Thailand,1,Bangladesh,AFC Asian Cup qualification
1,False,1984-08-15,Suriname,0,Guyana,CONCACAF Championship qualification
7,True,1984-08-15,Iran,1,Philippines,AFC Asian Cup qualification
1,False,1984-08-15,Indonesia,2,Syria,AFC Asian Cup qualification
0,False,1984-08-16,Finland,3,Mexico,Friendly
1,True,1984-08-18,Iran,0,Syria,Friendly
1,False,1984-08-18,Singapore,1,Malaysia,Friendly
1,False,1984-08-18,Uganda,3,Tanzania,African Cup of Nations qualification
3,False,1984-08-19,Russia,0,Mexico,Friendly
3,False,1984-08-22,Hungary,0,Switzerland,Friendly
1,False,1984-08-22,Sweden,1,Mexico,Friendly
1,False,1984-08-24,Colombia,0,Argentina,Friendly
1,False,1984-08-25,Uganda,0,Zambia,FIFA World Cup qualification
1,True,1984-08-25,Liberia,2,Papua New Guinea,Merdeka Tournament
0,False,1984-08-25,Hungary,2,Mexico,Friendly
2,False,1984-08-26,Malaysia,2,Indonesia,Merdeka Tournament
1,False,1984-08-28,Egypt,0,Zimbabwe,FIFA World Cup qualification
2,False,1984-08-29,German DR,1,Romania,Friendly
1,False,1984-08-29,Guyana,1,Suriname,CONCACAF Championship qualification
3,False,1984-08-29,Malaysia,1,Liberia,Merdeka Tournament
1,False,1984-08-29,Norway,1,Poland,Friendly
0,False,1984-09-01,Cyprus,2,Greece,Friendly
0,True,1984-09-01,Indonesia,1,Papua New Guinea,Merdeka Tournament
0,False,1984-09-01,Switzerland,2,Argentina,Friendly
5,False,1984-09-04,Malaysia,1,Papua New Guinea,Merdeka Tournament
1,True,1984-09-04,Indonesia,2,Liberia,Merdeka Tournament
0,False,1984-09-04,Singapore,1,Qatar,Friendly
0,False,1984-09-05,Belgium,2,Argentina,Friendly
0,False,1984-09-05,Greece,1,Czechoslovakia,Friendly
2,False,1984-09-06,Israel,1,Malta,Friendly
1,True,1984-09-10,Jordan,1,Hong Kong,AFC Asian Cup qualification
8,True,1984-09-10,Qatar,0,Afghanistan,AFC Asian Cup qualification
0,False,1984-09-12,Sweden,1,Portugal,FIFA World Cup qualification
6,False,1984-09-12,Scotland,1,Yugoslavia,Friendly
1,True,1984-09-12,Qatar,0,Hong Kong,AFC Asian Cup qualification
3,False,1984-09-12,Northern Ireland,2,Romania,FIFA World Cup qualification
1,False,1984-09-12,Republic of Ireland,0,Russia,FIFA World Cup qualification
1,False,1984-09-12,Iceland,0,Wales,FIFA World Cup qualification
0,False,1984-09-12,Norway,1,Switzerland,FIFA World Cup qualification
1,False,1984-09-12,German DR,0,Greece,Friendly
0,False,1984-09-12,Finland,2,Poland,Friendly
1,False,1984-09-12,England,0,German DR,Friendly
3,False,1984-09-12,Denmark,1,Austria,Friendly
6,False,1984-09-12,China,0,Afghanistan,AFC Asian Cup qualification
1,False,1984-09-12,Germany,3,Argentina,Friendly
6,False,1984-09-15,China,0,Jordan,AFC Asian Cup qualification
0,True,1984-09-15,Hong Kong,0,Afghanistan,AFC Asian Cup qualification
0,False,1984-09-16,Mauritius,0,Mozambique,African Cup of Nations qualification
2,False,1984-09-17,China,0,Hong Kong,AFC Asian Cup qualification
2,True,1984-09-17,Qatar,0,Jordan,AFC Asian Cup qualification
2,True,1984-09-18,Bangladesh,0,Bhutan,South Asian Games
1,False,1984-09-18,Mexico,1,Argentina,Friendly
4,False,1984-09-18,Nepal,0,Maldives,South Asian Games
5,True,1984-09-19,Bangladesh,0,Maldives,South Asian Games
2,False,1984-09-19,Uruguay,0,Peru,Friendly
1,False,1984-09-20,China,0,Qatar,AFC Asian Cup qualification
6,True,1984-09-20,Jordan,1,Afghanistan,AFC Asian Cup qualification
5,False,1984-09-20,Nepal,0,Bhutan,South Asian Games
1,True,1984-09-21,Maldives,0,Bhutan,South Asian Games
0,False,1984-09-21,Nepal,5,Bangladesh,South Asian Games
3,False,1984-09-23,Ghana,1,Gambia,Friendly
1,False,1984-09-23,Niger,3,Ivory Coast,Friendly
4,False,1984-09-23,Nepal,2,Bangladesh,South Asian Games
1,False,1984-09-25,Saudi Arabia,2,Iceland,Friendly
5,False,1984-09-26,Tunisia,0,Nigeria,Friendly
2,False,1984-09-26,Poland,0,Turkey,Friendly
3,False,1984-09-26,Hungary,1,Austria,FIFA World Cup qualification
1,False,1984-09-26,Denmark,0,Norway,FIFA World Cup qualification
1,False,1984-09-26,Italy,0,Sweden,Friendly
0,False,1984-09-29,Curacao,0,USA,CONCACAF Championship qualification
0,False,1984-09-29,Yugoslavia,0,Bulgaria,FIFA World Cup qualification
1,False,1984-09-30,Botswana,3,Angola,Friendly
1,False,1984-09-30,South Korea,2,Japan,Friendly
3,False,1984-09-30,Mozambique,0,Mauritius,African Cup of Nations qualification
1,False,1984-09-30,Zimbabwe,1,Egypt,FIFA World Cup qualification
1,False,1984-10-03,Honduras,0,Guatemala,Friendly
1,False,1984-10-03,Peru,3,Uruguay,Friendly
5,False,1984-10-04,South Korea,0,Cameroon,Friendly
4,False,1984-10-06,USA,0,Curacao,CONCACAF Championship qualification
2,False,1984-10-08,Saudi Arabia,1,Thailand,Friendly
2,False,1984-10-09,Greece,2,Israel,Friendly
1,True,1984-10-09,Mexico,0,Colombia,Friendly
3,False,1984-10-09,USA,1,El Salvador,Friendly
5,False,1984-10-10,German DR,2,Algeria,Friendly
6,True,1984-10-10,South Korea,0,Yemen,AFC Asian Cup qualification
1,False,1984-10-10,Norway,1,Russia,FIFA World Cup qualification
1,False,1984-10-10,Saudi Arabia,3,Thailand,Friendly
1,False,1984-10-11,USA,0,Colombia,Friendly
5,True,1984-10-11,Malaysia,0,Pakistan,AFC Asian Cup qualification
3,False,1984-10-11,Ivory Coast,0,Liberia,Friendly
0,True,1984-10-11,El Salvador,1,Mexico,Friendly
4,False,1984-10-12,India,0,Yemen,AFC Asian Cup qualification
2,False,1984-10-13,Kenya,1,Ethiopia,FIFA World Cup qualification
6,True,1984-10-13,South Korea,0,Pakistan,AFC Asian Cup qualification
0,False,1984-10-13,Luxembourg,4,France,FIFA World Cup qualification
1,False,1984-10-13,Tanzania,1,Sudan,FIFA World Cup qualification
4,False,1984-10-14,Guatemala,0,USA,Friendly
2,False,1984-10-14,India,1,Malaysia,AFC Asian Cup qualification
2,False,1984-10-14,Portugal,1,Czechoslovakia,FIFA World Cup qualification
3,False,1984-10-14,Zimbabwe,0,Eswatini,African Cup of Nations qualification
4,True,1984-10-15,Pakistan,1,Yemen,AFC Asian Cup qualification
0,False,1984-10-15,Congo,2,Benin,Friendly
1,False,1984-10-16,Algeria,0,Canada,Friendly
0,True,1984-10-16,South Korea,0,Malaysia,AFC Asian Cup qualification
3,False,1984-10-16,Northern Ireland,0,Israel,Friendly
0,False,1984-10-16,Turkey,0,Bulgaria,Friendly
3,False,1984-10-17,Poland,1,Greece,FIFA World Cup qualification
1,False,1984-10-17,Switzerland,0,Denmark,FIFA World Cup qualification
3,False,1984-10-17,Spain,0,Wales,FIFA World Cup qualification
3,False,1984-10-17,Scotland,0,Iceland,FIFA World Cup qualification
1,False,1984-10-17,Norway,0,Republic of Ireland,FIFA World Cup qualification
1,False,1984-10-17,Netherlands,2,Hungary,FIFA World Cup qualification
2,False,1984-10-17,Mexico,1,USA,Friendly
2,False,1984-10-17,India,0,Pakistan,AFC Asian Cup qualification
2,False,1984-10-17,Germany,0,Sweden,FIFA World Cup qualification
5,False,1984-10-17,England,0,Finland,FIFA World Cup qualification
3,False,1984-10-17,Belgium,1,Albania,FIFA World Cup qualification
1,False,1984-10-18,Fiji,2,New Zealand,Friendly
4,True,1984-10-18,Malaysia,1,Yemen,AFC Asian Cup qualification
0,False,1984-10-19,India,1,South Korea,AFC Asian Cup qualification
7,False,1984-10-19,Saudi Arabia,0,Nepal,AFC Asian Cup qualification
3,False,1984-10-20,Nigeria,0,Liberia,FIFA World Cup qualification
1,True,1984-10-20,Oman,1,Sri Lanka,AFC Asian Cup qualification
1,False,1984-10-20,Fiji,1,New Zealand,Friendly
2,False,1984-10-20,German DR,3,Yugoslavia,FIFA World Cup qualification
2,False,1984-10-21,Tunisia,0,Canada,Friendly
4,False,1984-10-21,Ivory Coast,0,Gambia,FIFA World Cup qualification
1,False,1984-10-22,Saudi Arabia,0,United Arab Emirates,AFC Asian Cup qualification
4,True,1984-10-22,Sri Lanka,0,Nepal,AFC Asian Cup qualification
3,False,1984-10-24,Morocco,2,Canada,Friendly
5,False,1984-10-24,Saudi Arabia,0,Sri Lanka,AFC Asian Cup qualification
8,True,1984-10-24,United Arab Emirates,0,Oman,AFC Asian Cup qualification
1,False,1984-10-25,Argentina,1,Mexico,Friendly
6,False,1984-10-26,Saudi Arabia,0,Oman,AFC Asian Cup qualification
11,True,1984-10-26,United Arab Emirates,0,Nepal,AFC Asian Cup qualification
0,False,1984-10-27,Sudan,0,Tanzania,FIFA World Cup qualification
5,True,1984-10-28,United Arab Emirates,1,Sri Lanka,AFC Asian Cup qualification
8,True,1984-10-28,Oman,0,Nepal,AFC Asian Cup qualification
1,False,1984-10-28,Chile,0,Mexico,Friendly
0,False,1984-10-28,Benin,2,Tunisia,FIFA World Cup qualification
3,False,1984-10-28,Ethiopia,3,Kenya,FIFA World Cup qualification
4,False,1984-10-31,Czechoslovakia,0,Malta,FIFA World Cup qualification
2,False,1984-10-31,Poland,2,Albania,FIFA World Cup qualification
1,False,1984-10-31,Turkey,2,Finland,FIFA World Cup qualification
1,False,1984-10-31,Uruguay,1,Mexico,Friendly
1,False,1984-11-02,Egypt,0,Canada,Friendly
1,False,1984-11-03,Switzerland,1,Italy,Friendly
3,False,1984-11-03,China,2,Australia,Friendly
1,False,1984-11-04,Eswatini,5,Zimbabwe,African Cup of Nations qualification
0,False,1984-11-04,Liberia,1,Nigeria,FIFA World Cup qualification
3,False,1984-11-04,Gambia,2,Ivory Coast,FIFA World Cup qualification
1,False,1984-11-09,Guyana,1,Suriname,Friendly
1,False,1984-11-09,Somalia,0,Kenya,African Cup of Nations qualification
1,False,1984-11-11,Angola,0,Congo,Friendly
1,False,1984-11-11,Burkina Faso,0,Mali,Friendly
2,False,1984-11-11,DR Congo,0,Gabon,African Cup of Nations qualification
1,False,1984-11-11,Guyana,1,Suriname,Friendly
3,False,1984-11-11,Liberia,1,Mauritania,African Cup of Nations qualification
0,False,1984-11-11,Trinidad and Tobago,2,Mexico,Friendly
4,False,1984-11-13,Tunisia,0,Benin,FIFA World Cup qualification
2,False,1984-11-14,Wales,1,Iceland,FIFA World Cup qualification
0,False,1984-11-14,Turkey,8,England,FIFA World Cup qualification
3,False,1984-11-14,Scotland,1,Spain,FIFA World Cup qualification
1,False,1984-11-14,Austria,0,Netherlands,FIFA World Cup qualification
2,False,1984-11-14,Northern Ireland,1,Finland,FIFA World Cup qualification
3,False,1984-11-14,Denmark,0,Republic of Ireland,FIFA World Cup qualification
1,False,1984-11-14,Portugal,3,Sweden,FIFA World Cup qualification
3,False,1984-11-17,Malawi,0,Zimbabwe,Friendly
1,False,1984-11-17,Burkina Faso,1,Togo,West African Cup
1,False,1984-11-17,Cyprus,2,Hungary,FIFA World Cup qualification
0,False,1984-11-17,Luxembourg,5,German DR,FIFA World Cup qualification
2,True,1984-11-18,Ghana,0,Ivory Coast,West African Cup
1,False,1984-11-18,Mali,0,Benin,African Cup of Nations qualification
3,False,1984-11-18,Gambia,2,Sierra Leone,African Cup of Nations qualification
1,False,1984-11-19,Malawi,0,Zimbabwe,Friendly
2,False,1984-11-20,Burkina Faso,2,Ivory Coast,West African Cup
2,False,1984-11-20,Saudi Arabia,1,Finland,Friendly
1,False,1984-11-21,France,0,Bulgaria,FIFA World Cup qualification
2,True,1984-11-21,Ghana,2,Togo,West African Cup
1,False,1984-11-21,Israel,1,Romania,Friendly
2,False,1984-11-22,Burkina Faso,1,Benin,West African Cup
2,False,1984-11-22,Qatar,2,Finland,Friendly
1,False,1984-11-23,Kenya,0,Somalia,African Cup of Nations qualification
3,False,1984-11-23,Mauritania,0,Liberia,African Cup of Nations qualification
1,True,1984-11-23,Ivory Coast,1,Togo,West African Cup
1,True,1984-11-24,Benin,2,Ivory Coast,West African Cup
1,False,1984-11-24,Burkina Faso,1,Ghana,West African Cup
1,False,1984-11-24,Qatar,1,Finland,Friendly
0,True,1984-11-25,Benin,2,Togo,West African Cup
1,False,1984-11-25,Gabon,1,DR Congo,African Cup of Nations qualification
2,False,1984-11-25,United Arab Emirates,1,Syria,Friendly
1,True,1984-11-27,Benin,3,Ghana,West African Cup
0,False,1984-11-28,Burkina Faso,2,Ivory Coast,West African Cup
1,True,1984-11-28,Ghana,1,Togo,West African Cup
0,False,1984-11-30,USA,0,Ecuador,Friendly
1,False,1984-12-01,Uganda,1,Tanzania,CECAFA Cup
1,True,1984-12-01,Qatar,1,Syria,AFC Asian Cup
3,True,1984-12-01,Iran,0,United Arab Emirates,AFC Asian Cup
2,True,1984-12-02,Zambia,0,Zimbabwe,CECAFA Cup
2,False,1984-12-02,Saint Lucia,0,Saint Vincent and the Grenadines,Windward Islands Tournament
2,False,1984-12-02,Singapore,0,India,AFC Asian Cup
2,False,1984-12-02,Sierra Leone,0,Gambia,African Cup of Nations qualification
2,False,1984-12-02,USA,2,Ecuador,Friendly
1,True,1984-12-02,Kenya,2,Malawi,CECAFA Cup
0,True,1984-12-02,Dominica,4,Grenada,Windward Islands Tournament
2,False,1984-12-02,Benin,2,Mali,African Cup of Nations qualification
1,True,1984-12-02,Saudi Arabia,1,South Korea,AFC Asian Cup
0,True,1984-12-03,China,2,Iran,AFC Asian Cup
1,True,1984-12-03,Kuwait,0,Qatar,AFC Asian Cup
2,True,1984-12-03,Somalia,1,Zanzibar,CECAFA Cup
4,False,1984-12-04,Uganda,1,Zimbabwe,CECAFA Cup
2,True,1984-12-04,El Salvador,1,Guatemala,Friendly
3,True,1984-12-04,Mexico,2,Ecuador,Friendly
0,True,1984-12-04,Syria,1,Saudi Arabia,AFC Asian Cup
2,True,1984-12-04,United Arab Emirates,0,India,AFC Asian Cup
1,True,1984-12-05,Malawi,0,Somalia,CECAFA Cup
0,True,1984-12-05,South Korea,0,Kuwait,AFC Asian Cup
0,False,1984-12-05,Singapore,2,China,AFC Asian Cup
4,False,1984-12-05,Bulgaria,0,Luxembourg,FIFA World Cup qualification
2,False,1984-12-05,Greece,1,Romania,Friendly
1,True,1984-12-05,Tanzania,2,Zambia,CECAFA Cup
1,True,1984-12-06,Kenya,0,Zanzibar,CECAFA Cup
0,False,1984-12-07,Honduras,0,Ecuador,Friendly
0,True,1984-12-07,Iran,0,India,AFC Asian Cup
1,True,1984-12-07,Syria,0,South Korea,AFC Asian Cup
1,False,1984-12-07,Uganda,1,Zambia,CECAFA Cup
2,False,1984-12-08,France,0,German DR,FIFA World Cup qualification
2,False,1984-12-08,Italy,0,Poland,Friendly
1,True,1984-12-08,Kenya,1,Somalia,CECAFA Cup
1,True,1984-12-08,Qatar,1,Saudi Arabia,AFC Asian Cup
0,False,1984-12-08,Singapore,1,United Arab Emirates,AFC Asian Cup
2,True,1984-12-08,Tanzania,2,Zimbabwe,CECAFA Cup
1,True,1984-12-09,Malawi,0,Zanzibar,CECAFA Cup
3,True,1984-12-09,Kuwait,1,Syria,AFC Asian Cup
2,False,1984-12-09,Ivory Coast,2,Guinea,Friendly
1,False,1984-12-09,Guatemala,0,Ecuador,Friendly
5,False,1984-12-09,Congo,0,Equatorial Guinea,UDEAC Cup
0,True,1984-12-09,India,3,China,AFC Asian Cup
0,True,1984-12-10,Chad,2,Cameroon,UDEAC Cup
0,True,1984-12-10,South Korea,1,Qatar,AFC Asian Cup
1,False,1984-12-10,Singapore,1,Iran,AFC Asian Cup
5,True,1984-12-11,China,0,United Arab Emirates,AFC Asian Cup
1,True,1984-12-11,Saudi Arabia,0,Kuwait,AFC Asian Cup
0,False,1984-12-12,Uganda,2,Malawi,CECAFA Cup
0,False,1984-12-12,El Salvador,0,Ecuador,Friendly
0,True,1984-12-12,Kenya,2,Zambia,CECAFA Cup
3,True,1984-12-12,Chad,3,Gabon,UDEAC Cup
2,False,1984-12-12,Congo,1,Central African Republic,UDEAC Cup
1,True,1984-12-13,Saudi Arabia,1,Iran,AFC Asian Cup
0,True,1984-12-14,Cameroon,0,Gabon,UDEAC Cup
1,True,1984-12-14,Central African Republic,1,Equatorial Guinea,UDEAC Cup
0,True,1984-12-14,Kuwait,1,China,AFC Asian Cup
0,True,1984-12-15,Malawi,0,Zambia,CECAFA Cup
3,False,1984-12-15,Uganda,1,Kenya,CECAFA Cup
2,True,1984-12-16,Saudi Arabia,0,China,AFC Asian Cup
2,False,1984-12-16,Malta,3,Germany,FIFA World Cup qualification
1,True,1984-12-16,Iran,1,Kuwait,AFC Asian Cup
1,False,1984-12-16,Guatemala,0,Honduras,Friendly
1,True,1984-12-16,Chad,1,Equatorial Guinea,UDEAC Cup
1,True,1984-12-17,Central African Republic,7,Cameroon,UDEAC Cup
3,False,1984-12-17,Congo,0,Gabon,UDEAC Cup
1,False,1984-12-17,Cyprus,0,Luxembourg,Friendly
0,False,1984-12-17,Egypt,1,Norway,Friendly
2,True,1984-12-19,Central African Republic,2,Gabon,UDEAC Cup
0,False,1984-12-19,Greece,0,Belgium,FIFA World Cup qualification
2,False,1984-12-19,Israel,0,Luxembourg,Friendly
2,False,1984-12-20,Congo,2,Cameroon,UDEAC Cup
0,False,1984-12-20,Egypt,1,Norway,Friendly
1,False,1984-12-22,Turkey,0,Luxembourg,Friendly
2,False,1984-12-22,Albania,0,Belgium,FIFA World Cup qualification
2,False,1984-12-23,Guatemala,0,El Salvador,Friendly
0,False,1984-12-23,Cyprus,1,Netherlands,FIFA World Cup qualification
1,True,1984-12-28,Algeria,2,Ghana,Friendly
3,False,1984-12-28,Ivory Coast,1,Tunisia,Friendly
3,True,1984-12-30,Algeria,1,Tunisia,Friendly
2,False,1984-12-30,Ivory Coast,0,Ghana,Friendly
0,True,1985-01-01,Ghana,2,Tunisia,Friendly
1,False,1985-01-01,Ivory Coast,1,Algeria,Friendly
0,False,1985-01-02,Libya,0,Morocco,Friendly
0,False,1985-01-09,Israel,2,Greece,Friendly
4,False,1985-01-13,Barbados,1,Saint Lucia,Friendly
1,False,1985-01-19,Singapore,1,North Korea,FIFA World Cup qualification
1,True,1985-01-20,Iran,3,Yugoslavia,Nehru Cup
2,False,1985-01-20,Guyana,1,Cuba,Friendly
2,True,1985-01-21,China,3,Russia,Nehru Cup
3,False,1985-01-23,Spain,1,Finland,Friendly
1,True,1985-01-25,Russia,2,Yugoslavia,Nehru Cup
1,False,1985-01-27,Guyana,1,Cuba,Friendly
1,False,1985-01-27,Honduras,0,Denmark,Friendly
0,True,1985-01-28,Iran,2,Russia,Nehru Cup
1,True,1985-01-29,China,1,Yugoslavia,Nehru Cup
0,False,1985-01-29,Germany,1,Hungary,Friendly
3,False,1985-01-29,Uruguay,0,German DR,Friendly
2,False,1985-01-30,Portugal,3,Romania,Friendly
0,False,1985-01-31,Ivory Coast,1,Egypt,Friendly
0,False,1985-01-31,India,1,Morocco,Nehru Cup
2,False,1985-02-01,Colombia,2,Switzerland,Friendly
0,True,1985-02-02,Morocco,1,Russia,Nehru Cup
1,False,1985-02-02,Zimbabwe,1,Zambia,Friendly
2,False,1985-02-03,Bolivia,1,German DR,Friendly
1,False,1985-02-03,Cameroon,0,Egypt,Friendly
1,False,1985-02-03,Uruguay,0,Paraguay,Copa Artigas
2,False,1985-02-03,Zimbabwe,3,Zambia,Friendly
1,True,1985-02-04,Yugoslavia,2,Russia,Nehru Cup
1,False,1985-02-05,Republic of Ireland,2,Italy,Friendly
5,False,1985-02-05,Mexico,0,Poland,Friendly
1,False,1985-02-05,Iran,0,North Korea,Friendly
1,True,1985-02-05,Bulgaria,0,Switzerland,Friendly
0,False,1985-02-06,Bolivia,1,Uruguay,Friendly
2,True,1985-02-06,Bulgaria,2,Poland,Friendly
0,False,1985-02-06,Cameroon,0,Egypt,Friendly
1,False,1985-02-06,Chile,0,Paraguay,Friendly
2,False,1985-02-06,Costa Rica,1,El Salvador,Friendly
2,False,1985-02-06,Ecuador,3,German DR,Friendly
1,False,1985-02-06,Mexico,2,Switzerland,Friendly
2,False,1985-02-08,Chile,0,Finland,Friendly
1,False,1985-02-08,USA,1,Switzerland,Friendly
1,False,1985-02-10,Paraguay,3,Uruguay,Copa Artigas
1,False,1985-02-10,Malta,3,Portugal,FIFA World Cup qualification
1,False,1985-02-10,Colombia,2,Poland,Friendly
3,False,1985-02-10,Ecuador,2,German DR,Friendly
1,False,1985-02-10,Guinea,0,Tunisia,FIFA World Cup qualification
1,False,1985-02-11,Gambia,2,Cape Verde,Amílcar Cabral Cup
0,True,1985-02-11,Guinea-Bissau,0,Sierra Leone,Amílcar Cabral Cup
0,True,1985-02-12,Guinea,2,Senegal,Amílcar Cabral Cup
3,True,1985-02-12,Mali,0,Mauritania,Amílcar Cabral Cup
2,True,1985-02-13,Cape Verde,2,Sierra Leone,Amílcar Cabral Cup
1,False,1985-02-13,El Salvador,0,Costa Rica,Friendly
1,False,1985-02-13,Gambia,0,Guinea-Bissau,Amílcar Cabral Cup
2,False,1985-02-14,Uruguay,1,Finland,Friendly
0,True,1985-02-14,Mauritania,2,Senegal,Amílcar Cabral Cup
1,False,1985-02-14,Colombia,0,Poland,Friendly
1,True,1985-02-14,Guinea,3,Mali,Amílcar Cabral Cup
2,True,1985-02-15,Cape Verde,0,Guinea-Bissau,Amílcar Cabral Cup
1,False,1985-02-15,Gambia,1,Sierra Leone,Amílcar Cabral Cup
1,True,1985-02-16,Guinea,0,Mauritania,Amílcar Cabral Cup
2,True,1985-02-16,Mali,2,Senegal,Amílcar Cabral Cup
2,False,1985-02-17,Macau,0,Brunei,FIFA World Cup qualification
3,False,1985-02-17,Ecuador,1,Finland,Friendly
1,False,1985-02-17,Guatemala,0,Costa Rica,Friendly
0,False,1985-02-17,Hong Kong,0,China,FIFA World Cup qualification
3,False,1985-02-17,Peru,0,Bolivia,Friendly
1,False,1985-02-19,Gambia,0,Mali,Amílcar Cabral Cup
0,True,1985-02-19,Cape Verde,1,Senegal,Amílcar Cabral Cup
2,False,1985-02-20,Ivory Coast,1,Congo,Friendly
0,False,1985-02-20,Macau,4,China,FIFA World Cup qualification
0,True,1985-02-21,Cape Verde,1,Mali,Amílcar Cabral Cup
1,False,1985-02-21,Chile,1,Colombia,Friendly
3,False,1985-02-21,Ecuador,0,Bolivia,Friendly
0,False,1985-02-22,Gambia,1,Senegal,Amílcar Cabral Cup
0,False,1985-02-22,Sudan,0,Libya,FIFA World Cup qualification
8,False,1985-02-23,Hong Kong,0,Brunei,FIFA World Cup qualification
1,False,1985-02-23,Singapore,3,Japan,FIFA World Cup qualification
3,False,1985-02-24,Uruguay,0,Colombia,Friendly
2,False,1985-02-24,Tunisia,0,Guinea,FIFA World Cup qualification
1,False,1985-02-24,Saint Vincent and the Grenadines,1,Trinidad and Tobago,CFU Caribbean Cup qualification
1,False,1985-02-24,Chile,2,Peru,Friendly
3,False,1985-02-24,El Salvador,0,Suriname,CONCACAF Championship
2,False,1985-02-24,Antigua and Barbuda,1,Dominica,CFU Caribbean Cup qualification
1,False,1985-02-24,Portugal,2,Germany,FIFA World Cup qualification
8,True,1985-02-26,China,0,Brunei,FIFA World Cup qualification
2,False,1985-02-26,Mexico,1,Finland,Friendly
1,False,1985-02-26,Wales,1,Norway,Friendly
0,False,1985-02-27,Northern Ireland,1,England,FIFA World Cup qualification
1,False,1985-02-27,Spain,0,Scotland,FIFA World Cup qualification
