home_team,away_score,tournament,away_team,date,home_score,neutral
Cambodia,2,Merdeka Tournament,Philippines,1972-07-16,2,True
Hong Kong,1,Merdeka Tournament,Singapore,1972-07-17,4,True
South Korea,0,Merdeka Tournament,Thailand,1972-07-17,2,True
Japan,1,Merdeka Tournament,Philippines,1972-07-18,5,True
Indonesia,2,Merdeka Tournament,Thailand,1972-07-19,3,True
Malaysia,1,Merdeka Tournament,Cambodia,1972-07-19,6,False
South Korea,1,Merdeka Tournament,Singapore,1972-07-19,4,True
Philippines,1,Merdeka Tournament,Sri Lanka,1972-07-20,4,True
Hong Kong,0,Merdeka Tournament,Indonesia,1972-07-21,1,True
Malaysia,1,Merdeka Tournament,Japan,1972-07-22,3,False
Cambodia,1,Merdeka Tournament,Sri Lanka,1972-07-22,6,True
Sudan,0,FIFA World Cup qualification,Kenya,1972-07-23,1,False
Hong Kong,2,Merdeka Tournament,Thailand,1972-07-23,2,True
Indonesia,2,Merdeka Tournament,South Korea,1972-07-23,0,True
Singapore,1,Merdeka Tournament,Sri Lanka,1972-07-25,6,True
Japan,3,Merdeka Tournament,South Korea,1972-07-26,0,True
Uganda,1,Friendly,Tanzania,1972-07-27,1,False
Cambodia,0,Merdeka Tournament,Hong Kong,1972-07-28,1,True
Philippines,4,Merdeka Tournament,Thailand,1972-07-29,0,True
Malaysia,2,Merdeka Tournament,South Korea,1972-07-29,1,False
Indonesia,0,Friendly,Philippines,1972-08-02,3,True
Singapore,1,Friendly,Sri Lanka,1972-08-02,6,False
Norway,1,FIFA World Cup qualification,Iceland,1972-08-03,4,False
Japan,1,Friendly,Philippines,1972-08-04,4,True
Hong Kong,1,Friendly,Sri Lanka,1972-08-04,2,True
Nigeria,1,FIFA World Cup qualification,Congo,1972-08-05,2,False
Costa Rica,0,Friendly,Mexico,1972-08-06,1,False
Indonesia,0,Friendly,Japan,1972-08-06,1,True
Singapore,2,Friendly,Hong Kong,1972-08-06,0,False
Sweden,4,Friendly,Russia,1972-08-06,4,False
Cambodia,5,Friendly,Indonesia,1972-08-08,0,True
Peru,2,Friendly,Mexico,1972-08-09,3,False
Hong Kong,1,Friendly,Cambodia,1972-08-10,2,True
Congo,1,FIFA World Cup qualification,Nigeria,1972-08-15,1,False
Chile,2,Friendly,Mexico,1972-08-16,0,False
Canada,2,CONCACAF Championship qualification,USA,1972-08-20,3,False
Canada,1,CONCACAF Championship qualification,Mexico,1972-08-24,0,False
USA,2,CONCACAF Championship qualification,Canada,1972-08-29,2,False
Czechoslovakia,2,Friendly,Netherlands,1972-08-30,1,False
Greece,3,Friendly,France,1972-09-02,1,False
Guatemala,2,Friendly,Canada,1972-09-02,2,False
Mexico,1,CONCACAF Championship qualification,USA,1972-09-03,3,False
Romania,1,Friendly,Austria,1972-09-03,1,False
Sri Lanka,3,Friendly,China,1972-09-03,2,False
Mexico,1,CONCACAF Championship qualification,Canada,1972-09-06,2,False
USA,2,CONCACAF Championship qualification,Mexico,1972-09-10,1,False
Sri Lanka,1,Friendly,China,1972-09-12,0,False
Japan,2,Friendly,South Korea,1972-09-14,2,False
New Zealand,1,Friendly,New Caledonia,1972-09-17,4,False
Norway,3,Nordic Championship,Sweden,1972-09-17,1,False
Cambodia,1,Korea Cup,Malaysia,1972-09-20,0,True
Finland,1,FIFA World Cup qualification,Romania,1972-09-20,1,False
Italy,1,Friendly,Yugoslavia,1972-09-20,3,False
South Korea,0,Korea Cup,Thailand,1972-09-20,3,False
Myanmar,0,Korea Cup,Philippines,1972-09-21,4,True
South Korea,1,Korea Cup,Cambodia,1972-09-22,3,False
Malaysia,1,Korea Cup,Thailand,1972-09-22,1,True
Myanmar,1,Korea Cup,Indonesia,1972-09-23,1,True
Philippines,5,Korea Cup,Singapore,1972-09-23,0,True
South Korea,0,Korea Cup,Malaysia,1972-09-24,2,False
Cambodia,0,Korea Cup,Thailand,1972-09-24,0,True
Myanmar,0,Korea Cup,Singapore,1972-09-25,1,True
Cambodia,0,Korea Cup,Philippines,1972-09-27,1,True
South Korea,1,Korea Cup,Myanmar,1972-09-27,0,False
Indonesia,1,Korea Cup,Malaysia,1972-09-28,3,True
Singapore,4,Korea Cup,Thailand,1972-09-28,1,True
Myanmar,1,Korea Cup,Indonesia,1972-09-30,3,True
South Korea,0,Korea Cup,Malaysia,1972-09-30,1,False
Martinique,2,Friendly,Trinidad and Tobago,1972-09-30,1,False
New Zealand,1,Friendly,New Caledonia,1972-09-30,2,False
Costa Rica,0,Friendly,El Salvador,1972-10-01,2,False
Martinique,2,Friendly,Trinidad and Tobago,1972-10-03,1,False
Algeria,0,Friendly,Turkey,1972-10-04,1,False
Denmark,1,Friendly,Switzerland,1972-10-04,1,False
Lesotho,1,Friendly,Zambia,1972-10-04,1,False
Norway,2,FIFA World Cup qualification,Belgium,1972-10-04,0,False
Hong Kong,3,Friendly,Singapore,1972-10-05,2,False
German DR,0,FIFA World Cup qualification,Finland,1972-10-07,5,False
Indonesia,4,Friendly,Australia,1972-10-07,1,False
Luxembourg,4,FIFA World Cup qualification,Italy,1972-10-07,0,False
El Salvador,1,Friendly,Costa Rica,1972-10-08,0,False
Lesotho,1,Friendly,Zambia,1972-10-08,1,False
Australia,1,Friendly,New Zealand,1972-10-09,3,True
England,1,Friendly,Yugoslavia,1972-10-11,1,False
Indonesia,1,Friendly,New Zealand,1972-10-11,1,False
Spain,0,Friendly,Argentina,1972-10-11,1,False
Saint Kitts and Nevis,3,Friendly,Trinidad and Tobago,1972-10-11,0,False
Mexico,1,Friendly,Costa Rica,1972-10-12,3,False
China,2,Friendly,Nepal,1972-10-13,6,False
France,0,FIFA World Cup qualification,Russia,1972-10-13,1,False
New Caledonia,1,Friendly,New Zealand,1972-10-14,3,False
Vietnam Republic,1,Friendly,Australia,1972-10-15,0,False
Sweden,0,FIFA World Cup qualification,Malta,1972-10-15,7,False
Poland,0,Friendly,Czechoslovakia,1972-10-15,3,False
Sierra Leone,1,FIFA World Cup qualification,Ivory Coast,1972-10-15,0,False
Guatemala,0,Friendly,Costa Rica,1972-10-15,0,False
Austria,2,FIFA World Cup qualification,Hungary,1972-10-15,2,False
Malawi,1,Friendly,Kenya,1972-10-15,0,False
Bulgaria,0,FIFA World Cup qualification,Northern Ireland,1972-10-18,3,False
Denmark,4,FIFA World Cup qualification,Scotland,1972-10-18,1,False
Republic of Ireland,2,FIFA World Cup qualification,Russia,1972-10-18,1,False
Spain,2,FIFA World Cup qualification,Yugoslavia,1972-10-19,2,False
Switzerland,0,FIFA World Cup qualification,Italy,1972-10-21,0,False
Malawi,1,Friendly,Kenya,1972-10-22,2,False
South Korea,1,Friendly,Australia,1972-10-22,1,False
Luxembourg,0,FIFA World Cup qualification,Turkey,1972-10-22,2,False
South Korea,2,Friendly,Australia,1972-10-24,0,False
Peru,2,Copa Ramón Castilla,Argentina,1972-10-25,0,False
Cambodia,1,Vietnam Independence Cup,Singapore,1972-10-28,0,True
Vietnam Republic,0,Vietnam Independence Cup,Malaysia,1972-10-28,0,False
Cambodia,0,Vietnam Independence Cup,Malaysia,1972-10-29,1,True
Ivory Coast,0,FIFA World Cup qualification,Sierra Leone,1972-10-29,2,False
Philippines,6,Friendly,Australia,1972-10-29,0,False
Romania,0,FIFA World Cup qualification,Albania,1972-10-29,2,False
Vietnam Republic,1,Vietnam Independence Cup,Singapore,1972-10-29,4,False
Malaysia,3,Vietnam Independence Cup,Singapore,1972-11-01,1,True
Netherlands,0,FIFA World Cup qualification,Norway,1972-11-01,9,False
Czechoslovakia,3,Friendly,German DR,1972-11-01,1,False
Vietnam Republic,2,Vietnam Independence Cup,Cambodia,1972-11-01,1,False
Nigeria,1,Friendly,Tanzania,1972-11-06,2,False
Trinidad and Tobago,1,CONCACAF Championship qualification,Antigua and Barbuda,1972-11-10,11,False
Nigeria,2,Friendly,Tanzania,1972-11-11,3,False
Costa Rica,1,Friendly,Guatemala,1972-11-12,1,False
Germany,1,Friendly,Switzerland,1972-11-15,5,False
Republic of Ireland,1,FIFA World Cup qualification,France,1972-11-15,2,False
Scotland,0,FIFA World Cup qualification,Denmark,1972-11-15,2,False
Wales,1,FIFA World Cup qualification,England,1972-11-15,0,False
Tunisia,2,Friendly,Algeria,1972-11-16,1,False
Thailand,0,King's Cup,Singapore,1972-11-18,4,False
Yugoslavia,0,FIFA World Cup qualification,Greece,1972-11-18,1,False
South Korea,1,King's Cup,Malaysia,1972-11-18,4,True
Sierra Leone,2,Friendly,Tanzania,1972-11-18,2,False
Antigua and Barbuda,2,CONCACAF Championship qualification,Trinidad and Tobago,1972-11-19,1,False
Belgium,0,FIFA World Cup qualification,Netherlands,1972-11-19,0,False
Cyprus,4,FIFA World Cup qualification,Bulgaria,1972-11-19,0,False
Morocco,0,FIFA World Cup qualification,Senegal,1972-11-19,0,False
Indonesia,2,King's Cup,Singapore,1972-11-20,1,True
Thailand,2,King's Cup,Malaysia,1972-11-20,0,False
Indonesia,1,King's Cup,South Korea,1972-11-22,1,True
Malaysia,0,King's Cup,Singapore,1972-11-22,2,True
Mali,1,Friendly,Nigeria,1972-11-22,2,False
Thailand,0,King's Cup,Indonesia,1972-11-24,3,False
Liberia,3,Friendly,Nigeria,1972-11-24,1,False
Guinea,1,Friendly,China,1972-11-24,1,False
South Korea,0,King's Cup,Singapore,1972-11-24,2,True
Dominica,2,Windward Islands Tournament,Grenada,1972-11-25,1,True
Malta,2,FIFA World Cup qualification,Austria,1972-11-25,0,False
Tanzania,1,FIFA World Cup qualification,Ethiopia,1972-11-25,1,False
Indonesia,2,King's Cup,Malaysia,1972-11-26,0,True
Sierra Leone,1,Friendly,Nigeria,1972-11-26,0,False
Saint Lucia,1,Windward Islands Tournament,Saint Vincent and the Grenadines,1972-11-26,2,False
Thailand,0,King's Cup,South Korea,1972-11-26,1,False
South Korea,0,King's Cup,Singapore,1972-11-28,0,True
Trinidad and Tobago,1,CONCACAF Championship qualification,Suriname,1972-11-28,2,False
Dominica,2,Windward Islands Tournament,Saint Vincent and the Grenadines,1972-11-28,1,True
Thailand,1,King's Cup,Malaysia,1972-11-28,0,False
Senegal,0,Friendly,China,1972-11-29,0,False
Saint Lucia,0,Windward Islands Tournament,Grenada,1972-11-29,1,False
Trinidad and Tobago,1,CONCACAF Championship qualification,Suriname,1972-11-30,1,False
Grenada,0,Windward Islands Tournament,Saint Vincent and the Grenadines,1972-12-01,0,True
Saint Lucia,0,Windward Islands Tournament,Dominica,1972-12-02,1,False
Honduras,1,CONCACAF Championship qualification,Costa Rica,1972-12-03,2,False
Guatemala,0,CONCACAF Championship qualification,El Salvador,1972-12-03,1,False
Senegal,2,FIFA World Cup qualification,Morocco,1972-12-03,1,False
Antigua and Barbuda,6,CONCACAF Championship qualification,Suriname,1972-12-03,0,False
Ethiopia,0,FIFA World Cup qualification,Tanzania,1972-12-03,0,False
Nigeria,0,Friendly,Mali,1972-12-04,3,False
Antigua and Barbuda,3,CONCACAF Championship qualification,Suriname,1972-12-05,1,False
Egypt,1,FIFA World Cup qualification,Tunisia,1972-12-08,2,False
Costa Rica,3,CONCACAF Championship qualification,Honduras,1972-12-10,3,False
El Salvador,1,CONCACAF Championship qualification,Guatemala,1972-12-10,0,False
Ethiopia,0,FIFA World Cup qualification,Tanzania,1972-12-10,3,False
Mauritius,3,FIFA World Cup qualification,Kenya,1972-12-10,1,False
Turkey,0,FIFA World Cup qualification,Luxembourg,1972-12-10,3,False
Nigeria,0,Friendly,Sierra Leone,1972-12-12,4,False
Panama,0,Friendly,Puerto Rico,1972-12-14,5,False
Haiti,0,Friendly,Curacao,1972-12-14,3,False
Panama,1,Friendly,Puerto Rico,1972-12-16,0,False
Haiti,1,Friendly,Curacao,1972-12-17,4,False
Kenya,2,FIFA World Cup qualification,Mauritius,1972-12-17,2,False
Tunisia,0,FIFA World Cup qualification,Egypt,1972-12-17,2,False
Nigeria,0,Friendly,Benin,1972-12-20,3,False
Bermuda,0,Friendly,Jamaica,1972-12-24,0,False
Bermuda,3,Friendly,Jamaica,1972-12-27,0,False
Ghana,2,Friendly,Togo,1972-12-28,2,False
Liberia,2,Friendly,Ghana,1972-12-29,2,False
Gambia,1,Friendly,Senegal,1973-01-01,2,False
Guinea,1,All-African Games,Egypt,1973-01-08,4,True
Congo,0,All-African Games,Burkina Faso,1973-01-08,3,True
Nigeria,2,All-African Games,Ghana,1973-01-08,4,False
Algeria,2,All-African Games,Tanzania,1973-01-08,4,True
Nigeria,2,All-African Games,Algeria,1973-01-10,2,False
Ghana,0,All-African Games,Tanzania,1973-01-10,1,True
Egypt,1,All-African Games,Congo,1973-01-10,3,True
Guinea,2,All-African Games,Burkina Faso,1973-01-10,3,True
Nigeria,1,All-African Games,Tanzania,1973-01-12,2,False
Ghana,0,All-African Games,Algeria,1973-01-12,2,True
Guinea,1,All-African Games,Congo,1973-01-12,5,True
Egypt,2,All-African Games,Burkina Faso,1973-01-12,4,True
Italy,0,FIFA World Cup qualification,Turkey,1973-01-13,0,False
Guinea,1,All-African Games,Ghana,1973-01-14,2,True
Nigeria,2,All-African Games,Egypt,1973-01-14,4,False
Egypt,1,All-African Games,Ghana,1973-01-16,2,True
Nigeria,0,All-African Games,Guinea,1973-01-16,2,False
Greece,3,FIFA World Cup qualification,Spain,1973-01-17,2,False
England,1,FIFA World Cup qualification,Wales,1973-01-24,1,False
Uganda,1,Friendly,Congo,1973-01-26,3,False
Cyprus,3,Friendly,Bulgaria,1973-01-28,0,False
Guyana,3,Friendly,Haiti,1973-01-30,1,False
Greece,2,Friendly,Bulgaria,1973-01-31,2,False
Guyana,0,Friendly,Haiti,1973-02-01,1,False
Indonesia,4,Friendly,Bulgaria,1973-02-04,0,False
Tunisia,5,Friendly,Yugoslavia,1973-02-04,0,False
Cameroon,1,FIFA World Cup qualification,DR Congo,1973-02-04,0,False
Haiti,0,Friendly,Trinidad and Tobago,1973-02-04,0,False
Haiti,2,Friendly,Trinidad and Tobago,1973-02-06,4,False
Mexico,0,Friendly,Argentina,1973-02-06,2,False
Barbados,2,Friendly,Haiti,1973-02-08,3,False
New Caledonia,5,Friendly,Bulgaria,1973-02-08,3,False
Nigeria,3,FIFA World Cup qualification,Ghana,1973-02-10,2,False
Guinea,1,FIFA World Cup qualification,Morocco,1973-02-11,1,False
Tunisia,1,FIFA World Cup qualification,Ivory Coast,1973-02-11,1,False
Turkey,0,Friendly,Algeria,1973-02-14,4,False
Germany,3,Friendly,Argentina,1973-02-14,2,False
Scotland,5,Friendly,England,1973-02-14,0,False
Chile,1,Friendly,Tahiti,1973-02-14,10,False
Australia,2,Friendly,Bulgaria,1973-02-14,2,False
Cyprus,0,FIFA World Cup qualification,Northern Ireland,1973-02-14,1,False
Colombia,2,Friendly,German DR,1973-02-15,0,False
Australia,3,Friendly,Bulgaria,1973-02-16,1,False
Morocco,1,Friendly,Senegal,1973-02-17,3,False
New Caledonia,2,Oceania Nations Cup,Tahiti,1973-02-17,1,True
New Zealand,1,Oceania Nations Cup,Fiji,1973-02-17,5,False
New Zealand,1,Oceania Nations Cup,Tahiti,1973-02-18,1,False
Australia,2,Friendly,Bulgaria,1973-02-18,0,False
Ecuador,1,Friendly,German DR,1973-02-18,1,False
New Caledonia,1,Oceania Nations Cup,Vanuatu,1973-02-18,4,True
Vanuatu,1,Oceania Nations Cup,Tahiti,1973-02-20,0,True
Israel,1,Friendly,Argentina,1973-02-20,1,False
Fiji,2,Oceania Nations Cup,New Caledonia,1973-02-20,0,True
Fiji,2,Oceania Nations Cup,Vanuatu,1973-02-21,1,True
New Zealand,1,Oceania Nations Cup,New Caledonia,1973-02-21,2,False
Spain,1,FIFA World Cup qualification,Greece,1973-02-21,3,False
Fiji,4,Oceania Nations Cup,Tahiti,1973-02-23,0,True
New Zealand,1,Oceania Nations Cup,Vanuatu,1973-02-23,3,False
New Caledonia,1,Oceania Nations Cup,Vanuatu,1973-02-24,2,True
New Zealand,0,Oceania Nations Cup,Tahiti,1973-02-24,2,False
Turkey,1,FIFA World Cup qualification,Italy,1973-02-25,0,False
Ivory Coast,1,FIFA World Cup qualification,Tunisia,1973-02-25,2,False
Morocco,0,FIFA World Cup qualification,Guinea,1973-02-25,2,False
DR Congo,1,FIFA World Cup qualification,Cameroon,1973-02-25,0,False
Ghana,0,FIFA World Cup qualification,Nigeria,1973-02-25,0,False
DR Congo,0,FIFA World Cup qualification,Cameroon,1973-02-27,2,False
France,2,Friendly,Portugal,1973-03-03,1,False
New Zealand,1,FIFA World Cup qualification,Australia,1973-03-04,1,False
Peru,1,Friendly,Guatemala,1973-03-04,5,False
Sudan,0,Friendly,Ethiopia,1973-03-10,1,False
Australia,1,FIFA World Cup qualification,Iraq,1973-03-11,3,False
Indonesia,1,FIFA World Cup qualification,New Zealand,1973-03-11,1,True
Australia,1,FIFA World Cup qualification,Indonesia,1973-03-13,2,False
Iraq,0,FIFA World Cup qualification,New Zealand,1973-03-13,2,True
Iraq,1,FIFA World Cup qualification,Indonesia,1973-03-16,1,True
Australia,3,FIFA World Cup qualification,New Zealand,1973-03-16,3,False
Bermuda,0,Friendly,USA,1973-03-17,4,False
Australia,0,FIFA World Cup qualification,Iraq,1973-03-18,0,False
Indonesia,0,FIFA World Cup qualification,New Zealand,1973-03-18,1,True
Poland,0,Friendly,USA,1973-03-20,4,False
Iraq,2,FIFA World Cup qualification,Indonesia,1973-03-21,3,True
Australia,0,FIFA World Cup qualification,Indonesia,1973-03-24,6,False
Iraq,0,FIFA World Cup qualification,New Zealand,1973-03-24,4,True
Peru,0,Friendly,Bolivia,1973-03-24,2,False
Wales,0,FIFA World Cup qualification,Poland,1973-03-28,2,False
Peru,0,Friendly,Paraguay,1973-03-28,1,False
Northern Ireland,1,FIFA World Cup qualification,Portugal,1973-03-28,1,True
Germany,0,Friendly,Czechoslovakia,1973-03-28,3,False
Bulgaria,0,Friendly,Russia,1973-03-28,1,False
Austria,0,Friendly,Netherlands,1973-03-28,1,False
Jersey,1,Muratti Vase,Alderney,1973-03-29,6,False
Sierra Leone,1,African Cup of Nations qualification,Mali,1973-03-31,1,False
Bolivia,1,Friendly,Paraguay,1973-03-31,1,False
Italy,0,FIFA World Cup qualification,Luxembourg,1973-03-31,5,False
Ethiopia,0,FIFA World Cup qualification,Zambia,1973-04-01,0,False
Tanzania,0,African Cup of Nations qualification,Ethiopia,1973-04-08,3,False
Ethiopia,1,African Cup of Nations qualification,Tanzania,1973-04-08,2,False
Lesotho,0,African Cup of Nations qualification,Mauritius,1973-04-08,0,False
Ghana,2,African Cup of Nations qualification,Senegal,1973-04-08,3,False
Luxembourg,1,FIFA World Cup qualification,Switzerland,1973-04-08,0,False
German DR,0,FIFA World Cup qualification,Albania,1973-04-08,2,False
Central African Republic,2,African Cup of Nations qualification,Ivory Coast,1973-04-08,4,False
Paraguay,1,Friendly,Peru,1973-04-08,1,False
Kuwait,0,Friendly,Qatar,1973-04-12,9,False
Sudan,1,African Cup of Nations qualification,Nigeria,1973-04-13,1,False
Haiti,1,Friendly,Chile,1973-04-14,1,False
Uganda,0,African Cup of Nations qualification,Kenya,1973-04-15,1,False
Burkina Faso,5,African Cup of Nations qualification,DR Congo,1973-04-15,0,False
Zambia,2,FIFA World Cup qualification,Ethiopia,1973-04-15,4,False
Kuwait,1,Friendly,Qatar,1973-04-17,4,False
Turkey,2,Balkan Cup,Bulgaria,1973-04-18,5,False
Belgium,0,Friendly,German DR,1973-04-18,3,False
Russia,0,Friendly,Romania,1973-04-18,2,False
Nigeria,1,African Cup of Nations qualification,Sudan,1973-04-21,2,False
Senegal,0,African Cup of Nations qualification,Ghana,1973-04-21,1,False
Mauritius,1,African Cup of Nations qualification,Lesotho,1973-04-22,5,False
DR Congo,1,African Cup of Nations qualification,Burkina Faso,1973-04-22,4,False
Peru,0,Friendly,Panama,1973-04-23,4,False
Ecuador,1,Friendly,Chile,1973-04-24,1,False
Denmark,2,Friendly,Sweden,1973-04-26,1,False
Mali,2,African Cup of Nations qualification,Sierra Leone,1973-04-28,4,False
Kenya,2,African Cup of Nations qualification,Uganda,1973-04-28,1,False
Hungary,2,FIFA World Cup qualification,Austria,1973-04-29,2,False
Peru,0,FIFA World Cup qualification,Chile,1973-04-29,2,False
Bolivia,3,Friendly,Ecuador,1973-04-29,3,False
Denmark,1,FIFA World Cup qualification,Czechoslovakia,1973-05-02,1,False
Netherlands,2,Friendly,Spain,1973-05-02,3,False
Bulgaria,1,FIFA World Cup qualification,Portugal,1973-05-02,2,False
Iran,0,FIFA World Cup qualification,North Korea,1973-05-04,0,False
Syria,1,FIFA World Cup qualification,Kuwait,1973-05-04,2,True
Albania,4,FIFA World Cup qualification,Romania,1973-05-06,1,False
Ecuador,0,Friendly,Bolivia,1973-05-06,0,False
Iran,1,FIFA World Cup qualification,Kuwait,1973-05-06,2,False
North Korea,1,FIFA World Cup qualification,Syria,1973-05-06,1,True
Iran,0,FIFA World Cup qualification,Syria,1973-05-08,1,False
North Korea,0,FIFA World Cup qualification,Kuwait,1973-05-08,0,True
Northern Ireland,0,FIFA World Cup qualification,Cyprus,1973-05-08,3,True
Guernsey,4,Muratti Vase,Jersey,1973-05-09,1,False
Germany,1,Friendly,Yugoslavia,1973-05-09,0,False
Switzerland,0,FIFA World Cup qualification,Turkey,1973-05-09,0,False
Iran,1,FIFA World Cup qualification,North Korea,1973-05-11,2,False
Syria,0,FIFA World Cup qualification,Kuwait,1973-05-11,2,True
England,1,British Home Championship,Northern Ireland,1973-05-12,2,False
Germany,0,Friendly,Bulgaria,1973-05-12,3,False
Haiti,2,Friendly,Ecuador,1973-05-12,1,False
Wales,2,British Home Championship,Scotland,1973-05-12,0,False
Russia,0,FIFA World Cup qualification,Republic of Ireland,1973-05-13,1,True
North Korea,0,FIFA World Cup qualification,Syria,1973-05-13,3,True
Poland,2,Friendly,Yugoslavia,1973-05-13,2,False
Chile,0,FIFA World Cup qualification,Peru,1973-05-13,2,False
Iran,0,FIFA World Cup qualification,Kuwait,1973-05-13,2,False
England,0,British Home Championship,Wales,1973-05-15,3,False
Haiti,0,Friendly,Ecuador,1973-05-15,1,False
Iran,1,FIFA World Cup qualification,Syria,1973-05-15,0,False
North Korea,2,FIFA World Cup qualification,Kuwait,1973-05-15,0,True
Thailand,1,FIFA World Cup qualification,Vietnam Republic,1973-05-16,0,True
German DR,1,Friendly,Hungary,1973-05-16,2,False
Israel,1,FIFA World Cup qualification,Japan,1973-05-16,2,True
Poland,0,Friendly,Republic of Ireland,1973-05-16,2,False
Scotland,2,British Home Championship,Northern Ireland,1973-05-16,1,False
Hong Kong,0,FIFA World Cup qualification,Malaysia,1973-05-17,1,True
Argentina,1,Copa Lipton,Uruguay,1973-05-17,1,False
England,0,British Home Championship,Scotland,1973-05-19,1,False
France,1,FIFA World Cup qualification,Republic of Ireland,1973-05-19,1,False
Israel,0,FIFA World Cup qualification,Malaysia,1973-05-19,3,True
South Korea,0,FIFA World Cup qualification,Thailand,1973-05-19,4,False
Northern Ireland,0,British Home Championship,Wales,1973-05-19,1,True
Ivory Coast,1,FIFA World Cup qualification,Morocco,1973-05-20,1,False
Vietnam Republic,4,FIFA World Cup qualification,Japan,1973-05-20,0,True
Israel,0,FIFA World Cup qualification,Thailand,1973-05-21,6,True
South Korea,0,FIFA World Cup qualification,Malaysia,1973-05-21,0,False
Japan,1,FIFA World Cup qualification,Hong Kong,1973-05-22,0,True
Uruguay,1,Copa Newton,Argentina,1973-05-23,1,False
Thailand,2,FIFA World Cup qualification,Malaysia,1973-05-23,0,True
Sweden,2,FIFA World Cup qualification,Austria,1973-05-23,3,False
South Korea,0,FIFA World Cup qualification,Israel,1973-05-23,0,False
Hong Kong,0,FIFA World Cup qualification,Vietnam Republic,1973-05-24,1,True
Israel,0,FIFA World Cup qualification,Japan,1973-05-26,1,True
South Korea,1,FIFA World Cup qualification,Hong Kong,1973-05-26,3,False
Russia,0,FIFA World Cup qualification,France,1973-05-26,2,True
Romania,0,FIFA World Cup qualification,German DR,1973-05-27,1,False
Haiti,2,Friendly,Colombia,1973-05-27,1,False
Tanzania,1,African Cup of Nations qualification,Mauritius,1973-05-27,1,False
Czechoslovakia,1,Friendly,England,1973-05-27,1,False
Mali,2,African Cup of Nations qualification,Guinea,1973-05-27,2,False
Cameroon,1,African Cup of Nations qualification,DR Congo,1973-05-27,2,False
Brazil,0,Friendly,Bolivia,1973-05-27,5,False
Uganda,1,African Cup of Nations qualification,Algeria,1973-05-27,2,False
South Korea,0,FIFA World Cup qualification,Israel,1973-05-28,1,False
Haiti,1,Friendly,Colombia,1973-05-29,2,False
Czechoslovakia,0,FIFA World Cup qualification,Denmark,1973-06-02,6,False
Algeria,2,Friendly,Brazil,1973-06-03,0,False
Morocco,1,FIFA World Cup qualification,Ivory Coast,1973-06-03,4,False
Zambia,1,African Cup of Nations qualification,Madagascar,1973-06-05,3,False
Madagascar,1,African Cup of Nations qualification,Zambia,1973-06-05,2,False
Poland,0,FIFA World Cup qualification,England,1973-06-06,2,False
Tunisia,4,Friendly,Brazil,1973-06-06,1,False
Norway,1,Friendly,Republic of Ireland,1973-06-06,1,False
Haiti,0,Friendly,Uruguay,1973-06-06,0,False
Finland,5,FIFA World Cup qualification,German DR,1973-06-06,1,False
Faroe Islands,4,Friendly,Iceland,1973-06-08,0,False
Italy,0,Friendly,Brazil,1973-06-09,2,False
China,4,Friendly,Pakistan,1973-06-10,7,False
Russia,2,Friendly,England,1973-06-10,1,False
Myanmar,2,Indonesia Tournament,Malaysia,1973-06-12,2,True
Austria,1,Friendly,Brazil,1973-06-13,1,False
Hungary,3,FIFA World Cup qualification,Sweden,1973-06-13,3,False
Italy,0,Friendly,England,1973-06-14,2,False
Indonesia,0,Indonesia Tournament,Malaysia,1973-06-14,2,False
DR Congo,0,African Cup of Nations qualification,Cameroon,1973-06-14,2,False
Mauritius,1,African Cup of Nations qualification,Tanzania,1973-06-14,1,False
Guinea,1,African Cup of Nations qualification,Mali,1973-06-14,1,False
Algeria,1,African Cup of Nations qualification,Uganda,1973-06-14,1,False
Germany,1,Friendly,Brazil,1973-06-16,0,False
China,4,Friendly,Somalia,1973-06-17,7,False
Indonesia,0,Indonesia Tournament,Myanmar,1973-06-18,0,False
Colombia,1,FIFA World Cup qualification,Ecuador,1973-06-21,1,False
Denmark,0,Nordic Championship,Norway,1973-06-21,1,False
Russia,1,Friendly,Brazil,1973-06-21,0,False
Switzerland,0,Friendly,Scotland,1973-06-22,1,False
South Korea,0,Friendly,Japan,1973-06-23,2,False
Colombia,0,FIFA World Cup qualification,Uruguay,1973-06-24,0,False
Sweden,0,Friendly,Brazil,1973-06-25,1,False
Ecuador,1,FIFA World Cup qualification,Colombia,1973-06-28,1,False
Scotland,1,Friendly,Brazil,1973-06-30,0,False
Ecuador,2,FIFA World Cup qualification,Uruguay,1973-07-01,1,False
Peru,1,Friendly,Colombia,1973-07-01,3,False
Republic of Ireland,4,Friendly,Brazil,1973-07-03,3,False
Tanzania,1,Friendly,Congo,1973-07-05,2,False
Uruguay,1,FIFA World Cup qualification,Colombia,1973-07-05,0,False
Malawi,1,Friendly,Mauritius,1973-07-06,4,False
Malawi,0,Friendly,Mauritius,1973-07-08,1,False
Sweden,1,Nordic Championship,Finland,1973-07-08,1,False
Uruguay,0,FIFA World Cup qualification,Ecuador,1973-07-08,4,False
Sweden,0,Friendly,Iceland,1973-07-11,1,False
Argentina,4,Copa Carlos Dittborn,Chile,1973-07-13,5,False
Bolivia,0,Friendly,Peru,1973-07-15,2,False
Ghana,3,African Cup of Nations qualification,Ivory Coast,1973-07-15,0,False
Zambia,1,African Cup of Nations qualification,Nigeria,1973-07-15,5,False
Mauritius,1,Friendly,Réunion,1973-07-15,1,False
